Gene	T145	Set2_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
AAR2	14.823038742719211	14.739448294181326	0.08359044853788511	14.739448294181326	0.1145809622774791	-0.0005285604268711053	0.9987541140251707	-0.0015614871402837018
AARS	19.58673817724253	19.380725204543683	0.2060129726988471	19.380725204543683	0.098717622539084	0.3165562828949774	0.31368504300036015	1.0075198096579527
AARS2	17.660701714987294	17.786255867428757	-0.12555415244146317	17.786255867428757	0.08195777090419515	-0.08970722581473045	0.75401330979827	-0.31335191807435325
AARSD1	17.412760743394955	17.410888901708187	0.0018718416867677945	17.410888901708187	0.07958299160473548	0.020670606990826235	0.941588994099552	0.0732728526041458
AASDHPPT	17.01298536281086	16.718670051091774	0.2943153117190853	16.718670051091774	0.07976969195200395	0.2832355182447558	0.3159412882906847	1.002833322180337
AASS	18.908191443603705	19.297036522688007	-0.38884507908430166	19.297036522688007	0.09779654624023981	-0.2822364945484028	0.3667866870754768	-0.9025087280891095
AATF	15.725434665427914	15.991569325435885	-0.26613466000797104	15.991569325435885	0.08843217760010819	-0.30568034946651435	0.30398406993753446	-1.0279272079959956
ABAT	19.39250802619744	19.316903237994303	0.07560478820313676	19.316903237994303	0.09801519899230571	0.1831474306398997	0.5585493006128605	0.5849976444810656
ABCA1	17.919464616053766	17.347994135178073	0.5714704808756927	17.347994135178073	0.07932719267522043	0.5874612910845249	0.03699868036339232	2.0857786264139464
ABCA10	15.536027911884117	15.430729321637621	0.10529859024649646	15.430729321637621	0.09941668402950982	0.045393113532365637	0.8855272139842449	0.14396613167988506
ABCA2	14.423207988636369	14.55290681928089	-0.12969883064452148	14.55290681928089	0.11849850802941925	-0.22032607174667407	0.5221443588718786	-0.6400434392261644
ABCA6	18.564064311870506	18.57537533443409	-0.011311022563582185	18.57537533443409	0.08985395470267982	0.06136777920536274	0.8377866446389783	0.2047254380560148
ABCA8	17.309985279621763	17.76532178513636	-0.45533650551459814	17.76532178513636	0.08179211218613958	-0.42045169900393853	0.14152227719756583	-1.4701457745567676
ABCB1	18.87889310315025	18.604864544441718	0.27402855870853315	18.604864544441718	0.09017851247808495	0.34809383172716346	0.24638944135066365	1.1591637574855047
ABCB10	19.06033068153488	18.628473355725532	0.43185732580934655	18.628473355725532	0.09043835067884559	0.5070325959447457	0.09179430914913199	1.6860077369928104
ABCB11	18.330138918127574	18.79763985255011	-0.46750093442253515	18.79763985255011	0.09230019444706661	-0.38437209468670874	0.20580866388151997	-1.2651748277769768
ABCB4	18.784869155846703	18.79775767393958	-0.0128885180928755	18.79775767393958	0.0923014911874015	0.07024586115957587	0.8171476215058366	0.23121520066640086
ABCB5	12.67918012121572	12.820879801471664	-0.14169968025594315	12.820879801471664	0.14913626811455305	-0.2933781280142638	0.447440234218039	-0.759689453701536
ABCB6	17.370961717240622	16.88981069545846	0.4811510217821606	16.88981069545846	0.07904255989434528	0.4772255701479363	0.08961441017966955	1.6974352118006266
ABCB7	17.395408504782555	17.377618235208363	0.017790269574192052	17.377618235208363	0.0794419405253372	0.03510169635079674	0.9008890206741165	0.12453837164195043
ABCB8	18.362656032471	17.750606800838593	0.6120492316324082	17.750606800838593	0.08167772615603996	0.6462584481717543	0.02374190057821569	2.261280376958273
ABCC1	16.61562111149706	15.92095804069051	0.6946630708065502	15.92095804069051	0.08966579673876063	0.6524941086066333	0.029329447348442516	2.1790298965273327
ABCC11	15.216292697004759	15.22728404238213	-0.010991345377371786	15.22728404238213	0.10384972166706402	-0.07807824679851272	0.808558965434812	-0.2422854780687504
ABCC12	14.088633944784803	13.327069381666028	0.7615645631187746	13.327069381666028	0.14087174875606318	0.6278034677677882	0.09439114817130476	1.6726757371022805
ABCC2	18.15843865584956	18.06737581812012	0.09106283772944224	18.06737581812012	0.0844718977823723	0.13992882642948445	0.6301968062097723	0.4814498614791747
ABCC3	18.894336892582125	18.325163372469504	0.5691735201126207	18.325163372469504	0.0871245911614264	0.6300966601813978	0.032785542697808666	2.1346997590799077
ABCC4	16.869681588764163	16.53510035609246	0.33458123267170237	16.53510035609246	0.08113720531151908	0.31602834662137547	0.267226980112262	1.1094711577969865
ABCC6	18.974143838604306	18.35132712333923	0.6228167152650741	18.35132712333923	0.08740556595485083	0.6849675900430767	0.02051115973126485	2.3168636630008734
ABCC9	13.887247938453076	13.49865457704254	0.38859336141053546	13.49865457704254	0.13799467247421726	0.2608975629859205	0.482475765235306	0.702326187886639
ABCD1	17.3435642110358	17.106094194917333	0.2374700161184684	17.106094194917333	0.07880500954076552	0.24281887223268228	0.38705035772090457	0.8649789222467945
ABCD3	18.79669739663257	18.54572681954785	0.2509705770847219	18.54572681954785	0.08952767326432753	0.32225542781940153	0.2814737415331571	1.0770146037132562
ABCD4	16.06800402956143	16.163714032728787	-0.09571000316735834	16.163714032728787	0.08566821583405221	-0.12876955215850328	0.6599733196227887	-0.43995000218833
ABCE1	18.322405316317752	18.240104922942432	0.08230039337531991	18.240104922942432	0.0862234388595517	0.13923636542219897	0.635374064257645	0.47417647972960353
ABCF1	17.963690902082725	18.3260214007803	-0.36233049869757394	18.3260214007803	0.08713378040972142	-0.30136710423525226	0.30728025218525423	-1.020945517443628
ABCF2	17.954020280444965	17.785127209675718	0.1688930707692471	17.785127209675718	0.08194875296459436	0.2046880952935719	0.4745934088759206	0.7150253020837591
ABCF3	18.171860629305083	17.93233821811881	0.2395224111862717	17.93233821811881	0.08320231776466802	0.28211346583162433	0.3280551122608255	0.9780388449559686
ABCG5	14.406574197225181	14.424990647550876	-0.018416450325695166	14.424990647550876	0.12108769061935157	-0.11351703175105443	0.744257657652367	-0.32622033429731023
ABCG8	15.547339260372333	15.236561959731027	0.3107773006413055	15.236561959731027	0.1036451683706428	0.24401635636252628	0.44847689333036855	0.7579567192052196
ABHD10	16.911773165080376	17.023066949149907	-0.11129378406953094	17.023066949149907	0.07881170808121185	-0.10953403370814097	0.6964109515155078	-0.39016985416360606
ABHD11	16.8260565547005	16.23818577458637	0.5878707801141303	16.23818577458637	0.08459153193953245	0.5576606322709198	0.055190598641199025	1.9173727101325124
ABHD12	16.061862323740872	16.05500663438445	0.006855689356420669	16.05500663438445	0.08737153543463039	-0.03031532560543193	0.9183123329984073	-0.10255982077414605
ABHD13	13.244411929164649	12.495280325736834	0.7491316034278146	12.495280325736834	0.15439006205920155	0.5859212969290504	0.13591465511644066	1.491178430285483
ABHD14A	13.672953728241314	13.308402029567272	0.3645516986740418	13.308402029567272	0.14118168973287787	0.23013040508331245	0.5402268470120879	0.6124699904879444
ABHD14B	15.69474527270614	15.960900012842021	-0.2661547401358817	15.960900012842021	0.08896136242134783	-0.3068423342802049	0.3035919157801815	-1.0287611736835018
ABHD15	16.046968604963403	15.676575075939823	0.37039352902358047	15.676575075939823	0.09430649878660091	0.3192901845899627	0.29847183162984303	1.039716071474759
ABHD16A	17.758670944620437	17.571040947612996	0.18762999700744132	17.571040947612996	0.0804310058488889	0.21364599340086698	0.4512539906836991	0.7533260797817667
ABHD17A	10.149016485379443	10.03523678095807	0.11377970442137375	10.03523678095807	0.16821199760902983	-0.13655910714210384	0.7391644070198062	-0.3329600931927704
ABHD17B	10.978530164598817	11.03546866657765	-0.056938501978832434	11.03546866657765	0.17794320136034875	-0.2718516361810051	0.5192817241549499	-0.644453002473573
ABHD2	16.409866406196084	16.718296636219335	-0.30843023002325154	16.718296636219335	0.07977183967614299	-0.31952544193693033	0.25792571718256707	-1.1313074323542882
ABHD3	15.014651437399852	15.145767456579161	-0.13111601917930926	15.145767456579161	0.10565240903516182	-0.20106173465850796	0.5361988539413367	-0.6185712387547813
ABHD4	15.607546029529816	14.568016889279694	1.0395291402501226	14.568016889279694	0.11818757215852368	0.9494297580870616	0.005750080060022916	2.7617027606219313
ABHD5	9.086084373732646	8.672975781065004	0.4131085926676423	8.672975781065004	0.16821199760902983	0.11452195041817637	0.7800692224522086	0.2792288268564494
ABHD6	17.698728115996953	17.449496715833423	0.24923140016353074	17.449496715833423	0.07976236215141419	0.2697614588805306	0.33949148469011703	0.9551704936041977
ABI1	17.287059612703892	17.237156254710218	0.04990335799367429	17.237156254710218	0.07899287054995635	0.06098557384275216	0.8282186897835748	0.21698672579511127
ABI2	13.554044451741472	13.705313602051225	-0.1512691503097532	13.705313602051225	0.13444844195314345	-0.2716686544196656	0.45875195483635867	-0.7409034972951875
ABI3	15.131210050225013	14.935906386942596	0.19530366328241655	14.935906386942596	0.11030057161653742	0.11802888055628191	0.7223009926664641	0.35538525634260587
ABI3BP	16.39853888924484	15.79799847652511	0.6005404127197291	15.79799847652511	0.09193470223775463	0.5538498642181895	0.06775432442453319	1.8266372788267924
ABL1	16.226040376117652	16.232391883301737	-0.006351507184085392	16.232391883301737	0.08467252108164702	-0.03678433663944258	0.8994050248563573	-0.1264129840008821
ABL2	13.606870857745683	13.203028354288412	0.40384250345727146	13.203028354288412	0.1429216527030443	0.26569347214081623	0.48218027955177867	0.7028001888061393
ABLIM1	17.956474674031956	17.839761946040472	0.11671272799148369	17.839761946040472	0.08239623788098838	0.15502391163722729	0.5891530929339788	0.5400637151383672
ABLIM2	14.05622968176377	13.915965057603076	0.14026462416069485	13.915965057603076	0.1307199224967932	0.027289998305904395	0.9398327093845542	0.07548012624229838
ABLIM3	17.271176621028555	16.696471514356926	0.5747051066716296	16.696471514356926	0.0799017659718882	0.5627102298874035	0.04651347279179483	1.9907036901748423
ABR	15.359744199284078	15.05093047187977	0.3088137274043081	15.05093047187977	0.10775561164994668	0.23555163974876325	0.47302051425835057	0.7175731560026489
ABT1	15.463576758591065	15.802491315620735	-0.33891455702966944	15.802491315620735	0.0918493061109904	-0.38544086909825137	0.20344314677136388	-1.2718029325467222
ABTB2	12.226295437410865	12.367705097019805	-0.14140965960893936	12.367705097019805	0.15644840781531	-0.3091383572495983	0.4344679158476443	-0.7815689921842375
ACAA1	17.580230502763772	17.977036300473088	-0.396805797709316	17.977036300473088	0.0836111354683014	-0.3521416121247666	0.22329005311451033	-1.2178261280361835
ACAA2	20.372842697258914	20.235087217594423	0.13775547966449153	20.235087217594423	0.10812071723964295	0.28846766408993596	0.38032969108742154	0.8772889895894367
ACACA	19.204929631185916	19.06049233434847	0.14443729683744522	19.06049233434847	0.0951931446729331	0.23992446725855032	0.43678854736312467	0.7776276641275812
ACACB	19.80842866354577	19.96102619004806	-0.15259752650229075	19.96102619004806	0.10510440593789278	-0.014770656239348368	0.9636604819575886	-0.04556058899577121
ACAD10	19.51212045581516	18.53152131395879	0.98059914185637	18.53152131395879	0.08937140626107554	1.0512161302287089	0.0004375154731291743	3.5163550552196616
ACAD11	18.898746555402095	18.600616169238446	0.29813038616364906	18.600616169238446	0.09013175492829961	0.3719959166298106	0.21531596581537538	1.2390797489982504
ACAD8	16.77732765450421	16.193589531439045	0.5837381230651637	16.193589531439045	0.08522709665413736	0.551818343275334	0.05873149183972787	1.8901979419831567
ACAD9	18.121841776196842	18.326266458026183	-0.20442468182934093	18.326266458026183	0.08713640523038069	-0.14344979039673011	0.6269958637442806	-0.4859595243698792
ACADL	16.540067959978778	16.952113404392666	-0.4120454444138879	16.952113404392666	0.07889976144791927	-0.41332474651654283	0.14116208549339906	-1.471477287262635
ACADM	19.042305027707307	18.97077840627236	0.07152662143494837	18.97077840627236	0.09420575461020492	0.16279578188082178	0.5958338504096696	0.5304011188963448
ACADS	18.39173848975654	18.383711984168038	0.008026505588503596	18.383711984168038	0.08775537185847032	0.07169773174297811	0.8087571938273298	0.2420296434127495
ACADSB	16.84114380910278	17.6645851922563	-0.8234413831535221	17.6645851922563	0.081044766006094	-0.793169358762223	0.0053339294203572606	-2.786143250815806
ACADVL	20.082212823028087	19.489103100203884	0.5931097228242024	19.489103100203884	0.09991042793161453	0.7087485522422925	0.024944304670378677	2.2422641596018864
ACAN	12.73955037537451	12.683007761011783	0.05654261436272634	12.683007761011783	0.1513611984342702	-0.10001886235013668	0.7971141192296942	-0.25708375318129056
ACAP1	14.275893462759793	14.460313085106892	-0.1844196223470984	14.460313085106892	0.12038026849367559	-0.2782841264747361	0.42251406118223067	-0.8020672447593141
ACAP2	18.118338765121035	18.292508777419766	-0.17417001229873108	18.292508777419766	0.08677624373475323	-0.1147783927826147	0.6968053035360251	-0.3896365736464651
ACAT1	19.99200372718074	20.102111908626988	-0.11010818144624679	20.102111908626988	0.10665719310823629	0.034352006308086436	0.9162283940484872	0.10518577999034785
ACAT2	17.263862835775097	17.66368044030272	-0.39981760452762316	17.66368044030272	0.08103844592021736	-0.3695868752327752	0.19418844461770446	-1.2982878362840857
ACBD3	17.83007433352627	17.37098189325138	0.4590924402748904	17.37098189325138	0.07941533715420929	0.4761077179602792	0.09112750028647154	1.6894799015353832
ACBD4	14.922199703096656	15.298123965051959	-0.37592426195530315	15.298123965051959	0.10229248109227307	-0.4405189841231095	0.1684055733854566	-1.3773451141349868
ACBD5	18.271470065492487	18.22336067417769	0.04810939131479586	18.22336067417769	0.08604861231406363	0.10426134453852598	0.7222691299926597	0.3554277937335575
ACBD6	15.302744451788852	15.421828197444523	-0.11908374565567037	15.421828197444523	0.09960767964904238	-0.17930510171433256	0.5699480199688833	-0.5681280536865969
ACE	16.33928674080017	16.721281252453526	-0.38199451165335674	16.721281252453526	0.0797547438509259	-0.3929664635869944	0.1640796700481597	-1.3914808258311757
ACE2	9.794117972769188	10.214139510334272	-0.4200215375650842	10.214139510334272	0.16821199760902983	-0.664024068051087	0.10544045500632994	-1.6190316428362546
ACIN1	18.773778391092566	18.975785771991003	-0.2020073808984364	18.975785771991003	0.09426086559750713	-0.1105027930333895	0.7189059912267124	-0.3599212955876493
ACLY	19.74684206354828	19.765575387288955	-0.018733323740676155	19.765575387288955	0.10295327751742195	0.10990418815412595	0.7319547181667239	0.3425264820125121
ACMSD	15.969908134024354	17.002257345437467	-1.0323492114131128	17.002257345437467	0.07882949353979496	-1.0314835161847529	0.0002389506988615687	-3.6738204211036174
ACO1	19.03929802930117	19.726220635187705	-0.686922605886533	19.726220635187705	0.10252013974295127	-0.5601354057604343	0.08022238234253423	-1.749397212718053
ACO2	19.18599456279262	18.91522494973694	0.2707696130556805	18.91522494973694	0.09359433415287366	0.35942685984611555	0.24005112990045496	1.1748590027778274
ACOT1	19.580824430827743	18.90051585092036	0.6803085799073827	18.90051585092036	0.09343244604570194	0.7682742604397631	0.011956226842312755	2.5134336425042716
ACOT11	11.83730206729677	11.913480400666165	-0.07617833336939484	11.913480400666165	0.1637770364641595	-0.2599945180957042	0.5205826249929297	-0.642447564332276
ACOT12	16.991365403057525	16.986735009871097	0.004630393186427995	16.986735009871097	0.07884707325460083	0.004830667015926382	0.9862743489597057	0.017203401032836893
ACOT13	16.318982619562423	17.09328803986822	-0.7743054203057973	17.09328803986822	0.07879947274469212	-0.7695123941555175	0.006119966427141324	-2.741283571693649
ACOT4	18.225809520231522	17.370189815278177	0.8556197049533445	17.370189815278177	0.07941219633229252	0.8725996476393886	0.00195818236761157	3.096502460691823
ACOT7	15.884224563929017	15.890766910712435	-0.006542346783417585	15.890766910712435	0.09020927261992329	-0.04982682425167795	0.8682382835159353	-0.16589665045944837
ACOT8	18.27358765351588	17.345014117015232	0.9285735365006467	17.345014117015232	0.07931622555603068	0.9444316968639986	0.0007981595538496012	3.3534322358921527
ACOT9	18.872474061052127	18.45402458799822	0.4184494730539079	18.45402458799822	0.08852104312505221	0.4854237344301926	0.10277641111304166	1.6315400743905102
ACOX1	18.93395170866123	19.159145478800244	-0.22519377013901476	19.159145478800244	0.09627891960863699	-0.12506830155942816	0.6868959288342469	-0.4030710883526445
ACOX2	18.968470206194663	19.47307238993249	-0.504602183737827	19.47307238993249	0.09973399418983231	-0.3897170577555894	0.21718951142669607	-1.2340359421247573
ACOX3	20.02530787445653	17.993228767276406	2.032079107180124	17.993228767276406	0.0837621421724053	2.077495304977349	7.062998578016989e-13	7.178210059291265
ACP1	15.153030630501856	15.8931288354563	-0.7400982049544442	15.8931288354563	0.09016642254601148	-0.7832955410927745	0.009092023351983848	-2.6085744419995396
ACP2	18.427650951175835	17.503010818037794	0.9246401331380412	17.503010818037794	0.08003785917293488	0.9475791111398431	0.0008098513712903532	3.349405633936657
ACP5	16.14826214892374	15.3588600849776	0.7894020639461417	15.3588600849776	0.100967775781037	0.7269508667172392	0.022150518733459475	2.2877768656802537
ACP6	16.60824137905823	16.29736522378858	0.31087615526964996	16.29736522378858	0.0837921918767161	0.28295046163938	0.32833073783683364	0.9774816906344822
ACSF2	18.240586774036316	18.414348835169566	-0.17376206113324955	18.414348835169566	0.08808807569819249	-0.1086519384038297	0.7143035477301287	-0.36608245677559104
ACSF3	17.79409410063348	17.464120726141104	0.3299733744923756	17.464120726141104	0.07983459739901322	0.351160685648533	0.21393197153191246	1.2428259668622796
ACSL1	19.679540527079403	19.985411806244663	-0.3058712791652596	19.985411806244663	0.10537279364114444	-0.16689788935317673	0.6071498059876645	-0.5141461609885016
ACSL3	17.02308975350084	17.241753714638712	-0.2186639611378709	17.241753714638712	0.07900364945076344	-0.2073791963172148	0.46063293759472845	-0.7378050277922714
ACSL4	18.92407898078062	18.634752698566736	0.2893262822138851	18.634752698566736	0.09050746102608853	0.36479678332746235	0.22529213914367796	1.2125755561574685
ACSL5	18.185525081699677	18.623130962995955	-0.4376058812962782	18.623130962995955	0.09037955238959994	-0.36268179028443537	0.22766401412910986	-1.2063981367784953
ACSL6	16.170441517556142	16.73500534891979	-0.5645638313636461	16.73500534891979	0.07967819850004537	-0.5749682936581274	0.041657979241928475	-2.0369208012682885
ACSM1	16.53990430833032	16.879271568848374	-0.33936726051805266	16.879271568848374	0.07907295002472481	-0.3437382046249664	0.2215558755709669	-1.2224013855250524
ACSM2A	14.544322726660097	15.280492925788009	-0.7361701991279119	15.280492925788009	0.10267898339382742	-0.8013859430626893	0.012386885918890648	-2.5009265681417863
ACSM2B	19.34405311717512	19.90306377810458	-0.5590106609294594	19.90306377810458	0.10446647255572944	-0.42390896430464675	0.18967274325357308	-1.311547836478005
ACSM3	16.614502568119846	17.41565660693272	-0.8011540388128751	17.41565660693272	0.07960423982149606	-0.7821417832377013	0.005568664669820924	-2.7721542217928246
ACSM5	17.513374129975773	17.617837240838515	-0.10446311086274207	17.617837240838515	0.08072786280035554	-0.07632147972051362	0.7882236863287173	-0.26861796481318306
ACSS1	17.056535868554054	16.16944383325019	0.887092035303862	16.16944383325019	0.08558267916026058	0.8542507436038784	0.003499590818150043	2.920064379387306
ACSS2	18.064405273720414	18.681954101415723	-0.6175488276953089	18.681954101415723	0.09102695891364487	-0.5398590949380895	0.07355839489913553	-1.789350443907958
ACSS3	20.067812583346186	19.184080285473996	0.8837322978721893	19.184080285473996	0.0965533516935283	0.98503010686241	0.0015241379843210251	3.170047922003453
ACTG1	21.231923971359727	21.239322322664414	-0.007398351304686912	21.239322322664414	0.13697215775401939	0.19052917394352753	0.6066871540960521	0.5148080577745315
ACTL6A	16.678268338780043	16.840451470930716	-0.16218313215067326	16.840451470930716	0.07920079843518996	-0.16818957925331268	0.5500850843288065	-0.59763263390413
ACTN1	18.503083638367695	18.361206839345176	0.14187679902251915	18.361206839345176	0.08751205787219041	0.20449141394936754	0.48940246156472256	0.6912595266082429
ACTN4	19.80276212303735	20.18473303846791	-0.3819709154305606	20.18473303846791	0.10756651994661873	-0.23362619427871223	0.4762586840271106	-0.7123328541835762
ACTR10	16.582444663633048	16.711683653243714	-0.12923898961066627	16.711683653243714	0.07981029295315684	-0.14060711116378177	0.6186872740611727	-0.49771168052634174
ACTR1A	16.955250837597344	16.870224366040638	0.08502647155670573	16.870224366040638	0.07910050074520608	0.08027359886747942	0.7753230332939921	0.28541915596882944
ACTR1B	17.56944770755964	17.622301409177258	-0.05285370161761804	17.622301409177258	0.08075726247893833	-0.024508924626118422	0.9312717324765002	-0.08624490771871529
ACTR2	17.889016081373295	17.403010812064306	0.4860052693089898	17.403010812064306	0.07954844607881972	0.5044514592270515	0.07368569227195747	1.7885600767260228
ACTR3	18.913759375204734	19.00656667089034	-0.0928072956856063	19.00656667089034	0.09459963968027008	0.00014449376104841427	0.99962516131992	0.00046979063423765863
ACTR3B	14.847206070321189	14.865034226378722	-0.01782815605753285	14.865034226378722	0.1118577820623857	-0.09757235228835759	0.7704866075180926	-0.2917384513574605
ACTR5	12.957494106597643	12.607697444480003	0.34979666211764027	12.607697444480003	0.15257628283571154	0.190567884937966	0.6256402657383473	0.48787234270362384
ACTR6	14.30599938144732	14.215321188043415	0.09067819340390493	14.215321188043415	0.12517589282881542	-0.011771650894580765	0.9734577971478615	-0.033271855799134234
ACTR8	14.973607585212948	14.653207208931017	0.3204003762819312	14.653207208931017	0.11641354681761973	0.2332747731353193	0.4941641907521378	0.6837006851432934
ACVR1	13.999567290813545	13.758292221748084	0.2412750690654608	13.758292221748084	0.13352248318274956	0.1227441928365513	0.7369382569326128	0.33591063511639857
ACY1	18.885219300932356	18.825500109628628	0.059719191303727825	18.825500109628628	0.09260682399249287	0.14415791507640097	0.6357032635785361	0.4737148482028966
ACY3	16.10654898211913	16.215028092208936	-0.1084791100898066	16.215028092208936	0.08491808708115234	-0.13957827551721724	0.6319525842100129	-0.47898038322874825
ACYP1	13.71089533447607	14.203274765919947	-0.49237943144387586	14.203274765919947	0.12540530824951215	-0.5952521176231635	0.09278150394277258	-1.6809043034918913
ACYP2	17.619246816996284	17.527017409391448	0.09222940760483667	17.527017409391448	0.08017124094417005	0.11625238036125207	0.6813841639459642	0.41057504694056846
ADA	16.363864807177155	16.635153687829714	-0.2712888806525591	16.635153687829714	0.0803137603959222	-0.2857953243687017	0.31323205191359826	-1.008463395493882
ADAL	14.211839813445795	14.56220269695656	-0.3503628835107637	14.56220269695656	0.11830734745466182	-0.44066536591990024	0.20013779478281002	-1.2811590827977513
ADAM10	17.2090302661891	17.28079968508223	-0.07176941889312971	17.28079968508223	0.07910615563628709	-0.058760671531448705	0.8345100924904368	-0.20892076657029096
ADAM15	15.228448319108528	15.096621046680655	0.1318272724278735	15.096621046680655	0.10674213778091085	0.06016183598222724	0.8539019663195284	0.18414211758771115
ADAM17	15.078733718871373	15.094205565697491	-0.015471846826118352	15.094205565697491	0.1067957183098831	-0.08722174040886332	0.789546509691394	-0.2668995414771908
ADAM9	13.479548806261588	12.957878357590467	0.5216704486711219	12.957878357590467	0.14692043257303378	0.3748435497364332	0.3281076392237705	0.9779326426281398
ADAMTS5	14.791987827563444	12.479008464176953	2.312979363386491	12.479008464176953	0.15465259827036568	2.149192748807595	4.6269045100470866e-08	5.465082925693429
ADAMTSL1	12.673080589206181	12.26762577497078	0.40545481423540153	12.26762577497078	0.15806312448002188	0.23418156075282326	0.5558411487894693	0.589030000514579
ADAMTSL2	15.162500900714717	14.973190530191768	0.1893103705229482	14.973190530191768	0.10947738733921403	0.11333541954435844	0.7319492049148372	0.34253380932960187
ADAMTSL4	15.665520599603004	15.52802347595543	0.13749712364757372	15.52802347595543	0.09735305917205389	0.08105626757580942	0.7950306700358682	0.2597836415051355
ADAMTSL5	11.359816099062947	11.097550167605297	0.26226593145764987	11.097550167605297	0.1769415555435379	0.049551566617992204	0.906226735910091	0.11779923474690772
ADAP1	14.509846133442519	13.95443797730499	0.5554081561375295	13.95443797730499	0.13002463867089958	0.4437880370912299	0.21842388900714804	1.230729932772558
ADAP2	15.173935640497314	14.752053222024323	0.42188241847299146	14.752053222024323	0.11431026960018653	0.33820260479669473	0.3171608288339901	1.0003093394533922
ADAR	19.26789151760624	19.503676166417893	-0.23578464881165218	19.503676166417893	0.10007081886613012	-0.11946064887457364	0.7057024686645375	-0.3776340467962787
