Gene	N125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
ABCD1	17.6335793270491	18.014554213322377	-0.38097488627327536	18.014554213322377	0.07588360244609366	-0.3613821045005887	0.18956209308522098	-1.3118756545477392
ABCD3	18.98434807991971	18.755035563233648	0.22931251668606123	18.755035563233648	0.07350600670383833	0.25223782108138426	0.35218720404043347	0.9303552040303038
ABCD4	16.852032017084593	17.186723798563445	-0.3346917814788526	17.186723798563445	0.08074034474465697	-0.32122823748186025	0.2582679570830574	-1.1304943993208507
ABCE1	18.1449984779477	18.05266015505581	0.09233832289188726	18.05266015505581	0.0757417266831728	0.11212394148349891	0.6837075237734904	0.4074091281716094
ABCF1	17.84078827853791	17.965503169228263	-0.12471489069035258	17.965503169228263	0.07607299906596027	-0.10537773504269965	0.7024155429213311	-0.38206177651130635
ABCF2	17.463287875860185	17.647356203561714	-0.18406832770152803	17.647356203561714	0.07754066128263143	-0.16665069814893574	0.5495263686099627	-0.5984700029194792
ABCF3	17.711057894242664	17.747063456289776	-0.03600556204711225	17.747063456289776	0.07702942284606323	-0.017930301130220316	0.9484893172390472	-0.0646039781306019
ABCG2	12.548849349661268	12.9606902933091	-0.41184094364783164	12.9606902933091	0.1779173091698832	-0.6261205086461343	0.13770475336497748	-1.4843927637733778
ABCG5	14.719859778731283	14.306458179841142	0.4134015988901414	14.306458179841142	0.1423425351749702	0.31995521267016014	0.3964097087840466	0.8480507484552123
ABCG8	15.856338216068265	15.318809472915627	0.5375287431526381	15.318809472915627	0.11522661521800115	0.5051335113257354	0.13672663569473562	1.4880919896141116
ABHD10	18.022869335285254	18.055550112188296	-0.032680776903042386	18.055550112188296	0.07573114221745408	-0.012880725303769935	0.9626677149732736	-0.046806165612362303
ABHD11	16.07386268304906	16.231242134369563	-0.15737945132050157	16.231242134369563	0.0940205359094462	-0.15951147291417	0.6029156570736824	-0.5202122372482338
ABHD12	15.343556722226197	15.809450220471742	-0.4658934982455456	15.809450220471742	0.10307242325928867	-0.47964080823246436	0.1351807575460631	-1.493980341476609
ABHD13	12.905699940116683	11.924837577335836	0.9808623627808473	11.924837577335836	0.2051176552991113	0.665296466249663	0.14184022141155264	1.4689725992047487
ABHD14B	16.357154042405316	15.953583959958044	0.4035700824472723	15.953583959958044	0.0998031693263205	0.39420445017831796	0.21209970424377134	1.2478125701666896
ABHD15	17.469476760330164	16.852160140001747	0.6173166203284168	16.852160140001747	0.08420057906157247	0.6266660947912566	0.030801590938444638	2.1596265557171352
ABHD16A	17.33472998078907	17.09357637209982	0.24115360868924895	17.09357637209982	0.08159342043774676	0.253592320346981	0.3746556158601101	0.887786481783474
ABHD17B	14.88072754714917	15.048918428740896	-0.16819088159172502	15.048918428740896	0.12236292535606141	-0.21364489410573606	0.541361265817937	-0.6107557895487867
ABHD2	17.709360969069948	17.266168277682546	0.44319269138740225	17.266168277682546	0.08007352122887745	0.45746388575000996	0.10595679145278795	1.6166363925657967
ABHD3	15.10264088311835	15.495156224644921	-0.39251534152657186	15.495156224644921	0.11070647758099184	-0.4174972257150824	0.20955917023946868	-1.2547785256388313
ABHD4	14.15166890047903	14.080526580837809	0.07114231964122197	14.080526580837809	0.14836612763552337	-0.040260542366092666	0.9167542454548426	-0.10452309001472156
ABHD5	12.147928198450382	11.100083160402306	1.0478450380480755	11.100083160402306	0.22677452023095812	0.6516216919556965	0.17120135594984864	1.3683538068999648
ABHD6	17.599831466754612	17.154247963937095	0.4455835028175166	17.154247963937095	0.08102878615805176	0.4586995597421226	0.10708828593917166	1.6114196557402791
ABI1	17.878304240087274	17.864853801645488	0.013450438441786616	17.864853801645488	0.07648872926199246	0.03223343958365099	0.9072175869051706	0.11654883264653797
ABI3	15.204030105031128	14.667757186466355	0.536272918564773	14.667757186466355	0.13264238036354115	0.46846958158758945	0.1983404762947042	1.2862939982668697
ABI3BP	13.057651902501396	12.85954823740868	0.1981036650927166	12.85954823740868	0.18057347373190946	-0.026052615922200983	0.9511131089194071	-0.06130901808746392
ABL1	16.632078918037188	16.38613390589089	0.24594501214629716	16.38613390589089	0.09113631705154451	0.2472286093689522	0.412819673359314	0.8189417061497949
ABL2	15.527465214931295	14.90340459107718	0.6240606238541151	14.90340459107718	0.12627676181508762	0.5706404157246718	0.10831025782172349	1.6058345925178952
ABLIM1	17.495231268890613	17.515040197268462	-0.019808928377848645	17.515040197268462	0.07830720892494358	-0.003360328675882096	0.9904190072884597	-0.012008282205378524
ABLIM2	12.502393536709345	11.701390656042863	0.8010028806664824	11.701390656042863	0.21098505011934293	0.46358483225377056	0.3128496069182036	1.00926073257304
ABLIM3	17.88186413528722	17.79167611833731	0.09018801694990941	17.79167611833731	0.07681711497929605	0.10853955512252567	0.6953428877467032	0.39161475005232516
ABR	17.044891643548514	16.596746334016277	0.4481453095322365	16.596746334016277	0.08766709975634968	0.4534522274491224	0.1256491593888298	1.5314866660292676
ABT1	16.45663943605164	16.76778434001372	-0.31114490396208083	16.76778434001372	0.08525981740994293	-0.30303695252976537	0.2993523560574235	-1.037823237942005
ABTB1	11.803103488524325	10.581923652145386	1.2211798363789388	10.581923652145386	0.2785575556686165	0.7742827096510156	0.14236505088663956	1.4670404540292539
ABTB2	14.038153021075438	14.347716620492305	-0.30956359941686706	14.347716620492305	0.14123926996036623	-0.39987959212349855	0.28731773371062164	-1.0640242068726151
ACAA1	19.426864359621415	18.848039808258136	0.5788245513632795	18.848039808258136	0.07322113430194432	0.6021533848904761	0.02606098932352992	2.2253017310991052
ACAA2	20.40893032959218	20.12039260796385	0.28853772162833025	20.12039260796385	0.06932391221263917	0.31738707113377296	0.2280312371575165	1.2054458324825712
ACACA	19.07877235612679	19.29677471191416	-0.2180023557873696	19.29677471191416	0.07184665736506413	-0.1927265400975191	0.4721313813308946	-0.719015480762763
ACACB	20.313079128817755	19.975329071954103	0.33775005686365134	19.975329071954103	0.06976824244637664	0.36597000109047295	0.16588982020732068	1.3855321128242786
ACAD10	18.71085268738858	18.673037371588496	0.0378153158000849	18.673037371588496	0.07375716751696848	0.06038484440172143	0.8240459339811047	0.22234421606329613
ACAD11	18.60688332745472	18.220590628926328	0.38629269852839343	18.220590628926328	0.07516117343917922	0.4068792878159062	0.13777727941904985	1.4841192792094133
ACAD8	16.37975991966628	16.494544498728555	-0.1147845790622739	16.494544498728555	0.08928190138056735	-0.11134599038931992	0.7094142289064159	-0.37264291395098825
ACAD9	18.351405502797512	18.612882965562736	-0.26147746276522454	18.612882965562736	0.07394142072094367	-0.23916893359684566	0.3791027636411909	-0.8795506859640947
ACADL	16.75876715531982	17.369098768609085	-0.6103316132892651	17.369098768609085	0.0792868216168402	-0.5950984605415839	0.03456379132024731	-2.113432212213281
ACADM	18.27934844726421	17.933527399498196	0.3458210477660124	17.933527399498196	0.07620092083436408	0.3649866920953584	0.18610179703454177	1.3221992912569
ACADS	18.45941439185148	18.147316897687972	0.31209749416350974	18.147316897687972	0.0754065856157266	0.3323432322658395	0.22617537704969481	1.2102698130265566
ACADSB	17.104981661521226	17.436354838027	-0.3313731765057746	17.436354838027	0.07881661601347967	-0.315559387309027	0.261006547306021	-1.1240152716536624
ACADVL	19.981256898825603	19.602553986040977	0.3787029127846253	19.602553986040977	0.07091005413531964	0.4053054511955827	0.12799688920376412	1.5220486576205907
ACAP1	16.359008161564184	15.26029114712421	1.0987170144399734	15.26029114712421	0.11675501466630533	1.0636716161749744	0.001852379498462448	3.112933183284521
ACAP2	18.086010735376956	18.031839887318657	0.054170848058298304	18.031839887318657	0.07581870196653312	0.07385169791101598	0.7885389396196906	0.26820836091686673
ACAT1	20.440164076191866	20.54125219628364	-0.1010881200917737	20.54125219628364	0.0758583915286658	-0.07041273453528119	0.7982194705772558	-0.25565211848202485
ACAT2	17.755544413907362	17.94513408760393	-0.18958967369656676	17.94513408760393	0.07615406185314055	-0.17036130843058017	0.5370104761094907	-0.6173400186732424
ACBD3	17.019917841513976	17.130424180722784	-0.1105063392088077	17.130424180722784	0.0812464409612938	-0.0976518167650744	0.7319048649622827	-0.34259273944666946
ACBD4	15.733429115466533	15.9544625393752	-0.22103342390866665	15.9544625393752	0.09978375903971637	-0.23037372536342327	0.4658214571402539	-0.7292946287964399
ACBD5	18.02739829998894	18.14366725643723	-0.11626895644829105	18.14366725643723	0.07541909980358003	-0.09604051327685026	0.7265528734914126	-0.3497146293681056
ACBD6	15.059090059140361	14.932278854468231	0.12681120467212992	14.932278854468231	0.12549802916404257	0.07502568002532062	0.8322761827070055	0.21178319101259963
ACE	16.245002860531716	16.185673793917044	0.059329066614672854	16.185673793917044	0.09491820751165059	0.05611159785877695	0.8554818957779524	0.18212848371920978
ACE2	12.019297381307148	11.380922338301882	0.638375043005265	11.380922338301882	0.2194000872864757	0.2696165656800795	0.5648789599565904	0.5756097934498194
ACIN1	18.96399825832217	19.225310324528266	-0.26131206620609504	19.225310324528266	0.07206555309051332	-0.23634632197797312	0.3786372199056859	-0.8804100392601241
ACLY	19.710325938306514	19.97004752608312	-0.2597215877766068	19.97004752608312	0.06978441984405986	-0.23152455925239313	0.38079566272320564	-0.8764312007701314
ACMSD	16.707189359210634	16.307260572778713	0.3999287864319214	16.307260572778713	0.09257186133364048	0.39952465567300677	0.18914284993851804	1.3131190074737822
ACO1	19.808574816611827	19.480303570842928	0.32827124576889943	19.480303570842928	0.07128450768204564	0.35434336103731034	0.18445228519311208	1.3271705098946727
ACO2	18.906509349790554	18.80513091984954	0.10137842994101476	18.80513091984954	0.07335256441140164	0.12452108931578798	0.6456853994498852	0.4597643154685567
ACOT1	18.890244916582684	18.535243166941452	0.3550017496412323	18.535243166941452	0.07417923175752578	0.3769734133199958	0.16632579993229735	1.3841066534953488
ACOT11	13.9806988128799	14.167729600681959	-0.18703078780205828	14.167729600681959	0.1460446352703189	-0.2913464894720117	0.4458379625697445	-0.7623720840779697
ACOT12	18.06206376988631	17.492572232842058	0.5694915370442537	17.492572232842058	0.07844836748845951	0.5857635708878646	0.036495112030501244	2.091367736536064
ACOT13	16.857926064763717	16.97047010903326	-0.11254404426954423	16.97047010903326	0.08284784869205386	-0.1015985941183628	0.7241052734314416	-0.35297754693865563
ACOT4	15.399485071049524	15.799204030779908	-0.39971895973038407	15.799204030779908	0.10331095817600078	-0.4137953154448841	0.1979560710865066	-1.2873966508443124
ACOT7	16.9302219997102	17.422907986130145	-0.49268598641994643	17.422907986130145	0.07890798557121492	-0.4769853996331719	0.08950265436287182	-1.698027061736215
ACOT8	16.787745347128286	17.400765296799538	-0.6130199496712514	17.400765296799538	0.07906129003696105	-0.5975088845437602	0.03358519016658381	-2.125017050844799
ACOT9	17.508094317526957	17.512594957384003	-0.004500639857045741	17.512594957384003	0.07832240918927813	0.01192892125477929	0.9660009546275774	0.04262438764130472
ACOX1	19.55955729478614	19.33522720957347	0.22433008521266729	19.33522720957347	0.07172887719960885	0.2497727395559013	0.3510236387030702	0.9326056043276337
ACOX2	18.990397471056276	18.856591053099365	0.13380641795691162	18.856591053099365	0.07319494180227454	0.15717235383794503	0.5612769777265476	0.5809458081479011
ACOX3	17.94880561423617	17.89156448896409	0.057241125272081916	17.89156448896409	0.07637457078407278	0.07617537744273473	0.7828255674972686	0.27563871937682743
ACP1	15.551183379686927	15.551181702518905	1.6771680222404939e-06	15.551181702518905	0.10930197185437152	-0.02279813862893776	0.9450229581742178	-0.0689581166450219
ACP2	17.267498581504924	16.869462522214842	0.39803605929008157	16.869462522214842	0.08399329333375394	0.4076292743268721	0.15957251000267747	1.4065107658835228
ACP5	15.543279929794203	15.23221782961603	0.31106210017817304	15.23221782961603	0.11749249903496944	0.2747105174943101	0.4228778183218068	0.8014385274985334
ACP6	15.515178587008098	15.564758712749097	-0.04958012574099868	15.564758712749097	0.10896418076830539	-0.07186328906199413	0.8276602145888293	-0.21770339975905648
ACSF2	17.383386989791155	17.44198784210015	-0.058600852308995144	17.44198784210015	0.07877872383238338	-0.04274006068521352	0.8789694735996794	-0.15227572077836574
ACSF3	18.03516802052133	17.493269990341325	0.541898030180004	17.493269990341325	0.07844393301106228	0.5581756028238072	0.04626955233436615	1.9929259859970703
ACSL1	20.1628379166074	20.068273676631076	0.09456423997632513	20.068273676631076	0.0694835527231234	0.12318745456599722	0.6402624009678002	0.4673319500793462
ACSL3	17.857861755746445	18.037910354639173	-0.1800485988927285	18.037910354639173	0.0757961260505457	-0.1603370571589433	0.5603071816116574	-0.5823852988867113
ACSL4	17.738672955240776	19.425486537779033	-1.6868135825382566	19.425486537779033	0.07145241248971862	-1.6609793087765252	5.172540079214168e-10	-6.21377858495279
ACSL5	18.549236354124623	18.310477560867323	0.23875879325730054	18.310477560867323	0.07487249965281967	0.2597499801605079	0.34247819407855973	0.9492800564357318
ACSL6	17.105497848125395	17.233781955959337	-0.12828410783394162	17.233781955959337	0.0803388500319181	-0.11433504512595438	0.686667194242784	-0.4033820437639734
ACSM1	15.973263248738446	16.49674216041284	-0.5234789116743936	16.49674216041284	0.08924578660071525	-0.5199985258739448	0.08174719911576123	-1.740637163171735
ACSM2A	14.988533360930319	14.60188132925941	0.3866520316709092	14.60188132925941	0.1344178967808966	0.3144863152505415	0.39101691362226876	0.8577746437957366
ACSM2B	19.536352769777558	19.60481565646049	-0.06846288668293354	19.60481565646049	0.07090312662911247	-0.04185053528009908	0.875111250121979	-0.15716951887939148
ACSM3	17.715054741789285	17.581803664008998	0.13325107778028666	17.581803664008998	0.07790703837661989	0.15020326357130998	0.5904840369686591	0.5381347301737197
ACSM5	17.41895680781105	17.431023499161633	-0.012066691350582914	17.431023499161633	0.07885268688926295	0.0037023852262909607	0.9894803610396828	0.01318479422325768
ACSS1	17.900961024910295	17.799595764229228	0.10136526068106733	17.799595764229228	0.07678041575165612	0.11976476169381489	0.6655822725495487	0.4322189709022495
ACSS2	18.80201431872751	18.695713582984318	0.10630073574319354	18.695713582984318	0.07368771018408565	0.12896865245492495	0.6347144501570792	0.47510175149354844
ACSS3	19.02889438176802	18.80909055430799	0.21980382746003002	18.80909055430799	0.07334043603405171	0.24296366699529104	0.36963389039312156	0.8971593545906238
ACTG1	21.639914780231994	21.326671651031837	0.3132431292001563	21.326671651031837	0.0758583915286658	0.34732631222490307	0.20728710528001226	1.2610603481157796
ACTL6A	17.433008566689296	17.43086163548385	0.0021469312054449574	17.43086163548385	0.07885378520397834	0.01791464680154209	0.9491322506397211	0.06379651825954873
ACTN1	18.775855845849236	18.54170339020577	0.2341524556434642	18.54170339020577	0.07415944406592528	0.25615214909963036	0.34689900443172805	0.9406212182253444
ACTN4	20.067238217051976	19.94462184740259	0.1226163696493856	19.94462184740259	0.06986229880704259	0.150703080606454	0.5685656678620707	0.5701651835343106
ACTR10	16.733075126550094	16.490698281750344	0.2423768447997503	16.490698281750344	0.08934525154775735	0.24574210652448536	0.41099931202034345	0.8221363277634266
ACTR1A	17.265652291944104	17.0734979321728	0.19215435977130468	17.0734979321728	0.08178788073714915	0.20436060240758658	0.4748667354789847	0.714583027339672
ACTR1B	17.610199030703725	17.330053835460355	0.2801451952433709	17.330053835460355	0.07957538652271123	0.2950242202745834	0.2956315241819104	1.0458473319762558
ACTR2	18.019476952168933	17.705650566852327	0.3138263853166059	17.705650566852327	0.07723536141632814	0.33163550077348614	0.23274837165311535	1.1933090188491635
ACTR3	19.005659800311967	18.734296702158677	0.27136309815329085	18.734296702158677	0.07356952992436888	0.29419842026228427	0.27807479173941463	1.0846543088230756
ACTR5	13.159476859175717	12.937033108061026	0.2224437511146906	12.937033108061026	0.17853863614978527	0.005856225980979568	0.9889419670847972	0.01385963268553563
ACTR6	11.078816449602138	10.8427320156217	0.2360844339804391	10.8427320156217	0.2785575556686165	-0.1853067518391085	0.7255115432649213	-0.3511023789686086
ACTR8	15.13742354276883	14.917012829850213	0.2204107129186177	14.917012829850213	0.1259096535596858	0.16776429811781313	0.6363616517665613	0.47279190244315983
ACVR1	14.281010213465288	14.530316871312277	-0.24930665784698824	14.530316871312277	0.13634310752664708	-0.32637652017904384	0.37675109858274536	-0.8838983304236234
ACVR1B	7.7458507115478765	6.563132787368082	1.1827179241797943	6.563132787368082	0.2785575556686165	0.3428002633176609	0.5160108785600497	0.6495067598313757
ACY1	19.848546486064276	19.43606955876955	0.4124769272947262	19.43606955876955	0.07141999665097848	0.438357118931193	0.10094683525578893	1.6402806103387972
ACY3	17.37210522695126	16.997608209360834	0.374497017590425	16.997608209360834	0.08255833065126633	0.3857858456136525	0.1793823055342081	1.3426593422561317
ACYP1	16.937546196479722	16.831340351549507	0.10620584493021568	16.831340351549507	0.08445442394415487	0.11525719679388802	0.6916596635504817	0.3966037815097704
ACYP2	16.818169786675494	16.66707691086365	0.1510928758118446	16.66707691086365	0.08663355650806442	0.1575993172569352	0.5923452548603336	0.5354405522836726
ADA	16.728658934846088	16.223768462757285	0.5048904720888032	16.223768462757285	0.09416628737838001	0.5025830228481372	0.10146403283878484	1.6377970708042127
ADAL	14.676716676449786	14.622494868370218	0.05422180807956778	14.622494868370218	0.13386266112358813	-0.016562931598607333	0.9638923498066722	-0.04526968589727077
ADAM10	16.475850790220107	16.291710968744475	0.18413982147563246	16.291710968744475	0.0928630981696858	0.1833904984778265	0.5473044493739947	0.601804244614791
ADAM15	13.048231664258394	13.569163381589172	-0.5209317173307788	13.569163381589172	0.16190779260799232	-0.6771562355580771	0.09239693078031018	-1.6828871956812759
ADAM17	16.63365445230832	16.73052563568696	-0.09687118337863865	16.73052563568696	0.08575384512669731	-0.08934020320171965	0.7603018008113344	-0.30508449371158003
ADAM9	14.052101782907757	14.121541109792865	-0.06943932688510834	14.121541109792865	0.14727476601625594	-0.17748543548359952	0.6437328709168393	-0.4624859564690293
ADAMTS10	11.858756209786765	11.820760321244125	0.0379958885426408	11.820760321244125	0.20785057437341692	-0.2877483178724678	0.5279380875475251	-0.6311566741517074
ADAMTS4	14.795360461046492	15.990602410739616	-1.1952419496931235	15.990602410739616	0.09899105831330252	-1.2035543079083708	0.00013060262526470425	-3.825319444509758
ADAMTSL4	15.942945678503198	15.61765336144019	0.325292317063008	15.61765336144019	0.10765827207900014	0.30497759399102753	0.35263574893821625	0.9294889504576478
ADAP1	13.285018405437581	12.655691323303675	0.6293270821339068	12.655691323303675	0.1859264869508303	0.3852355517191055	0.371632232947124	0.8934201181203423
ADAP2	13.997171081446073	13.395180810179241	0.6019902712668319	13.395180810179241	0.16649343742377415	0.42952968265150804	0.2924896233845313	1.0526757567736553
ADAR	19.107556918594387	19.364081622514266	-0.25652470391987947	19.364081622514266	0.07164049600886296	-0.23095685533199894	0.38820217778154753	-0.8628823100413349
ADARB1	14.982700927782789	14.451701491450017	0.5309994363327721	14.451701491450017	0.1384538195116023	0.4483519939219698	0.22822516584821373	1.2049433660299822
ADCK1	15.20830413314937	15.12816491521643	0.0801392179329401	15.12816491521643	0.12024685831174498	0.03874464336780692	0.9110364717785421	0.11173128628079353
ADCK2	14.657751972691134	14.526201367961049	0.1315506047300854	14.526201367961049	0.13645370998640055	0.05419362591561483	0.8833620402645994	0.14670858730254607
ADCK3	17.684424937124017	17.662462333744465	0.021962603379552803	17.662462333744465	0.07745975407097666	0.0394836411262971	0.8871856403459879	0.14186626631547378
ADCK4	14.572921077695133	14.644940740385389	-0.07201966269025561	14.644940740385389	0.13325770969428086	-0.1413170974270921	0.6986654403019639	-0.3871226092577405
ADCK5	16.477191636952295	16.477766431831874	-0.0005747948795793434	16.477766431831874	0.08955959026062765	0.002542273886109614	0.9932220068524886	0.008495056808995288
ADCY5	13.71502385113999	12.486215159324793	1.2288086918151961	12.486215159324793	0.1903766872978676	0.9681431184279725	0.026495284314661634	2.218874198299544
ADCY6	11.636448411241494	11.174236686611142	0.4622117246303521	11.174236686611142	0.22482735527087722	0.07324027580238757	0.8772444220822636	0.15446333065711007
ADCY9	12.373396524809625	11.90058008410519	0.4728164407044346	11.90058008410519	0.20575462218730883	0.15487826522989367	0.7327716106157096	0.34144100449102016
ADD1	18.000452889695737	17.737083001962155	0.2633698877335817	17.737083001962155	0.07707825414375585	0.2813818820965577	0.310814218331104	1.0135150350300084
ADD2	13.930961559475456	13.472075527574141	0.45888603190131505	13.472075527574141	0.16446777817876412	0.29364898544916174	0.4690150460628352	0.7240825676830026
ADD3	17.994501341036578	18.142036732294862	-0.14753539125828397	18.142036732294862	0.07542470036476584	-0.12731468540927904	0.6429509707394732	-0.4635768119419557
ADH1A	18.049081133660483	17.72022770434932	0.3288534293111631	17.72022770434932	0.07716186735093283	0.3467573250075313	0.21191562813721765	1.248315259528922
ADH1B	21.729791302327826	21.400286114527017	0.32950518780080884	21.400286114527017	0.0758583915286658	0.3639077710909915	0.1864134415119304	1.3212637348272276
ADH1C	19.46155206118489	19.573448351901195	-0.11189629071630591	19.573448351901195	0.07099920481767685	-0.08542003655478214	0.7485306059710781	-0.32057747994158625
ADH4	19.825342274165315	19.778361015887395	0.046981258277920546	19.778361015887395	0.07037155644793996	0.07434659260332821	0.7792773571311955	0.2802608860619209
ADH5	19.81463294400523	19.790365324926736	0.024267619078493397	19.790365324926736	0.07033478719780284	0.05168503799857871	0.8454825074104418	0.19488560022203633
ADH6	18.657570938942058	18.3622801866373	0.29529075230475854	18.3622801866373	0.07471052331201489	0.3165103144098149	0.2468766383213744	1.157969120157019
ADHFE1	17.916282211866513	18.110499302012997	-0.19421709014648414	18.110499302012997	0.07553424689242422	-0.1741473736466561	0.5263135117496769	-0.633643490141959
ADI1	17.690011292143367	17.54391463775176	0.1460966543916058	17.54391463775176	0.07813066315079586	0.1627668499386543	0.5603570285597467	0.5823112805104147
ADIPOR2	13.921142813859305	14.46060881027408	-0.5394659964147746	14.46060881027408	0.13821488450481645	-0.6214717505547898	0.09459439799088641	-1.6716447344455043
ADIRF	14.486281040970551	14.78672334013594	-0.3004422991653879	14.78672334013594	0.12942887496446265	-0.36074854213952556	0.31598559279592375	-1.0027415169724003
ADK	18.17491587849304	17.94428382795906	0.23063205053397695	17.94428382795906	0.07615747787458749	0.24985583934964017	0.3652615343788236	0.9053848586983181
ADNP	17.254710824718828	17.63201982438154	-0.3773089996627128	17.63201982438154	0.07762412433320703	-0.3599978003792661	0.1963169902598796	-1.292115958060201
ADO	16.75298008447311	16.591426650914364	0.16155343355874408	16.591426650914364	0.08774783785928886	0.1667668200626906	0.5734498544368916	0.5629780152061464
ADPGK	16.559126745096734	16.247324929385535	0.311801815711199	16.247324929385535	0.0937088815675221	0.31004388907211355	0.31114555548069955	1.012821235801025
ADPRH	15.637892620767296	15.371272513627044	0.26662010714025186	15.371272513627044	0.11386754773539992	0.23651893369563615	0.4833554843406658	0.7009159268383739
ADPRHL2	17.475159962744442	17.240169853301968	0.23499010944247445	17.240169853301968	0.0802858173694892	0.24900347379463805	0.37951418037030815	0.8787917867128626
ADRA1A	11.862122699502356	10.997006770527383	0.8651159289749728	10.997006770527383	0.22948115799772922	0.45881215342797166	0.3381785637911401	0.9577703691286729
ADRBK1	17.159391012620066	17.119819796286276	0.03957121633379046	17.119819796286276	0.08134500002431155	0.05230749179003902	0.8544844633161854	0.1833996336247986
ADRM1	17.858106830194654	18.07344347299684	-0.21533664280218545	18.07344347299684	0.07566613328085625	-0.19544780274072338	0.477377965676152	-0.7105260774330053
ADSL	18.18261732109453	18.33948132782121	-0.156864006726682	18.33948132782121	0.07478150537677025	-0.13574462103547935	0.6196172602838019	-0.4963928618680591
ADSS	17.286834323369376	17.314257954007076	-0.027423630637699148	17.314257954007076	0.07969550249649976	-0.012691560016169223	0.964141519086044	-0.044957080567486346
ADSSL1	17.779549606039247	17.73649376070027	0.04305584533897644	17.73649376070027	0.07708115277555	0.06106408736040292	0.8259149058083954	0.2199438233022941
AEBP1	18.922738921689618	18.582967697140393	0.33977122454922437	18.582967697140393	0.07403305131658511	0.3619499566068036	0.1834334569703916	1.3302574632749196
AFAP1L1	14.82615263373158	14.782872976812227	0.04327965691935276	14.782872976812227	0.1295329507182233	-0.017261603907776868	0.9617470789433659	-0.04796130787375489
AFAP1L2	12.928601400903108	12.719546973208503	0.20905442769460514	12.719546973208503	0.18424972941339762	-0.02879229365261282	0.946520501986117	-0.06707687690323264
AFF4	14.211434059667656	14.723003464957069	-0.5115694052894124	14.723003464957069	0.1311508821406414	-0.5758302348929689	0.1118251233666614	-1.5900429531567
AFG3L2	19.33622286767996	19.498141944078768	-0.16191907639880654	19.498141944078768	0.07122986866822184	-0.1357695635528553	0.6109546290065215	-0.5087112594633881
AFM	18.71159880870385	18.660149498318795	0.05144931038505618	18.660149498318795	0.07379664312813738	0.07396292076155309	0.7854163699470103	0.2722674660137763
AFMID	17.345607671016925	17.12423108250892	0.22137658850800435	17.12423108250892	0.08130387429893404	0.23416219139464323	0.41151920507410233	0.8212230927442988
AFP	13.835118945172443	15.9216855494851	-2.0865666043126563	15.9216855494851	0.10051228582638577	-2.096863010942675	3.74214490756798e-11	-6.613943549629627
AFTPH	16.10997570535001	16.128913363898384	-0.01893765854837426	16.128913363898384	0.09606579640436985	-0.02356115954938609	0.9394053588028547	-0.0760172695939761
AGA	16.39871881373614	15.892807883065759	0.50591093067038	15.892807883065759	0.1011614894573234	0.4947530723258231	0.11981776385180222	1.555538957575469
AGAP1	12.970932517568471	13.319981600529664	-0.3490490829611925	13.319981600529664	0.1684730182458004	-0.5286382407902308	0.19776915603030265	-1.2879333760310188
AGAP3	16.250203486555506	16.175681778394814	0.0745217081606917	16.175681778394814	0.09511789014630112	0.07106111505936852	0.8177733603914904	0.23040978238244347
AGFG1	17.735141435469345	17.814499545407113	-0.07935810993776826	17.814499545407113	0.07671213531452464	-0.06086920475002744	0.8260513949177838	-0.21976857487448498
AGFG2	17.837560500659237	17.942184375832916	-0.10462387517367944	17.942184375832916	0.07616592391193083	-0.08541139876104764	0.7569548579218655	-0.309482058572928
AGK	16.530474530555253	16.7025062322411	-0.17203170168584592	16.7025062322411	0.08613628875093332	-0.16494655867557473	0.5741037940129023	-0.5620179431664846
AGL	20.491224008435378	20.359092182500888	0.1321318259344899	20.359092182500888	0.06859277439079542	0.16201685109179298	0.5361694959293046	0.6186157920364016
AGMAT	19.097835504506012	19.252377158044318	-0.15454165353830618	19.252377158044318	0.0719826472632219	-0.12945847105961383	0.6294356101353339	-0.482521385720502
AGMO	16.662846464063485	16.693628950370144	-0.03078248630665925	16.693628950370144	0.08625944087487436	-0.023840765067127956	0.9353035879190481	-0.08117398533964625
AGO1	17.736874959347034	17.33887977607855	0.3979951832684847	17.33887977607855	0.07950912600316956	0.4129553851658958	0.14305253274878874	1.4645177649818113
AGO2	18.617707209690373	18.49818154194885	0.11952566774152373	18.49818154194885	0.07429275167403021	0.14133652751982906	0.6040824490674921	0.5185387242977569
AGO3	16.044875448822488	15.69754309069602	0.3473323581264687	15.69754309069602	0.1057182145900436	0.3298596172961097	0.3103417902372466	1.0145051144086386
AGO4	13.471523961859289	13.364865070070472	0.10665889178881649	13.364865070070472	0.16729164203362884	-0.0686683021233756	0.8666715331458743	-0.16788781899175842
AGPAT1	15.84159091536973	15.948029785855672	-0.1064388704859418	15.948029785855672	0.09992602782480742	-0.11596501561628259	0.7137314414143672	-0.36684928654415344
AGPAT2	16.183221329829593	15.518163407936887	0.6650579218927053	15.518163407936887	0.11012768486237934	0.6409819422910361	0.05341969568143288	1.9315125754746474
AGPAT3	17.759485658772185	17.622696611913668	0.13678904685851734	17.622696611913668	0.07767552454565568	0.1540348221363106	0.5804798792997878	0.5526839006935125
AGPAT5	16.613487154640005	16.89819782284735	-0.2847106682073459	16.89819782284735	0.0836563049241566	-0.27472059878853794	0.34220308227028573	-0.9498212582073731
