Gene	T127	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
HLA-DQB1	14.712207068239568	15.21580038479023	-0.5035933165506616	15.21580038479023	0.20752707800868903	-0.5637663642324092	0.21588399874784592	-1.2375472104302632
HLA-DRA	16.303596579771455	17.375250927421302	-1.0716543476498472	17.375250927421302	0.17667889947797705	-1.0831669809438593	0.009968136786453382	-2.576932660641039
HLA-DRB1	14.171173616814777	14.373922305645966	-0.20274868883118913	14.373922305645966	0.2331578404494512	-0.2778295742983822	0.5650354923173379	-0.5753782770267536
HLA-DRB3	15.58183297867048	15.27384681969497	0.30798615897550974	15.27384681969497	0.20549613607777129	0.24820658095773362	0.58401159853955	0.5475344658524484
HLA-DRB4	13.476798956645546	16.30236952590349	-2.8255705692579447	16.30236952590349	0.17530856753997043	-2.8769753609251048	6.36500639838382e-12	-6.871231361864783
HLA-DRB5	16.32118682531248	15.43532152789953	0.8858652974129502	15.43532152789953	0.1998637666448428	0.8270062648246739	0.06433194717389012	1.8498723690912189
HLA-E	15.25431240717277	15.218209956731299	0.0361024504414722	15.218209956731299	0.20744286351097121	-0.024053398810031434	0.9578822245931261	-0.05281134188807222
HLA-F	14.828206196410486	14.662612793604383	0.16559340280610257	14.662612793604383	0.2256314979003839	0.09815303292606781	0.8362949329988972	0.20663498857808293
HLA-G	13.863304369707558	14.280029047574207	-0.41672467786664846	14.280029047574207	0.23528446653846546	-0.4948883318867746	0.3076054733809531	-1.020259356938942
HLCS	15.672362342980964	16.00441714198152	-0.3320547990005558	16.00441714198152	0.18199376066965633	-0.38737941366913675	0.36385343467546216	-0.9080469162054465
HLTF	18.168697229699358	17.562240907771155	0.6064563219282029	17.562240907771155	0.18035940684484617	0.60547832457098	0.1539539595015025	1.4257034526270809
HM13	16.89393883370871	17.510082269635156	-0.6161434359264462	17.510082269635156	0.17926023848804257	-0.6201355099130553	0.14300652799707728	-1.4646862868609165
HMBOX1	13.525535509687971	14.019515954591574	-0.4939804449036025	14.019515954591574	0.24046537665815335	-0.5820364692158084	0.23525651155560556	-1.186926758354889
HMBS	18.34083596074289	17.833454018510654	0.5073819422322359	17.833454018510654	0.18683339016175346	0.522866708940555	0.22640893137798146	1.2096611807216984
HMCES	16.640797258419664	16.425425677576946	0.21537158084271724	16.425425677576946	0.17336114753033693	0.16636538892639674	0.6894771741514463	0.3995646816964808
HMCN1	16.731518640916683	16.954286553766643	-0.22276791284996023	16.954286553766643	0.17154954879073508	-0.25470849900051007	0.5385794737914136	-0.6149625182632219
HMG20A	13.39886569970551	13.547042921273	-0.14817722156749014	13.547042921273	0.24767418659445273	-0.2582448696300934	0.6038240958798184	-0.5189091512301862
HMGA1	17.836559569957593	18.080393692033873	-0.2438341220762794	18.080393692033873	0.19356950382160712	-0.21248329333354	0.6291279615772267	-0.4829546151437631
HMGA2	13.05732283582185	14.916607011590399	-1.8592841757685488	14.916607011590399	0.21774713121720612	-1.922404208072603	3.793207851516324e-05	-4.119727471195455
HMGB1	16.47312313003011	16.34905875104337	0.12406437898674127	16.34905875104337	0.17450703500547043	0.07350725315019158	0.8603222572164242	0.17596395890740632
HMGB2	17.93632556348359	17.965953132384815	-0.029627568901226198	17.965953132384815	0.19037026354058614	-0.005710358025154072	0.9895578134871441	-0.01308771360003526
HMGB3	15.937493083513832	16.872166075973194	-0.9346729924593618	16.872166075973194	0.17116205260380565	-0.9699598653808619	0.019052669960971304	-2.3444988366908066
HMGCL	17.595237618717025	17.989814073341428	-0.39457645462440283	17.989814073341428	0.19102749059535978	-0.3691195559824877	0.39836892073160457	-0.8445378521873825
HMGCR	16.143228883093805	16.334728863896643	-0.19149998080283837	16.334728863896643	0.17474512147206395	-0.24232508861911872	0.5621236506546649	-0.5796900555970312
HMGCS1	17.87995966405858	18.166991453895335	-0.2870317898367567	18.166991453895335	0.19605825358996856	-0.2499852005452904	0.572362793569593	-0.5645751176834855
HMGCS2	20.96349591740605	20.618254557018087	0.3452413603879627	20.618254557018087	0.3406391248769528	0.5460538774344027	0.34948137381988353	0.9355957301505599
HMGN1	16.687034325414515	17.25372257536458	-0.5666882499500652	17.25372257536458	0.1747085014347281	-0.5846082949235737	0.1619190235044745	-1.398646471150097
HMGN2	17.478447974035085	17.179225747556604	0.29922222647848074	17.179225747556604	0.1736851908112719	0.2775666932982074	0.5053996051767813	0.6660179844421193
HMGN3	15.555524597260716	15.295790951984484	0.25973364527623133	15.295790951984484	0.2047278812026609	0.2000924577497244	0.6583271837052823	0.44222391272214245
HMGN4	17.1881029202219	17.112593554130648	0.07550936609125358	17.112593554130648	0.17289772120119976	0.050645850149831695	0.9030569824374796	0.12180054484870398
HMGN5	16.71920622345925	17.678093605619576	-0.9588873821603272	17.678093605619576	0.18298017603505035	-0.9529837995127176	0.02589135751674523	-2.2278374351063177
HMHA1	16.735233189037324	17.475936370088977	-0.7407031810516536	17.475936370088977	0.1785699794584926	-0.7466378930356802	0.0772491802848823	-1.7668749068519316
HMOX1	16.87223639258941	17.085054418520063	-0.2128180259306518	17.085054418520063	0.17260909666348923	-0.23896902731573455	0.5651641942321686	-0.5751879458337911
HMOX2	17.310451128172687	17.500665582315587	-0.19021445414290028	17.500665582315587	0.17906751154171355	-0.194744732582536	0.645364528509335	-0.4602113450406012
HN1	15.601864627271766	15.611549112590534	-0.00968448531876831	15.611549112590534	0.19387357459485105	-0.06766357643607723	0.8778681130573798	-0.15367231731200592
HN1L	17.17924214856648	17.092038407992685	0.08720374057379487	17.092038407992685	0.17268020793017472	0.061377076836358624	0.8825783441928664	0.14770150456242684
HNF1A	16.8548892217641	16.434905366081235	0.4199838556828652	16.434905366081235	0.1732337894644329	0.37118519483951407	0.37249257373361766	0.8918141169746706
HNF4A	16.739349278671753	16.485534405698168	0.2538148729735852	16.485534405698168	0.17261151046261286	0.2061836696806516	0.6197028281566297	0.4962715609868753
HNMT	18.13607924843899	17.449378065399415	0.686701183039574	17.449378065399415	0.17804980316211264	0.6792729058680453	0.10744021369526152	1.6098060057912877
HNRNPA0	17.994021028061645	18.0705270247282	-0.07650599666655467	18.0705270247282	0.19328929251197166	-0.04580063570527659	0.9170296929215648	-0.10417598315087563
HNRNPA1	18.32247945480818	18.21695259208552	0.10552686272266243	18.21695259208552	0.19751447132658068	0.14588075250473465	0.7427261886577146	0.32824531377851723
HNRNPA2B1	19.55413649188319	19.57781641603443	-0.02367992415123865	19.57781641603443	0.23797981384136252	0.10759336035134626	0.825439534698334	0.2205542400816628
HNRNPA3	19.33195840193188	18.862508294160936	0.4694501077709461	18.862508294160936	0.21669195067297747	0.5529147087313826	0.2349192925189515	1.1877820386567102
HNRNPAB	17.500603557657293	17.719722338210797	-0.21911878055350442	17.719722338210797	0.18397729208198338	-0.2106847525171468	0.6232908882970836	-0.4911916724182888
HNRNPC	18.352303274318746	18.74867371424607	-0.396370439927324	18.74867371424607	0.2133041868730765	-0.32051414263475153	0.4876941975375281	-0.6939808833374258
HNRNPD	18.074149326930733	18.55572216952869	-0.48157284259795574	18.55572216952869	0.2075618697422239	-0.41861274913458224	0.35818062747902246	-0.9188373991355946
HNRNPDL	18.850007585449735	18.34708531726505	0.5029222681846832	18.34708531726505	0.20135473074602894	0.5519398689459141	0.21869102159220033	1.2300162451100856
HNRNPF	16.851724179582867	16.948910951323906	-0.09718677174103973	16.948910951323906	0.1715174217202361	-0.12935344973622398	0.7547841716395498	-0.3123373315591496
HNRNPH1	17.825954092540677	17.90726094642804	-0.08130685388736225	17.90726094642804	0.1887786981550286	-0.06115080310375243	0.8880732639831881	-0.1407426330520518
HNRNPH2	15.79985933529734	15.471456241943825	0.3284030933535149	15.471456241943825	0.1986167465031454	0.2697279846625924	0.5450283804898912	0.6052266954244298
HNRNPH3	15.924416624140479	15.696039577852176	0.22837704628830302	15.696039577852176	0.19111007331997135	0.1708397957544222	0.6959499315402168	0.39079343019165974
HNRNPK	18.972092294264648	19.026547516794714	-0.054455222530066294	19.026547516794714	0.22157382523708843	0.0399731841576948	0.9323250643969023	0.0849199083313384
HNRNPL	18.11474446578201	18.23328924649412	-0.11854478071211005	18.23328924649412	0.19799326875273932	-0.0771067030787298	0.8624255474238163	-0.17328737428324878
HNRNPLL	16.46424757042257	16.90562256386511	-0.44137499344253683	16.90562256386511	0.17129298075448532	-0.47532663065792413	0.250771635829634	-1.148477161717404
HNRNPM	19.519472252034	19.586991479250308	-0.06751922721630876	19.586991479250308	0.23825286748681707	0.06436728629955535	0.895087087755993	0.13187003810532263
HNRNPR	18.374130007934806	18.113718974631432	0.2604110333033738	18.113718974631432	0.19452127787228185	0.2939475357700534	0.5051051811867682	0.666478688394879
HNRNPU	19.41460850949494	19.853317811584876	-0.4387093020899364	19.853317811584876	0.24617884839980742	-0.2890224715468087	0.5602206270330223	-0.5825138324782883
HNRNPUL1	18.21490298312387	17.979251922178346	0.2356510609455249	17.979251922178346	0.19073587651112306	0.2604256915510935	0.5509722430317223	0.5963038747278026
HNRNPUL2	19.016353870213013	18.79654953833359	0.2198043318794234	18.79654953833359	0.2147289910393978	0.2988604811702157	0.5189623767423808	0.6449456970995305
HOGA1	17.177321862923296	16.83292120089542	0.34440066202787634	16.83292120089542	0.17105694165346194	0.3075980354328204	0.4570420062496193	0.7437264137437234
HOMER1	12.435896257452754	12.020048063878548	0.415848193574206	12.020048063878548	0.26326060885730174	0.22028969295532908	0.667675893997408	0.42933988626699277
HOMER2	15.617960353177624	15.447259800048206	0.1707005531294179	15.447259800048206	0.19945096008478455	0.11190282263400575	0.8021492985075911	0.2505664821459709
HOMER3	15.295148820467576	15.551202984298408	-0.25605416383083224	15.551202984298408	0.19589588021621374	-0.31433371184748116	0.47758251205045843	-0.7101961434682909
HOMEZ	13.956203283311384	13.334520759976979	0.621682523334405	13.334520759976979	0.25024317823682285	0.5004603859104683	0.3171003669068304	1.0004343223769567
HOOK1	18.112048683314967	18.183900403071924	-0.07185171975695681	18.183900403071924	0.19654964004356432	-0.03368732074929437	0.9394306871062867	-0.07598543345983076
HOOK2	16.162525866289528	17.15722834443685	-0.994702478147321	17.15722834443685	0.17341153312959148	-1.0174313291713784	0.01455605652229452	-2.4432399304928314
HOOK3	17.69842221968756	17.729736612952042	-0.0313143932644806	17.729736612952042	0.18422121626725152	-0.022267411407424498	0.9586243159188711	-0.05187999319868888
HOPX	9.876175431639103	11.035373127779451	-1.1591976961403478	11.035373127779451	0.27277172749878414	-1.4108888853955763	0.006904276540252029	-2.7014263714219915
HP	18.374703441600378	19.827889421466047	-1.453185979865669	19.827889421466047	0.24542208907765106	-1.3051986936433764	0.008422878170816921	-2.634631051958488
HP1BP3	18.501490493015414	18.820475351522592	-0.3189848585071786	18.820475351522592	0.21544103305567705	-0.23832959186225156	0.6076236795986802	-0.513468443185672
HPCAL1;HPCA	18.243150366838137	17.611816014331453	0.6313343525066841	17.611816014331453	0.1814518142775067	0.6332708133820977	0.1371072026162927	1.4866502730679292
HPD	18.06930706848207	18.609556287052964	-0.5402492185708958	18.609556287052964	0.2091639951656652	-0.4736910416945336	0.30032238928498034	-1.035742285624613
HPGD	15.038568135533728	17.64231396092418	-2.603745825390453	17.64231396092418	0.18214576396816667	-2.5999935978128175	1.1148087170253798e-09	-6.092039923306426
HPN	15.33837490366031	15.63521121047393	-0.2968363068136206	15.63521121047393	0.19309099389029274	-0.3546950074766858	0.4195588530704556	-0.8071868285615729
HPR	13.784868626696722	14.160664552420739	-0.37579592572401666	14.160664552420739	0.23778319479576482	-0.4582597621414787	0.34733602829642596	-0.9397690681861153
HPRT1	18.827016604352927	18.23707466089363	0.5899419434592978	18.23707466089363	0.19810437808014789	0.6316314141471925	0.15586635428175463	1.419112040116203
HPS3	15.523454282142959	15.172704555858683	0.3507497262842758	15.172704555858683	0.2090308533559015	0.29025501540563725	0.5255229963285222	0.6348549877941584
HPS4	12.863976224418264	12.465937682084354	0.3980385423339108	12.465937682084354	0.2589536960840757	0.22789856531845099	0.6542629771261157	0.4478478917593688
HPS5	15.476291221379734	14.807949491289374	0.6683417300903596	14.807949491289374	0.22124392042785307	0.6036236626726333	0.19938452026226383	1.2833070598750247
HPS6	13.800711573233292	13.105213404736082	0.6954981684972097	13.105213404736082	0.25271177687462953	0.5616761483496201	0.2638622900835442	1.1173088563218732
HPX	17.67038441819442	18.646757261011672	-0.976372842817252	18.646757261011672	0.2102711114127021	-0.907328283447716	0.04785251843665692	-1.9786758077308184
HRAS	12.953378901769785	12.789034302733912	0.16434459903587317	12.789034302733912	0.2558328471770632	0.012623147886380637	0.9800893930765238	0.02495683559876972
HRG	17.40624366780727	17.361939755072058	0.04430391273521295	17.361939755072058	0.17644583160259616	0.032071498617408434	0.9391400167328803	0.07635079304614867
HRSP12	14.879732010849937	15.211152430923232	-0.33142042007329486	15.211152430923232	0.20768949022019056	-0.3916268690319179	0.3901527513507007	-0.8593403816219055
HS1BP3	17.390102717435763	16.98890843400729	0.40119428342847385	16.98890843400729	0.17177857400161745	0.3707328875744581	0.37105853582997617	0.8944923223226093
HS2ST1	16.6526016798011	16.497997717027445	0.15460396277365618	16.497997717027445	0.1724735980886102	0.10727582222887888	0.7961679809950071	0.258309595977082
HS3ST3B1;HS3ST3A1	13.543599464259774	12.173405803272422	1.3701936609873524	12.173405803272422	0.2617793041134813	1.1833775198211027	0.02072848801794804	2.3128936322515363
HSBP1	15.940189577570678	16.04783886886125	-0.10764929129057066	16.04783886886125	0.18086855346672023	-0.16253931664266874	0.7023220199696065	-0.3821878680224516
HSCB	16.200163270411426	15.92821560164086	0.27194766877056686	15.92821560164086	0.18407441895954116	0.21594885124497143	0.6147311675630174	0.5033315791427894
HSD11B1	20.03053045978509	19.059268082444955	0.9712623773401354	19.059268082444955	0.22254760269473864	1.0678777117596765	0.023595398515377536	2.2636540857008156
HSD17B10	16.53722446621531	16.4765351583979	0.06068930781740889	16.4765351583979	0.17271488653837191	0.012843181620600386	0.9753464947035321	0.030903504962843973
HSD17B11	15.881757208975806	18.598948970490937	-2.7171917615151315	18.598948970490937	0.20884831707303467	-2.6513425404373097	6.5671666449338665e-09	-5.801634300512444
HSD17B12	17.65492428052498	18.050281590738845	-0.3953573102138641	18.050281590738845	0.19271672981672272	-0.36597388200680403	0.4044710681852388	-0.8336627256871948
HSD17B13	17.38730748122633	17.65483358510135	-0.26752610387502074	17.65483358510135	0.1824352871602084	-0.26302364488765806	0.5380258863815088	-0.6158009711385461
HSD17B14	14.750886234516772	15.87860263251982	-1.1277163980030487	15.87860263251982	0.18549595408331016	-1.1841011044647738	0.005972335081365442	-2.7492964129930266
HSD17B2	17.860754764599776	17.878928275528942	-0.018173510929166525	17.878928275528942	0.1880241401975711	0.00018122053255409387	0.9996665423805082	0.0004179271608706673
HSD17B4	20.19790277068125	20.169774422003503	0.02812834867774683	20.169774422003503	0.2555967269549652	0.19896602803648566	0.6939123859164603	0.3935512409158663
