Gene	N125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
ADCK4	14.572921077695133	14.644940740385389	-0.07201966269025561	14.644940740385389	0.13325770969428086	-0.14131709742709186	0.6986654403019643	-0.3871226092577399
ADCK5	16.477191636952295	16.477766431831874	-0.0005747948795793434	16.477766431831874	0.08955959026062771	0.002542273886110058	0.9932220068524874	0.008495056808996768
ADCY5	13.71502385113999	12.486215159324793	1.2288086918151961	12.486215159324793	0.19037668729786766	0.968143118427973	0.026495284314661617	2.2188741982995444
ADCY6	11.636448411241494	11.174236686611142	0.4622117246303521	11.174236686611142	0.22482735527087727	0.07324027580238823	0.8772444220822625	0.15446333065711146
ADCY9	12.373396524809625	11.90058008410519	0.4728164407044346	11.90058008410519	0.20575462218730883	0.15487826522989412	0.732771610615709	0.34144100449102116
ADD1	18.000452889695737	17.737083001962155	0.2633698877335817	17.737083001962155	0.07707825414375585	0.2813818820965581	0.31081421833110334	1.01351503503001
ADD2	13.930961559475456	13.472075527574141	0.45888603190131505	13.472075527574141	0.16446777817876412	0.2936489854491622	0.4690150460628345	0.7240825676830037
ADD3	17.994501341036578	18.142036732294862	-0.14753539125828397	18.142036732294862	0.0754247003647659	-0.12731468540927882	0.6429509707394738	-0.46357681194195477
ADH1A	18.049081133660483	17.72022770434932	0.3288534293111631	17.72022770434932	0.07716186735093289	0.3467573250075313	0.21191562813721776	1.2483152595289215
ADH1B	21.729791302327826	21.400286114527017	0.32950518780080884	21.400286114527017	0.0758583915286658	0.3639077710909919	0.18641344151193007	1.3212637348272291
ADH1C	19.46155206118489	19.573448351901195	-0.11189629071630591	19.573448351901195	0.07099920481767685	-0.0854200365547817	0.7485306059710795	-0.3205774799415846
ADH4	19.825342274165315	19.778361015887395	0.046981258277920546	19.778361015887395	0.07037155644793996	0.07434659260332865	0.7792773571311942	0.28026088606192257
ADH5	19.81463294400523	19.790365324926736	0.024267619078493397	19.790365324926736	0.070334787197803	0.05168503799857915	0.8454825074104407	0.19488560022203774
ADH6	18.657570938942058	18.3622801866373	0.29529075230475854	18.3622801866373	0.07471052331201489	0.31651031440981536	0.24687663832137374	1.1579691201570206
ADHFE1	17.916282211866513	18.110499302012997	-0.19421709014648414	18.110499302012997	0.07553424689242422	-0.17414737364665545	0.5263135117496784	-0.6336434901419565
ADI1	17.690011292143367	17.54391463775176	0.1460966543916058	17.54391463775176	0.07813066315079586	0.16276684993865453	0.5603570285597463	0.5823112805104155
ADIPOR2	13.921142813859305	14.46060881027408	-0.5394659964147746	14.46060881027408	0.13821488450481645	-0.6214717505547893	0.09459439799088662	-1.6716447344455032
ADIRF	14.486281040970551	14.78672334013594	-0.3004422991653879	14.78672334013594	0.12942887496446265	-0.36074854213952534	0.3159855927959241	-1.0027415169723997
ADK	18.17491587849304	17.94428382795906	0.23063205053397695	17.94428382795906	0.07615747787458749	0.2498558393496404	0.36526153437882325	0.9053848586983189
ADNP	17.254710824718828	17.63201982438154	-0.3773089996627128	17.63201982438154	0.07762412433320703	-0.35999780037926543	0.19631699025988036	-1.2921159580601986
ADO	16.75298008447311	16.591426650914364	0.16155343355874408	16.591426650914364	0.08774783785928891	0.16676682006269083	0.5734498544368912	0.562978015206147
ADPGK	16.559126745096734	16.247324929385535	0.311801815711199	16.247324929385535	0.0937088815675221	0.310043889072114	0.3111455554806989	1.0128212358010265
ADPRH	15.637892620767296	15.371272513627044	0.26662010714025186	15.371272513627044	0.11386754773539992	0.2365189336956366	0.4833554843406649	0.7009159268383752
ADPRHL2	17.475159962744442	17.240169853301968	0.23499010944247445	17.240169853301968	0.08028581736948925	0.24900347379463827	0.3795141803703076	0.8787917867128633
ADRA1A	11.862122699502356	10.997006770527383	0.8651159289749728	10.997006770527383	0.22948115799772928	0.4588121534279721	0.33817856379113975	0.9577703691286736
ADRBK1	17.159391012620066	17.119819796286276	0.03957121633379046	17.119819796286276	0.08134500002431155	0.05230749179003946	0.8544844633161842	0.18339963362480016
ADRM1	17.858106830194654	18.07344347299684	-0.21533664280218545	18.07344347299684	0.07566613328085636	-0.19544780274072293	0.4773779656761532	-0.7105260774330033
ADSL	18.18261732109453	18.33948132782121	-0.156864006726682	18.33948132782121	0.0747815053767702	-0.1357446210354789	0.619617260283803	-0.49639286186805764
ADSS	17.286834323369376	17.314257954007076	-0.027423630637699148	17.314257954007076	0.07969550249649976	-0.012691560016169001	0.9641415190860445	-0.044957080567485555
ADSSL1	17.779549606039247	17.73649376070027	0.04305584533897644	17.73649376070027	0.07708115277555	0.06106408736040314	0.8259149058083949	0.2199438233022949
AEBP1	18.922738921689618	18.582967697140393	0.33977122454922437	18.582967697140393	0.07403305131658516	0.3619499566068043	0.18343345697039082	1.3302574632749216
AFAP1L1	14.82615263373158	14.782872976812227	0.04327965691935276	14.782872976812227	0.12953295071822324	-0.017261603907776646	0.9617470789433663	-0.047961307873754286
AFAP1L2	12.928601400903108	12.719546973208503	0.20905442769460514	12.719546973208503	0.18424972941339768	-0.028792293652612155	0.9465205019861183	-0.06707687690323108
AFF4	14.211434059667656	14.723003464957069	-0.5115694052894124	14.723003464957069	0.1311508821406414	-0.5758302348929685	0.11182512336666178	-1.5900429531566986
AFG3L2	19.33622286767996	19.498141944078768	-0.16191907639880654	19.498141944078768	0.07122986866822184	-0.13576956355285486	0.6109546290065226	-0.5087112594633865
AFM	18.71159880870385	18.660149498318795	0.05144931038505618	18.660149498318795	0.07379664312813738	0.07396292076155353	0.785416369947009	0.27226746601377794
AFMID	17.345607671016925	17.12423108250892	0.22137658850800435	17.12423108250892	0.08130387429893404	0.23416219139464345	0.4115192050741018	0.8212230927442996
AFP	13.835118945172443	15.9216855494851	-2.0865666043126563	15.9216855494851	0.10051228582638577	-2.0968630109426742	3.742144907568047e-11	-6.613943549629624
AFTPH	16.10997570535001	16.128913363898384	-0.01893765854837426	16.128913363898384	0.09606579640436985	-0.02356115954938587	0.9394053588028554	-0.07601726959397538
AGA	16.39871881373614	15.892807883065759	0.50591093067038	15.892807883065759	0.1011614894573234	0.49475307232582355	0.11981776385180193	1.5555389575754703
AGAP1	12.970932517568471	13.319981600529664	-0.3490490829611925	13.319981600529664	0.1684730182458004	-0.5286382407902304	0.19776915603030287	-1.2879333760310177
AGAP3	16.250203486555506	16.175681778394814	0.0745217081606917	16.175681778394814	0.09511789014630107	0.07106111505936896	0.8177733603914892	0.230409782382445
AGFG1	17.735141435469345	17.814499545407113	-0.07935810993776826	17.814499545407113	0.07671213531452464	-0.06086920475002722	0.8260513949177845	-0.21976857487448417
AGFG2	17.837560500659237	17.942184375832916	-0.10462387517367944	17.942184375832916	0.07616592391193083	-0.08541139876104742	0.7569548579218661	-0.3094820585729272
AGK	16.530474530555253	16.7025062322411	-0.17203170168584592	16.7025062322411	0.08613628875093332	-0.16494655867557428	0.5741037940129033	-0.5620179431664831
AGL	20.491224008435378	20.359092182500888	0.1321318259344899	20.359092182500888	0.06859277439079547	0.16201685109179342	0.5361694959293036	0.618615792036403
AGMAT	19.097835504506012	19.252377158044318	-0.15454165353830618	19.252377158044318	0.0719826472632219	-0.1294584710596136	0.6294356101353344	-0.4825213857205012
AGMO	16.662846464063485	16.693628950370144	-0.03078248630665925	16.693628950370144	0.08625944087487436	-0.023840765067127512	0.9353035879190493	-0.08117398533964473
AGO1	17.736874959347034	17.33887977607855	0.3979951832684847	17.33887977607855	0.07950912600316962	0.41295538516589625	0.14305253274878835	1.4645177649818124
AGO2	18.617707209690373	18.49818154194885	0.11952566774152373	18.49818154194885	0.07429275167403021	0.14133652751982928	0.6040824490674914	0.5185387242977577
AGO3	16.044875448822488	15.69754309069602	0.3473323581264687	15.69754309069602	0.1057182145900436	0.32985961729611013	0.31034179023724595	1.0145051144086399
AGO4	13.471523961859289	13.364865070070472	0.10665889178881649	13.364865070070472	0.1672916420336289	-0.06866830212337516	0.8666715331458752	-0.1678878189917573
AGPAT1	15.84159091536973	15.948029785855672	-0.1064388704859418	15.948029785855672	0.09992602782480742	-0.11596501561628214	0.7137314414143681	-0.366849286544152
AGPAT2	16.183221329829593	15.518163407936887	0.6650579218927053	15.518163407936887	0.11012768486237928	0.6409819422910366	0.0534196956814326	1.9315125754746494
AGPAT3	17.759485658772185	17.622696611913668	0.13678904685851734	17.622696611913668	0.07767552454565568	0.1540348221363108	0.5804798792997872	0.5526839006935133
AGPAT5	16.613487154640005	16.89819782284735	-0.2847106682073459	16.89819782284735	0.0836563049241566	-0.2747205987885377	0.34220308227028606	-0.9498212582073723
AGPAT6	16.1292530844209	16.347604929726078	-0.21835184530517893	16.347604929726078	0.09182875621937658	-0.21787965486061145	0.4721425137916002	-0.7189974127754357
AGPAT9	16.71708614636663	16.350705548230696	0.36638059813593316	16.350705548230696	0.09177240363666744	0.3669189988917867	0.2258205959978754	1.2111952155379886
AGPS	17.452616198367757	17.846767918557937	-0.3941517201901803	17.846767918557937	0.07656770786236083	-0.37547296984810186	0.17480503176223272	-1.3569250333858691
AGR2	14.077918724378751	16.020619790429986	-1.9427010660512352	16.020619790429986	0.09834131758626591	-1.9501802007053057	5.009648912024529e-10	-6.218802028807715
AGRN	19.49252745926303	19.370319965957112	0.12220749330591829	19.370319965957112	0.07162138793610862	0.14780240897351282	0.5807558081066765	0.5522810553650258
AGT	15.730112358196225	15.500441280120555	0.2296710780756701	15.500441280120555	0.11057327737475175	0.20489851239412293	0.5377700000197421	0.6161886780281874
AGTRAP	13.951503765224656	14.847699024664777	-0.8961952594401215	14.847699024664777	0.12778093250487627	-0.9528463960061784	0.0076858241757086065	-2.6655686322370613
AGXT	18.984656764531067	18.879989746075278	0.10466701845578896	18.879989746075278	0.07312327150520936	0.12813447716796955	0.6356089699405219	0.47384706451012143
AGXT2	18.598253397735608	17.245241474735806	1.3530119229998014	17.245241474735806	0.08024395852674937	1.36707607018473	1.3930878967026092e-06	4.825991014043489
AHCTF1	17.90482143049641	18.124779022375474	-0.21995759187906572	18.124779022375474	0.07548435271305137	-0.19981918914452312	0.46704718584701477	-0.7272918562686385
AHCY	19.76826296675878	20.049815105547417	-0.28155213878863705	20.049815105547417	0.06954009140561834	-0.25300901270635534	0.3373365286763492	-0.9594411988213709
AHCYL1	18.164648965733374	18.32178254658963	-0.15713358085625728	18.32178254658963	0.07483693054893681	-0.1360923139295076	0.6188506117449939	-0.4974799878322587
AHCYL2	15.597422309008474	15.748853363790667	-0.15143105478219354	15.748853363790667	0.10449420556437905	-0.16715938945883546	0.605077930755859	-0.5171120665993513
AHNAK	22.49230952490929	22.646760581833966	-0.15445105692467465	22.646760581833966	0.0758583915286658	-0.114640239208603	0.6772403841649633	-0.41623181105514784
AHNAK2	12.845251574014723	13.309736743008894	-0.46448516899417136	13.309736743008894	0.16874261038019267	-0.6450499788912694	0.11634671891542965	-1.570294045151069
AHR	15.36330497602893	15.49134268607974	-0.1280377100508101	15.49134268607974	0.11080268008201999	-0.15317108597590967	0.6454068593639315	-0.4601523654615658
AHSA1	16.942523985977076	17.08835201281662	-0.14582802683954554	17.08835201281662	0.08164364878760971	-0.1334493988453258	0.640470228217891	-0.4670414423258362
AHSG	16.975879810573637	16.920504300620113	0.05537550995352447	16.920504300620113	0.08340087365147292	0.06566690854561319	0.8201246032912791	0.22738471680039624
AHSP	15.810446271884098	15.31024673138864	0.5001995404954585	15.31024673138864	0.11544946994658656	0.4674225841712347	0.1689243596645108	1.3756682703779395
AIDA	15.135038922028635	14.907365608487883	0.22767331354075182	14.907365608487883	0.1261698891120822	0.17447896044652933	0.6232795228105569	0.49120774333454625
AIF1	18.593551075521265	17.979072128117835	0.6144789474034305	17.979072128117835	0.07601980339012593	0.6338876945952618	0.021501939870494903	2.2990528246811777
AIFM1	19.051144530082194	18.636376429642226	0.4147681004399679	18.636376429642226	0.07386946013958129	0.4371785636347154	0.10772139536135789	1.6085197448650577
AIFM2	16.66186413664811	16.667351734773348	-0.005487598125238691	16.667351734773348	0.08662963970867266	0.0010233973449191858	0.9972257204651247	0.003477050768100581
AIG1	14.807746156254359	14.989844561937934	-0.1820984056835755	14.989844561937934	0.12394825734199078	-0.23070516920117434	0.5122775881566913	-0.6552953902809803
AIM1	15.60804030322328	15.11282955168146	0.4952107515418209	15.11282955168146	0.1206552521303384	0.4530455875253603	0.19214022579710788	1.3042738564935366
AIMP1	17.724830711922348	17.948417051464638	-0.22358633954229035	17.948417051464638	0.07614089666372104	-0.20434033080403013	0.45897593966517924	-0.7405341631159457
AIMP2	16.880781985197373	16.788777137139757	0.09200484805761633	16.788777137139757	0.08498864802007311	0.10043003262579919	0.7304739240856055	0.3444951749221675
AIP	17.303576834942387	17.492959917559357	-0.18938308261697046	17.492959917559357	0.07844590322083028	-0.17310797088944674	0.5365345741916273	-0.6180618419672677
AJUBA	14.558033254498168	14.607219971959305	-0.04918671746113645	14.607219971959305	0.13427412810447947	-0.1209934021304846	0.741255482243955	-0.33019121780758676
AK1	17.711057894242664	17.703508187079382	0.007549707163281738	17.703508187079382	0.07724625650896122	0.025344790390146255	0.9273411590224843	0.09119058102666351
AK2	19.445148763404763	19.392287107441714	0.05286165596304926	19.392287107441714	0.07155410248740873	0.07855188321056894	0.7690205453080912	0.2936563064232792
AK3	19.58128159129907	19.343333827727108	0.23794776357196312	19.343333827727108	0.07170404659339236	0.26342559111170183	0.32523690597715393	0.983753137440548
AK4	17.941133695945776	17.953102129121977	-0.011968433176200222	17.953102129121977	0.07612217585492348	0.007302681022333557	0.9788837843214077	0.026468341813302067
AK6	15.132569315465176	15.31513091426772	-0.1825615988025433	15.31513091426772	0.11532231937793475	-0.2151205668306575	0.5264275302525129	-0.6334688288196325
AKAP1	17.90535513496099	18.217403495892487	-0.3120483609314988	18.217403495892487	0.07517163557930362	-0.29147636523018394	0.28773413238563206	-1.0631054517962069
AKAP10	13.633303244175739	13.800846145867897	-0.16754290169215835	13.800846145867897	0.15578604830257897	-0.30284296297330004	0.44291576260349586	-0.7672788129292467
AKAP11	14.009049927500898	13.70739937630972	0.30165055119117845	13.70739937630972	0.15825756519015322	0.158018979681527	0.6912079958231975	0.39721625578391345
AKAP12	19.13254035914717	18.71099095783064	0.4215494013165326	18.71099095783064	0.0736409155193265	0.44428360388228527	0.10158950556073591	1.637196081447112
AKAP13	18.37929261530021	18.497331580807394	-0.11803896550718562	18.497331580807394	0.07429535510865642	-0.09623179356142408	0.7240500221353365	-0.3530512461968524
AKAP17A	16.295641538138323	16.621424161206594	-0.325782623068271	16.621424161206594	0.0872973111840254	-0.32004701181948225	0.2787144668826208	-1.0832117018175536
