Gene	ConditionA_rep1	ConditionA_rep2	ConditionA_rep3	ConditionB_rep1	ConditionB_rep2	ConditionB_rep3	ConditionC_rep1	ConditionC_rep2	ConditionC_rep3	ConditionD_rep1	ConditionD_rep2	ConditionD_rep3
MLYCD	-8.116480102801669	-0.069055325030515	-1.5784022282468282	-5.15785988338463	-0.9234101240767798	-0.6744699364995279	4.329665917591367	0.148837758676872	0.3487657982910576	8.94467406859497	0.8436276904304206	1.904106366455289
GSTM1	6.796082715981047	2.18822000968316	4.108887818255831	12.45629222777027	5.817996711674134	11.482929265508645	-10.174764877526725	-4.2724251228166015	-7.725275440704047	-9.077610066224604	-3.733791598540692	-7.866541643060438
THBS1	5.794287859577627	5.789155136481485	5.572634130328456	6.693604125524892	6.470740693057455	6.227807497688601	-5.495484659911511	-5.4957944270814	-5.211009318738539	-6.992407325190987	-6.764101402457587	-6.58943230927854
PPBP	2.1570188607323293	1.6720019586331245	2.438453642756952	8.313551336561906	7.036024194719929	9.41524767371564	-4.638889681869169	-3.86806382821302	-5.8028283528220825	-5.831680515425095	-4.839962325140034	-6.050872963650531
DUSP27		7.859996876790663			8.894386051136536			-7.3031974909588095			-9.451185436968386	
CD9	4.57686789198251		4.802339986162457	7.45189010807208		6.1994166994443045	-3.330684281336922		-3.3242387958222737	-8.698073718717684		-7.677517889784478
ITGB3	3.775097534696934	2.499671362030012	3.506253671904477	7.853842237709339	4.467484364114631	5.94273414868352	-4.190608449115614	-2.8871594709067767	-3.6941924985170425	-7.4383313232906785	-4.079996255237857	-5.754795322070965
ITGA2B	3.88382611080394	3.1109388214699107	3.523463275693236	6.081213027633396	5.08673041358412	5.34144087011234	-4.57552758490416	-3.903936688007487	-3.819439408543317	-5.389511553533167	-4.293732547046588	-5.045464737262225
SIRT1	2.9631556668013066	0.4919919436123636	4.531026483275903	5.233779326296897	-1.7135354646081218	7.459956261154171	-3.780429809627359	-0.1861730527805347	-5.94658627981498	-4.4165051834708535	1.4077165737763	-6.044396464615126
AKR1C3	0.7617364127073678	0.4900604319432879	1.1810062229399136	6.693982257387173	5.82540580118565	6.921735488854634	-3.6688081153788654	-3.4987883081348823	-5.128058111468596	-3.786910554715658	-2.8166779249940554	-2.974683600325962
CLIC2	0.5148841275884056	0.4223510169715973	0.1134931408662398	7.022605119634224	5.109720889649374	7.108984893184538	-4.873041471664073	-3.3536543673562003	-4.320101539952171	-2.664447775558584	-2.178417539264771	-2.902376494098635
TNFRSF18	5.787949814772762	0.9507174518998528	6.661079903639283	2.031948336972663	-1.7754612717636504	6.394466690854313	-3.666784931852549	0.7006349756157577	-5.385097562252124	-4.153113219892876	0.1241088442480652	-7.670449032241463
NCR1	3.792914992432781	3.8424375849318446	7.130537498503878	2.378564619153582	3.961339913292912	4.34663279462876	-3.636689012097935	-3.278340696066907	-6.123753720052549	-2.5347905994884283	-4.525436802157853	-5.3534165730800805
GAL3ST4	0.8591769882825511	6.106476971185862	-0.1960206244931679	-2.111169989428732	8.265843526218298	-1.2912256806935054	2.1272407205254926	-6.53489558121201	0.4545081654153705	-0.8752477193793243	-7.837424916192141	1.0327381397712954
HBG2	-12.482453465602267	-13.38756850621984	-11.768051416857077	-0.9517091408122084	-1.011513209968136	-1.635792714028227	-7.352623261409296	-8.146393584492785	-7.422454483138016	20.7867858678238	22.5454753006808	20.826298614023354
HBG1	-8.9473506399071	-11.983893839775364	-9.97777751061627	-0.0848545104443133	1.3446715703396117	0.1987714881226057	-6.841359749372899	-8.801274351558266	-8.336029036464272	15.87356489972426	19.44049662099402	18.115035058957936
HBA1	-11.577958070284526	-12.436376784918751	-11.446603742026856	7.61393404450774	7.777891092068619	7.230249671055258	-10.439451259369378	-11.04647955126085	-10.141644135803142	14.403475285146184	15.704965244110983	14.357998206774765
HBB	-4.709763614317593	-5.743074864880937	-5.136569726483828	18.357377034256466	19.14930597289828	19.167063186500474	-8.410084804343699	-9.482443069947172	-8.016838361022906	-5.237528615595154	-3.923788038070167	-6.013655098993785
INS	-8.651880390924957	-5.628815955282769	-9.770639439908145	15.339679392128629	12.207224880793534	16.15470268064277	-3.498967688068072	-3.4602852129114825	-3.250925357807148	-3.188831313135597	-3.118123712599305	-3.1331378829274983
HBD	-3.1017165030045715	-2.2591518772606225	-2.8167146783137245	11.276964147738315	8.617873281048576	10.822545935185358	-6.979660301233184	-5.510820610369799	-7.1940857403244864	-1.19558734350052	-0.8479007934181642	-0.8117455165471266
TFRC	-3.5122770939801224	-3.666617357902481	-3.3287600014396013	7.048018125490698	7.921241621012414	7.53374042883329	-7.022742554911155	-8.456035535943089	-7.67059098106017	3.487001523400622	4.201411272833132	3.4656105536664805
CA1	-3.402367557927591	-1.691636861223606	-2.755590024662843	9.644162162304694	7.705367227828237	9.775801248320484	-3.727172263200788	-4.0637230054071125	-4.873800435662384	-2.514622341176314	-1.9500073611975064	-2.146410787995257
ALB	-7.551396806788662	-7.811655143170647	-6.48958782322095	6.4461835541222	6.954447360359127	5.988117168388501	-1.444443299927979	-1.9949478590506216	-1.5653598111699516	2.549656552594484	2.852155641862201	2.066830466002356
LXN	-5.107403887500941	-3.66268022490024	-6.258709800224673	7.626048190111951	5.085205429376884	8.49125389026383	-4.858205310701807	-2.636807582145869	-5.031761263302024	2.3395610080907763	1.2142823776692344	2.799217173262857
TF	-3.254544690875393	-3.1406303351841904	-3.33028224407643	6.785673140445046	6.790828455974482	6.705262550654342	-6.152583723996657	-5.9032078381567095	-5.7844609779847564	2.621455274427026	2.253009717366418	2.409480671406912
SEC14L2	-3.611915033858944	-3.016873132942145	-4.142017222322344	6.9410262193746695	7.0977304377551445	8.500834201543544	-3.7736713604030494	-3.496370396543283	-5.1314472713069526	0.4445601748873525	-0.5844869082697168	0.7726302920857326
CDH1	-4.4065479684030295	-3.4372918548959244	-2.316715090842749	8.652177456784015	7.342629285435239	4.636103433523832	-5.703075139782659	-4.578779992814905	-2.239132382939195	1.457445651401693	0.6734425622755991	-0.0802559597419089
C2orf65	-6.997594983829358		-7.318745819039639	6.508672400074638		6.938886103125887	-1.85356714239318		-1.9524476222677063	2.342489726147899		2.3323073381814905
CD36	-2.3148891696329628	-1.4350942046299182	-2.677943159240415	8.77198235539638	6.49777421710622	10.02690757327828	-3.086608764604505	-3.010544739684325	-3.5516680382315804	-3.370484421158912	-2.0521352727919866	-3.797296375806283
AKR1C2	-2.6946509327177752		0.405997767702037	2.721238587417388		10.595346854058317	-0.1196164113742498		-7.960254069469561	0.0930287566746342		-3.041090552290792
