Gene	Chi^2-statistic of rep3	pvalue of rep3	BH-corrected P-value of rep3	Chi^2-statistic of rep2	pvalue of rep2	BH-corrected P-value of rep2	Chi^2-statistic of rep1	pvalue of rep1	BH-corrected P-value of rep1	Average Chi^2-statistic	Number of detected	combined_pvalue	BH-corrected combined pvalue
CYBA	27.82722358874158	3.948310882726296e-06	9.013429700852314e-05	5.80825933671245	0.1213207333903936	0.4981732614843039	21.939847036090573	6.713828558380146e-05	0.0012269097531595	18.525109987181537	3	9.460544688238023e-09	2.0451725948521869e-07
SCARB2	26.14862732068868	8.877865631220504e-06	0.0001874911358417	12.659273089661635	0.0054344963841437	0.0557885019434758	16.761212353110164	0.0007913219369383	0.0108554787121457	18.52303758782016	3	9.48642462501651e-09	2.0470250217302964e-07
SMPDL3A	38.99921584144886	1.736329219126828e-08	6.031856722097112e-07	11.040548010712842	0.0115086255975834	0.1012450848371702	5.493002023349897	0.1390577735057426	0.5444009663465345	18.510921958503864	3	9.639138766695618e-09	2.0761897252491016e-07
ADRBK1	13.469770745620837	0.0037233785104666	0.037777516569687	25.02837428794985	1.5231005126563984e-05	0.0003562280713581	17.016840013748048	0.0007011286284342	0.0097771711215816	18.50499501577291	3	9.714734393938542e-09	2.0886678946967867e-07
KLHL5							39.84805090937859	1.1475314396144984e-08	4.55592482143419e-07	39.84805090937859	1	1.1475314396144985e-08	2.4627149316590645e-07
SGK1							39.80216413281681	1.1735194431519226e-08	4.622844685786018e-07	39.80216413281681	1	1.1735194431519226e-08	2.5139252563897617e-07
LIF	27.99353093115277	3.6434098350995568e-06	8.417593614201096e-05				19.928688736056102	0.0001756175194397	0.0028956869166258	23.961109833604436	2	1.2246626848225873e-08	2.6187407320121327e-07
CPPED1	19.89868935334696	0.0001781491437875	0.0028186369482426	22.573103063124112	4.956181748090986e-05	0.0010204651137736	12.457026494698106	0.0059708372929119	0.0575154678909995	18.30960630372306	3	1.2565917296837993e-08	2.682165560200528e-07
SEMA3C	39.60356595493159	1.2929451885315343e-08	4.642980699490769e-07							39.60356595493159	1	1.2929451885315345e-08	2.7547886224117826e-07
APOA5							39.602827819193294	1.2934109745914215e-08	5.017047014085652e-07	39.602827819193294	1	1.2934109745914215e-08	2.7508245997380506e-07
H3F3C	39.56033982981208	1.3205065799680013e-08	4.706697802503046e-07							39.56033982981208	1	1.3205065799680011e-08	2.803409391045173e-07
ACTR2	21.92546731435802	6.760236363502972e-05	0.0011893054358397	18.071096044720772	0.000425245682368	0.0068752808645944	14.69171794515834	0.0020999796848841	0.0246637985264125	18.229427101412377	3	1.3964040138313813e-08	2.9592253518917714e-07
TLR2	28.998704612370663	2.2408330265541357e-06	5.466948360967188e-05	4.074952664459285	0.2534835113404622	0.72379507564501	21.57416143479983	7.998795529121742e-05	0.0014157308730214	18.21593957054326	3	1.421397761609248e-08	3.0068029572503323e-07
OPTC	4.174863737136097	0.2431905816974762	0.7031698725317858	46.42639087154564	4.6028757996003714e-10	2.217665560247459e-08	4.039762626619267	0.2572023721807397	0.7314373078533172	18.213672411767003	3	1.4256424893098635e-08	3.0103968635873457e-07
TPRG1L	11.168306859236727	0.0108497350145665	0.0872711907044164	14.231185533114717	0.0026067763185949	0.0313986207574764	29.166631274565532	2.065951320563989e-06	5.475311824447599e-05	18.188707888972328	3	1.4732245703822453e-08	3.105326300315517e-07
SLC37A3	16.233426335508057	0.0010156220170469	0.0124048202540712				31.234355170106976	7.587403128265839e-07	2.1637991343820665e-05	23.73389075280752	2	1.5092681833664725e-08	3.175639905392978e-07
MIB2	39.28129951973687	1.513104550043393e-08	5.31415619993262e-07							39.28129951973687	1	1.513104550043393e-08	3.178057070028974e-07
FMNL1	20.967628243476053	0.0001069184552648	0.0017984809632965	11.21442420055009	0.0106211490576592	0.0944145685605206	22.278831134310156	5.707205350800612e-05	0.0010640837379651	18.153627859445432	3	1.5427665781699255e-08	3.2346125508615904e-07
SMC1B	36.31832175120398	6.41325892542732e-08	2.0915077067005835e-06	15.90072484665201	0.0011883841190666	0.0163589562447517	2.234603072872004	0.5251648430824234	0.9478996026682928	18.151216556909333	3	1.5476648642063753e-08	3.2391392954407764e-07
NFATC2	6.540653308429147	0.0880729521272388	0.3962662904720627	3.955043730839809	0.2663596934167871	0.7438104730769401	43.9472787964594	1.548605333025382e-09	6.968035729577322e-08	18.147658611909453	3	1.5549206799265403e-08	3.248575448786456e-07
SAMSN1	21.475069541742133	8.38734401711995e-05	0.0014411801870277	17.57109320432068	0.0005391521047328	0.0084156636304633	15.373523892596928	0.0015237331933209	0.018927944600222	18.139895546219915	3	1.5708697395244388e-08	3.276108407385624e-07
SYT3	17.818946046606403	0.0004793315572156	0.0065281689923066	16.612337318452287	0.0008490675389976	0.0123713933555165	19.956118957524676	0.000173334060462	0.0028720687857907	18.12913410752779	3	1.5932482675851157e-08	3.316929712005985e-07
FTL	12.069431474410274	0.0071490628373516	0.0631753128889659	17.79715870318795	0.00048431414566	0.0076255737051957	24.50195096691913	1.962266603458345e-05	0.000412157408577	18.12284704817245	3	1.606468673254431e-08	3.3385750546983557e-07
YJ017	39.12870088479688	1.6300474117279533e-08	5.703976125418837e-07							39.12870088479688	1	1.6300474117279533e-08	3.3816334462601835e-07
PLEK2	3.28336181647606	0.3499650916101822	0.8228213090628806				43.9360063264093	1.5571670605569075e-09	6.975557221715987e-08	23.60968407144268	2	1.6917768031007135e-08	3.5035482831288857e-07
NQO1	18.39300313574796	0.0003649293455401	0.0052301084679206	13.872594886055444	0.0030838034260309	0.0360042768334826	21.693054372901123	7.556196729346522e-05	0.0013515713019064	17.98621746490151	3	1.9223034240099758e-08	3.9739926554052384e-07
CASP1	28.991310691090376	2.248863863701959e-06	5.472615920095021e-05	13.491157047183078	0.0036863399260535	0.0412402146216545	11.309004234701176	0.0101671085775385	0.0891956735173314	17.93049065765821	3	2.068197421087614e-08	4.2681386569565507e-07
KIAA1984				45.65127091304924	6.727252615852553e-10	3.1570035490108065e-08	1.1090057030296794	0.7749005279686813	1.0	23.38013830803946	2	2.08885032241157e-08	4.303250010891431e-07
SAPCD2	41.49110447438935	5.1445961494731375e-09	1.957396344490018e-07				5.261411688100703	0.1536260175639951	0.5741269109700579	23.376258081245027	2	2.0963049669722415e-08	4.311096736425523e-07
ASGR2	28.75266109763656	2.524081641599215e-06	6.095943269434074e-05	24.640390071673504	1.8358222662849417e-05	0.0004172165886302	0.3622299253636002	0.9479294786433992	1.0	17.91842703155789	3	2.1012016483846526e-08	4.313664842386895e-07
PPP2R3A							38.547058653589744	2.1647410086656143e-08	8.239036831477697e-07	38.547058653589744	1	2.164741008665614e-08	4.4364059666327356e-07
KIAA2018	2.9574178331678853	0.3982372121797183	0.866023676656643				43.66261056633213	1.779938216321569e-09	7.86903690045396e-08	23.310014199750007	2	2.2277381591577883e-08	4.557613102429212e-07
CFTR	34.032234735800024	1.9503859464123437e-07	5.91781659943087e-06	12.494077872662343	0.0058688096725398	0.059403203786338				23.263156304231185	2	2.325633489474842e-08	4.7496746136511236e-07
TBC1D4	13.90329947275833	0.0030397776960123	0.0316110504873822	37.50202959594576	3.6029191273538976e-08	1.4306756337025612e-06	2.031143387953918	0.5659680047960347	0.9690275800025462	17.81215748555267	3	2.415512337356181e-08	4.924729894696007e-07
PDE9A				38.21167262346008	2.5493438313991857e-08	1.0292797692470344e-06				38.21167262346008	1	2.5493438313991857e-08	5.188638692994039e-07
PRDX5	12.93657689352576	0.0047757884188199	0.0461130507146478	25.073028298398956	1.490704012446058e-05	0.0003509224070992	15.14315751150786	0.0016983088929524	0.0206654798464552	17.71758756781086	3	2.734284599525383e-08	5.55548374388104e-07
GP6	36.21719303587194	6.736960738691347e-08	2.1896264258499194e-06	8.546395593410638	0.0359711996814285	0.2319035326473542	8.353033833692203	0.03925212368177	0.2440961303158721	17.70554082099159	3	2.777784467551128e-08	5.634185476636721e-07
IGFBP7	25.346269896600067	1.30690426002548e-05	0.0002666084690451	0.7252128383879642	0.8672582175556165	1.0	26.953110356741384	6.022129207971439e-06	0.0001444740191978	17.674864363909805	3	2.8916858682394685e-08	5.855168731495157e-07
KRT1	15.929824690460071	0.0011721752347188	0.0140837295118854	11.305396001301483	0.0101840736206196	0.0916566625855769	25.782228421322536	1.0593009057967552e-05	0.0002409969071974	17.672483037694697	3	2.9007194701437075e-08	5.863420125546895e-07
C1QC	25.1562733222907	1.4321328838967137e-05	0.0002890797913852	14.163687391614252	0.0026906045486189	0.0323006629117426	13.68889792907252	0.0033607060220233	0.0361186706655668	17.669619547659156	3	2.9116193220278028e-08	5.87540929743665e-07
PSMB9	23.950983959850102	2.5575543951829958e-05	0.0004894577153895	9.135405137058251	0.0275437337542513	0.1936367352548388	19.794323008566774	0.0001872428871888	0.0030673899512935	17.626904035158375	3	3.079133017619821e-08	6.202853140264802e-07
EPB41L1	30.031636303951423	1.3590713524405544e-06	3.456439291034492e-05				15.870864141535266	0.0012052481604707	0.0156034940877308	22.951250222743344	2	3.095860994696325e-08	6.225944942565314e-07
GNAI1	21.878697159782263	6.91339934659839e-05	0.0012095925718099	15.55280451866563	0.0014002990950486	0.0188453660333639	15.109671357858051	0.001725285575968	0.0209433946895684	17.513724345435318	3	3.570738855787385e-08	7.168758398927983e-07
MAST2	30.04327518408585	1.3514311869695346e-06	3.446149526772313e-05	16.5341481207597	0.0008810528705145	0.012785881717287	5.916198238615405	0.1157593116979487	0.4903545069581727	17.49787384782032	3	3.6455464714709004e-08	7.306540173753118e-07
RPL39L							37.42496113693834	3.740805596047066e-08	1.3195789496299825e-06	37.42496113693834	1	3.7408055960470664e-08	7.484776002243072e-07
LCP2	13.71156758685615	0.0033252448380151	0.0341353827696882	15.53497187126323	0.00141211847061	0.0189691081544585	23.17798894036355	3.707609075405704e-05	0.0007204574717736	17.47484279949431	3	3.7570274165091466e-08	7.50453533787511e-07
GRB2	11.315318244579425	0.0101374886725647	0.0831464853657406	17.68841971709953	0.0005099622846485	0.008011950937294	23.41997091168867	3.3008905395368134e-05	0.0006501598409002	17.474569624455878	3	3.7583698392409305e-08	7.494557057170996e-07
L1CAM	41.57623725974676	4.935032370722367e-09	1.892683614819442e-07	3.756165226267549	0.2890261864746337	0.7685034031097049				22.666201243007155	2	4.01971901512429e-08	8.00221840973817e-07
EMILIN2	44.47145029390601	1.1983501925580175e-09	5.061577817729637e-08	3.4494822467928428	0.3273734505056706	0.8102492900015348	4.261757917101527	0.2345510236128218	0.7050458916437672	17.394230152600127	3	4.1745871996242947e-08	8.296553552194501e-07
ZNF792	43.69281461478863	1.7538397898816883e-09	7.21708837141014e-08				1.4838366744450544	0.6860058104438564	0.9992982481918852	22.58832564461684	2	4.3167697156247124e-08	8.564731860278896e-07
ASAH1	17.782420943375115	0.0004877137160707	0.0066329065385624	18.056575764318595	0.0004281886045351	0.0069074085825354	16.260485662844513	0.0010027206928915	0.0133397428315826	17.36649412351274	3	4.3286673986818756e-08	8.573951757020633e-07
ASPSCR1	0.6381794176213459	0.8876390991665383	1.0	6.108006212875322	0.1064721085559633	0.4624242358978047	45.25903147550128	8.151079051725292e-10	3.7509783781666756e-08	17.335072368665983	3	4.5100599376341975e-08	8.918304140890366e-07
TAPBP	18.08721214637218	0.0004220028706934	0.0058810516340238	5.393881450864145	0.1451252613932541	0.5471154220600144	28.44853675748674	2.9240229320311624e-06	7.532521161293509e-05	17.309876784907686	3	4.6609505211848224e-08	9.201292139066866e-07
PRKCQ	9.110035261725049	0.0278631222680593	0.1796581145300286	15.652748879292073	0.0013358512196441	0.0181129395203912	27.152439815258788	5.469647133916953e-06	0.00013279306375	17.30507465209197	3	4.690273462858474e-08	9.243747283050243e-07
PCDH17	1.7041839024587009	0.6360040192631691	0.9925140847485784	43.271142820948	2.1554587823831544e-09	9.735937887676912e-08				22.48766336170335	2	4.7333437541181534e-08	9.313109799076067e-07
SKAP2	17.34734451543891	0.0005994999183763	0.0079282830584729	17.977378719162633	0.0004446001034366	0.0070618130715087	16.560166798577715	0.0008702785452502	0.0117632843686424	17.294963344393086	3	4.752616173607375e-08	9.335496055300201e-07
NR2E3	36.78508572418726	5.1092212688798544e-08	1.683409399519589e-06							36.78508572418726	1	5.109221268879854e-08	1.0019326949337358e-06
CCL2							36.74033349688885	5.22181548360906e-08	1.8104678067143196e-06	36.74033349688885	1	5.22181548360906e-08	1.0223173525443233e-06
UROD	10.082612865738431	0.0178767925814868	0.1296540750917517	17.414308279508614	0.0005807670396796	0.0090068742398381	23.953133920005538	2.5549126653042528e-05	0.0005162861441824	17.150018355084196	3	5.742287542043762e-08	1.1223562013994627e-06
IL1F10	18.7061115311234	0.0003144422155072	0.0046311397270105	25.70610389131314	1.0988852626258984e-05	0.0002710458632422				22.206107711218273	2	6.123366790906881e-08	1.1948648894797667e-06
RAB27B	19.00315087508263	0.0002729890644071	0.0041219199205289	9.198262051288449	0.0267677834019718	0.1907798527081368	23.04003264695352	3.961450682583857e-05	0.0007639186040091	17.080481857774867	3	6.287264796831347e-08	1.2248254731883144e-06
PPT2	34.20841626911559	1.7902921318803214e-07	5.484128102386108e-06	11.986401385200224	0.0074298890805437	0.0711202760067414	5.029672180664387	0.1696372508982884	0.6051471205406173	17.0748299449934	3	6.333755289610974e-08	1.2318528996652922e-06
GPX7	5.965689335057997	0.1132914981321287	0.4616399847389928	12.55470693977434	0.0057055624139514	0.0581581094014489	32.630396390896586	3.8538621074443195e-07	1.1823181810838267e-05	17.05026422190964	3	6.539824257024573e-08	1.269842723141471e-06
MDH1	17.51214483311101	0.0005544388988894	0.0074245253666932	18.3667608957065	0.0003695101782057	0.0060830297446308	15.144555217209977	0.0016971920363282	0.0206767414871088	17.007820315342496	3	6.911678841800473e-08	1.3398459394146e-06
GABRD	1.6594462590075651	0.6459871296163562	0.9946562708786932	42.4257668307527	3.258469693326568e-09	1.4359122240043357e-07	6.723670427557194	0.0812467983386067	0.3945048375923521	16.936294505772487	3	7.58643587665692e-08	1.46824229527771e-06
ACTB	12.424611361432872	0.0060615351058952	0.0557219545496868	23.21480709664355	3.642647860085766e-05	0.0007742769436717	15.10395128113986	0.0017299360374552	0.0209746975367631	16.914456579738758	3	7.805202178167521e-08	1.5081130025625971e-06
ITGA6	19.42503297656813	0.0002232905974748	0.0034419778916226	9.022794025891733	0.0289893576189609	0.2010615043303558	22.26370717889035	5.748729833186521e-05	0.0010698555299849	16.903844727116738	3	7.913759981923716e-08	1.5265939932503743e-06
ATP2A3	20.034687566289744	0.0001669557944904	0.0026768765176822	13.806927868316968	0.0031800914442864	0.0369493904627939	16.8691179387995	0.0007519230397975	0.0103853599657718	16.903577791135405	3	7.91650995206128e-08	1.5246372993994242e-06
KRT4							35.833289604308234	8.12142828472873e-08	2.777747971438975e-06	35.833289604308234	1	8.121428284728729e-08	1.561559178323857e-06
BLVRA	21.738754441498845	7.392637253720118e-05	0.001279433321095	12.561263324735194	0.0056881802904057	0.0580628233880823	16.270950872247255	0.000997774862713	0.0132914114606664	16.85698954616043	3	8.411294267416653e-08	1.6146680959773038e-06
DENND4B	24.13839643643788	2.3371981234143e-05	0.0004536246074351	1.0725001496534123	0.7837164575629842	1.0	25.33573515028037	1.3135526689645302e-05	0.0002903582362575	16.84887724545722	3	8.500536972641851e-08	1.6291547763612624e-06
DHX58	3.45478145956659	0.3266743425465307	0.7988149952400246				40.21244304800817	9.605555248021857e-09	3.874368180516864e-07	21.83361225378738	2	8.604667822948862e-08	1.6464433172551826e-06
MICALL2	20.37972769361939	0.0001415999964215	0.0023168272452051	9.5925948057598	0.022366438308662	0.1664698760625136	20.53801517726781	0.0001312887306208	0.0022115925271297	16.836779225548998	3	8.635376314166743e-08	1.6496498370762803e-06
RCSD1	26.864642646296858	6.284845540289796e-06	0.0001391665104856	2.1954461884533405	0.5328458869810386	0.935814635531462	21.388669381262403	8.741434183641768e-05	0.001531112105107	16.816252738670865	3	8.869033326209239e-08	1.691553533587488e-06
DCTN2	1.417715225920077	0.7013874884405198	1.0	48.25508867602161	1.879264073582373e-10	9.564395394211136e-09	0.6352907814765121	0.8883079308812443	1.0	16.769364894472734	3	9.4265886184008e-08	1.7949985573685903e-06
TPTE							35.52508538434955	9.435818214561829e-08	3.2056450873900646e-06	35.52508538434955	1	9.435818214561827e-08	1.793867369569029e-06
GYPA	23.681822874960787	2.9107324714311545e-05	0.0005504556792126	4.219733467207616	0.2386936023180801	0.6992455062637881	22.35622465136484	5.499344500613375e-05	0.0010291194773421	16.752593664511082	3	9.634360318072469e-08	1.828672724898988e-06
ACAT1	18.610444873336416	0.0003290825049435	0.0048025008483996	13.934614578893608	0.0029955180473987	0.0351438456632315	17.651099050718518	0.0005190727559093	0.0075072751154661	16.73205283431618	3	9.895038186733503e-08	1.8751414512519819e-06
CWF19L2	40.571226847548	8.062195478526018e-09	2.9730896249272097e-07				2.789495217251029	0.4252321120656667	0.8898408231816474	21.680361032399514	2	9.895829991645866e-08	1.872291034419398e-06
SLC40A1	18.32033602955348	0.0003777545984693	0.0053341842269873	6.37548245585555	0.0947046600199726	0.4320900113411252	25.493101986243268	1.2176577642504211e-05	0.0002721317263856	16.729640157217432	3	9.92611289242853e-08	1.8750205264052294e-06
SLC36A2	35.34543390588278	1.0297858274077925e-07	3.2057099068785432e-06							35.34543390588278	1	1.0297858274077923e-07	1.942139937655047e-06
ORM1							35.30498060634678	1.0502569689796885e-07	3.53249221061474e-06	35.30498060634678	1	1.0502569689796885e-07	1.977593735379748e-06
PHF6	20.301824816179785	0.0001469669590666	0.0023923925357056	9.312886404207816	0.0254075540586169	0.184172911917377	20.43156212845317	0.0001381375342445	0.0023192444389575	16.682091116280258	3	1.0558698557397572e-07	1.9850017558223574e-06
CBLB	39.8615477026115	1.1399975015086545e-08	4.124640016779237e-07				3.3317736987520568	0.3432447644084224	0.8301505004469347	21.59666070068178	2	1.0680649757269733e-07	2.004741006027216e-06
CNTLN	34.791554997066626	1.3482520785788926e-07	4.17001320303691e-06	9.159039388797094	0.027249424169257	0.1923160043664263	5.849804139680262	0.1191506735029307	0.4994954114052467	16.600132841847994	3	1.1744421922760584e-07	2.200915835762978e-06
MLL2	0.3190895269306314	0.9563991711998951	1.0	1.7313865835660474	0.6299785316308206	0.9734562429112552	47.73318932379187	2.426879592959493e-10	1.1812369711116302e-08	16.59455514476285	3	1.1829762383565077e-07	2.2134009523046997e-06
THAP9	31.88155213262713	5.543078657272402e-07	1.5228377697973578e-05				11.040058471847953	0.0115112246578872	0.0978502421800592	21.460805302237542	2	1.2088470111825246e-07	2.2582331607003716e-06
VAMP5	26.223148544743736	8.564498422631802e-06	0.0001824809130582	13.134593641295648	0.0043543976711259	0.0470392107163337	10.271658877490394	0.0163926291369068	0.127660751832342	16.543133687843262	3	1.2646111383553955e-07	2.358679291964125e-06
FBXO28	42.30457865890663	3.4572886002936236e-09	1.3585443893284945e-07				0.4629374999394276	0.9269550826324526	1.0	21.38375807942303	2	1.2967426939442388e-07	2.4148003710063976e-06
LPCAT3	16.04080035346298	0.0011123505532994	0.0134661832134283	11.628764696591151	0.0087693341287436	0.0811472186279514	21.76636597534098	7.295530266555813e-05	0.0013165766206526	16.478643675131703	3	1.374942139752522e-07	2.5563979249329516e-06
TXNDC12	11.951973499919388	0.0075495028415801	0.0658640884850502	26.496469850675528	7.506690959291247e-06	0.0001903538791677	10.919780042132022	0.0121676588545272	0.1026544818693614	16.45607446424231	3	1.4157700383373462e-07	2.6281759345901285e-06
FCHO2	13.767155120089852	0.0032398526384757	0.0333659582145063	14.033910905593686	0.0028593557214657	0.0339319602611376	21.466993178864172	8.419828607106662e-05	0.0014824755620582	16.422686401515904	3	1.4783869347708202e-07	2.7401137153079855e-06
DOCK2	15.96066818704824	0.001155234713579	0.0139150633590401	18.61775565003144	0.0003279401677705	0.005511682773204	14.637332386796402	0.0021543269850063	0.0251561780809738	16.405252074625363	3	1.512168820385376e-07	2.79834057919516e-06
GMIP	27.947587196033822	3.725212238621032e-06	8.524423614295573e-05	7.321347122257	0.0623309349754628	0.3304957205192003	13.840960327438804	0.0031298233390008	0.0339254084411612	16.369964881909876	3	1.5829068802649935e-07	2.9246677904896168e-06
SLC16A3	22.58066221538315	4.938246490960775e-05	0.0008899982585588				19.674722961541605	0.0001982333378242	0.0032265503410493	21.127692588462377	2	1.6371483257862894e-07	3.0201683233109003e-06
LY86							34.34880085297554	1.672173154142621e-07	5.460993875012868e-06	34.34880085297554	1	1.6721731541426207e-07	3.0799762535415093e-06
FYB	9.869657250225169	0.0197072181440668	0.1393457282930033	27.39713578353509	4.860077577450606e-06	0.0001277228387354	11.70489006331278	0.0084655829284201	0.0765912078349646	16.323894365691014	3	1.6802280168458784e-07	3.0899994244482914e-06
PLAU	19.009293823578037	0.0002721918296013	0.0041163647669056	10.755079288772851	0.0131267278830083	0.1133415321511362	18.96629774325701	0.0002778208937818	0.0043607112072053	16.243556951869298	3	1.8643541738273445e-07	3.4232900784950854e-06
NAA20	4.229312960688897	0.237743439355446	0.6936957080158298	10.64132707717168	0.0138322117922348	0.1187237465825191	33.65635222119803	2.3413264234516298e-07	7.384295548605701e-06	16.175664086352867	3	2.0354795399522976e-07	3.7317124899125455e-06
PRAM1	19.252328894191184	0.0002424422165553	0.003695605679384	8.028562902656953	0.0454250702337584	0.2682083191007941	21.173028215664555	9.691489126854334e-05	0.0016714929458308	16.151306670837567	3	2.100600223092333e-07	3.845138953261121e-06
PACAP	28.911768105566185	2.3370956982238364e-06	5.672930013815226e-05	9.44719090573076	0.0238998479050659	0.1757112927872952	9.946675548088669	0.0190248939418882	0.1434162518746662	16.10187818646187	3	2.23917361904296e-07	4.092461830785626e-06
DOCK1	42.54712965631215	3.07081069182556e-09	1.2216984611296046e-07	4.027855563270981	0.2584718998446208	0.7305343841130523	1.64357125472697	0.649551174205226	0.9921629583062324	16.07285215810337	3	2.3247384372511537e-07	4.242288892051681e-06
NUCB2	14.215030240921022	0.0026266013785196	0.0280756455041761	19.2856886567744	0.0002386196495118	0.004185689822869	14.695859167137067	0.002095897526117	0.0246731006446619	16.06552602161083	3	2.3468429853633187e-07	4.2760274733314705e-06
HSF4	26.742793027000623	6.66550834786772e-06	0.0001455783463311				14.606525058102791	0.0021857290816652	0.0254348519802062	20.674659042551706	2	2.4711987495001386e-07	4.495680801975252e-06
TTR	7.310047718928622	0.0626453551051011	0.3189822967327189				34.025055544410435	1.95720433486361e-07	6.250705579230026e-06	20.66755163166953	2	2.487196635075025e-07	4.51783413360402e-06
ZYX	18.430112785307216	0.0003585477582982	0.0051463411774906	7.917158772636635	0.0477551720201159	0.2781036488230282	21.65983884553014	7.677331607938313e-05	0.0013684032605416	16.00237013449133	3	2.546257483843224e-07	4.618020666632841e-06
NEUROG2	33.47154468321724	2.5613111975201013e-07	7.55626208056084e-06							33.47154468321724	1	2.5613111975201013e-07	4.6382090215429095e-06
HCST	17.303217291608345	0.0006121714067552	0.0080624992417155				23.936550756032737	2.575359596756504e-05	0.0005193812860072	20.61988402382054	2	2.5971857720451227e-07	4.695981919638161e-06
ASXL1	30.90365706101527	8.906931643536651e-07	2.3591066463599284e-05	5.130405916429753	0.162493470088144	0.5827991604600581	11.878059538377366	0.0078127667346516	0.0721025072211607	15.97070750527413	3	2.6524722954742615e-07	4.788623647936358e-06
WDR73	6.144170467676887	0.1048028567287333	0.439182600662192	16.480057979393724	0.0009038774777844	0.0130908267173315	25.24889788678156	1.3696555432514724e-05	0.0003014433199973	15.957708777950723	3	2.6973403045899686e-07	4.862202606978106e-06
CTSH	26.239930065925098	8.495466802141714e-06	0.0001814132198194	5.608880603043166	0.1322694607571295	0.5220706678819089	15.989266631680206	0.0011397445645787	0.0148122900793259	15.946025766882821	3	2.7383091443516184e-07	4.9285396700088104e-06
SERPINB8	22.22324000545732	5.861323003618137e-05	0.001042641279382	2.670667493286406	0.4452350833255777	0.8933131446957107	22.753304847504698	4.545778072974265e-05	0.0008666941094311	15.882404115416142	3	2.972491958315794e-07	5.341902341502168e-06
ABCC4	17.102971767641023	0.0006731014300099	0.0087330128700068	12.706105874496185	0.0053172598433055	0.0548185975571605	17.8322365574112	0.0004763171879818	0.0069988900016368	15.880438066516135	3	2.980036854857729e-07	5.34733472059069e-06
QPRT	15.78482579983765	0.0012551790436861	0.0149313358199291	5.823153729710353	0.120538439177982	0.496937421528395	25.955496905000107	9.744236636288964e-06	0.0002236976229156	15.854492144849369	3	3.0814053297835363e-07	5.52085121586217e-06
EMSY	4.506727115205317	0.2116910283565899	0.656646256836941	2.7378568385648347	0.4338322092517577	0.8889439683193799	40.30508575754937	9.180829299777496e-09	3.717868633237895e-07	15.849889903773175	3	3.099739881973092e-07	5.545298654210563e-06
PI4K2A	21.263850237495443	9.279423746310772e-05	0.001583115923125	8.424803917362027	0.038001595904806	0.2384006368090566	17.79547174296913	0.000484702080883	0.0070912194607797	15.8280419659422	3	3.188266017035541e-07	5.695052213209256e-06
RRBP1	22.02138032183278	6.456633525679473e-05	0.0011400773893962	4.68553792987823	0.1963258549191515	0.6371113396949745	20.76572597470887	0.0001177528050647	0.0020035788209679	15.82421474213996	3	3.204029848149699e-07	5.7145781228311e-06
YK041	40.004786697800256	1.0630225829415028e-08	3.860704744410276e-07				0.756638711845047	0.8598078267351723	1.0	20.380712704822653	2	3.2265046349199875e-07	5.745996582519406e-06
PLCG2	16.33649406762002	0.0009673457219967	0.0119214791548909	18.576031149482755	0.0003345131782912	0.0055703381094714	12.521772801983202	0.0057936743105897	0.0562369690512085	15.81143267302866	3	3.257240134703927e-07	5.7920097132141254e-06
CYTL1	22.354440744669255	5.5040496559655056e-05	0.0009827342290762				18.34921867203698	0.0003726041879505	0.0056896603300326	20.351829708353115	2	3.312107499641465e-07	5.880731408897947e-06
ACAA2	5.171134016150868	0.1596862975213356	0.5624806100788267	37.53821424678409	3.5399422358289167e-08	1.4134343943831811e-06	4.646484840108405	0.1995904587761318	0.6499368943871209	15.785277701014452	3	3.36886850080272e-07	5.972544231183234e-06
ADA	20.544670460351224	0.0001308719617474	0.0021671854390917	4.970142904947383	0.1739965282446909	0.6036835859934618	21.812458100236785	7.13625162094182e-05	0.0012901323466145	15.775757155178463	3	3.410437330162491e-07	6.037188836702314e-06
HERC5	16.886015945918196	0.0007459322440504	0.0095359978079406	24.926649725383086	1.5995466692019538e-05	0.000369326638285	5.393027950630231	0.1451785793407348	0.5582179784449676	15.735231207310505	3	3.593152048737841e-07	6.3511245106614305e-06
FCAR	12.144694096061802	0.0069035836127886	0.0619771158046979	6.11619748517236	0.1060918045821793	0.4613269986253971	28.93091793779076	2.315543281885694e-06	6.041896955105867e-05	15.730603173008307	3	3.614626265277705e-07	6.379545609986398e-06
PTMA	13.0315303539601	0.0045689130169868	0.0442492303099696	17.962689019175667	0.0004477122140868	0.007080122912922	16.188471417581255	0.0010374210210465	0.0135695741822679	15.727563596905673	3	3.628799222533875e-07	6.395015023317895e-06
SLC44A2	8.089814427807248	0.0441915265031099	0.2540217962301068	19.99902842032206	0.0001698211508037	0.0030914293623645	18.958841342206263	0.0002788088062914	0.0043559573378005	15.682561396778524	3	3.845203222405457e-07	6.766298825140555e-06
MYPN	32.59581974843754	3.919107164507041e-07	1.1117277956595714e-05							32.59581974843754	1	3.919107164507041e-07	6.886098398260885e-06
T	32.57704639541793	3.954992564064729e-07	1.1120372054033027e-05							32.57704639541793	1	3.954992564064729e-07	6.938840811582407e-06
HIST1H1T	2.017279226591255	0.5688280934240264	0.9682094372003488				38.278055265271	2.468153680096198e-08	9.254662169368114e-07	20.147667245931128	2	3.985146014204524e-07	6.981385424884221e-06
