snps	gene	statistic	pvalue	FDR	beta
CTNNB1	LAMA3	6.4987215705060395	1.04914454883995e-09	4.943679550402144e-07	1.8377266362216003
CTNNB1	CTNNBIP1	6.48067408649101	1.1527409049067098e-09	5.160244660814886e-07	1.4966851082518202
CTNNB1	UGT1A3	6.45573612427243	1.31263097825138e-09	5.59618340394505e-07	2.84156327118285
CTNNB1	FAM169A	6.442495518171589	1.4061978074430403e-09	5.722585895471609e-07	2.2359979743155
CTNNB1	ERICH5	-6.43285496697782	1.47842343656127e-09	5.75492392501437e-07	-3.1217163315781598
CTNNB1	CDK6	6.20610478130908	4.74573735560494e-09	1.7703577726971263e-06	2.0073677831020302
CTNNB1	NUBPL	6.14016021648237	6.6331343898712e-09	2.375458087700674e-06	1.6488712551673301
CTNNB1	IMPAD1	6.11110542346938	7.68264721973167e-09	2.6454900214714476e-06	1.4482052640568
CTNNB1	DYNC1I1	6.056662338198639	1.01061008635269e-08	3.351108186339124e-06	1.62780153271348
CTNNB1	GNPAT	5.9922529912683205	1.3953011918807802e-08	4.461475561038795e-06	1.67411577564534
CTNNB1	ITPR2	5.964909685498429	1.59910431745093e-08	4.936821018668336e-06	1.1045711136035
CTNNB1	ARSB	5.95869118940562	1.6493788881062202e-08	4.936821018668336e-06	1.47582272970678
CTNNB1	ATP2B2	-5.927244561807929	1.9283232660774898e-08	5.56912200038444e-06	-1.1520423357801899
CTNNB1	ABHD6	5.92337114081404	1.96573049372647e-08	5.56912200038444e-06	1.2468187569748101
CTNNB1	AOX1	5.81103888221983	3.42074250924102e-08	9.280578086434803e-06	2.34112143460597
CTNNB1	SMYD2	5.804146311675991	3.53830117218739e-08	9.317179527821678e-06	1.46706841060401
CTNNB1	BAIAP2L1	-5.78257374304516	3.93238972314091e-08	1.0059052911794449e-05	-1.61676088385539
CTNNB1	GGH	5.77175713894796	4.14585165205025e-08	1.0310502733557191e-05	2.6281699812309904
CTNNB1	ANXA13	-5.771514349632231	4.15077088840181e-08	1.0310502733557191e-05	-2.8258294460508697
CTNNB1	GPC6	-5.721947332312269	5.284448934604861e-08	1.2450439818820347e-05	-1.86490769221367
CTNNB1	SLC5A6	5.70429653027604	5.7572304120117e-08	1.3216534327882243e-05	1.33306211699062
CTNNB1	SLC13A3	5.67039269525805	6.78423147544066e-08	1.518480609990506e-05	1.6830707787889299
CTNNB1	HEPACAM	5.66495730381199	6.96474860863991e-08	1.5208632754427589e-05	2.4185778908234
CTNNB1	43345	-5.59007125819677	9.985272090063461e-08	2.128527167198528e-05	-0.8342987243872991
CTNNB1	PRG4	-5.57319919322335	1.0825169885453901e-07	2.2539010694062507e-05	-2.36341792959317
CTNNB1	HAL	-5.522368664326629	1.37946985636915e-07	2.8069076418347726e-05	-2.70759063959274
CTNNB1	ASAP2	5.515280698146349	1.42674175194489e-07	2.8385819789250224e-05	0.983384060717981
CTNNB1	COBLL1	5.50316516027559	1.5112321480634999e-07	2.9413177003505465e-05	1.40842848907161
CTNNB1	TNFAIP3	5.434620663198559	2.08953450992459e-07	3.980340950501033e-05	1.1684123382165
CTNNB1	AQP9	5.42034280283495	2.2347213686651896e-07	4.168220919512384e-05	2.63297528149931
CTNNB1	CTNNB1	5.39817575344689	2.47983206229206e-07	4.5310074395307783e-05	0.740410426907673
CTNNB1	BOK	5.364433630266309	2.90402496176621e-07	5.199947096538576e-05	1.26643064678193
CTNNB1	ZCCHC6	5.35302711569458	3.06282458886213e-07	5.376758538055422e-05	0.8708891922070671
CTNNB1	BCL2L1	5.31982067811803	3.57484656665766e-07	6.154923329093467e-05	1.0754661310718199
CTNNB1	APP	-5.30572365886658	3.81661549944759e-07	6.447199729538542e-05	-1.36313838446518
CTNNB1	TTPA	5.288789948791099	4.1281492337364896e-07	6.844318535119035e-05	1.72921908982478
CTNNB1	TMEM245	5.26271340666371	4.6568907543667705e-07	7.580571440699218e-05	1.29993462644228
CTNNB1	43349	-5.260688029723339	4.7006129835598604e-07	7.580571440699218e-05	-1.07248911147899
CTNNB1	PREB	5.23932295985145	5.18686807225253e-07	8.147022780855597e-05	0.8030981312187159
CTNNB1	MCC	-5.23241480965651	5.35432134318712e-07	8.265041204405911e-05	-1.16005762117423
CTNNB1	NAGS	5.21919191069512	5.68964465341502e-07	8.633794674919437e-05	1.82482174454726
CTNNB1	MLXIPL	5.20259998784381	6.13941433691171e-07	9.161029426395089e-05	1.00427507810216
CTNNB1	APBB1IP	-5.19937344806431	6.230811033241901e-07	9.161029426395089e-05	-1.3359407496888798
CTNNB1	FURIN	-5.18806725226105	6.5616436217457e-07	9.475225055724073e-05	-1.07381030738766
CTNNB1	PLD1	-5.16022676135368	7.45082400723918e-07	0.00010588448783621013	-1.11641854938326
CTNNB1	PAGE4	5.09714464061809	9.92088936305998e-07	0.00013878394135543126	4.29987027847485
CTNNB1	CHCHD7	5.06416954326504	1.15121335212281e-06	0.00015856635602393105	1.5495104656981498
CTNNB1	FAT1	5.0634621737344405	1.1548849411852502e-06	0.00015856635602393105	1.22875625851032
CTNNB1	DUT	5.02707920625842	1.35986936104418e-06	0.000181715080439232	1.4366013041354901
CTNNB1	PHYHIPL	5.00728291565554	1.4858187340532e-06	0.0001956255165585044	2.0558958220823
CTNNB1	ITGA5	-4.98981195247917	1.6063242892536899e-06	0.00020842639654620703	-1.0044521615189501
CTNNB1	IRS1	4.98315238689786	1.65471165542435e-06	0.00021163762072877438	1.10692892215036
CTNNB1	MRPL3	4.96903692207882	1.76199381403716e-06	0.00022218493826865767	0.800413831265174
CTNNB1	MRPL45	4.96522315272106	1.7921188823234298e-06	0.00022284500490891203	0.7460604067751971
CTNNB1	PRKAA2	4.961380785461441	1.8229749404543302e-06	0.00022357663892996735	2.05773635646484
CTNNB1	CD36	4.94493403981847	1.96097528051076e-06	0.00023725150927584915	1.79894359669141
CTNNB1	ITGA2	4.9344590439330505	2.0540940887407397e-06	0.0002452040583532779	1.79250921702421
CTNNB1	CBR1	4.91595475101025	2.22917205119325e-06	0.0002626023338728048	1.6751097534383799
CTNNB1	SLC15A1	-4.909659817016349	2.29196533967282e-06	0.0002664930608583215	-1.83860721761233
CTNNB1	GLDC	-4.895693787469639	2.43746206260258e-06	0.0002797768954677038	-1.84253021105133
CTNNB1	NEK3	4.87888688496833	2.62444768763047e-06	0.0002974263309791848	1.02622697680226
CTNNB1	TMEM219	4.8590707324804	2.86280131789435e-06	0.0003203832524888514	0.696437550356882
CTNNB1	CYP4F22	-4.85018326576008	2.97639247774388e-06	0.00032898323275606126	-2.33458351649776
CTNNB1	CTNNA2	4.84081593445057	3.10083966335787e-06	0.00033855875007369525	2.05912852758527
CTNNB1	FBXO31	4.8084946282528	3.57012190279404e-06	0.00038510001681584384	1.1296733223496298
CTNNB1	ATP11B	-4.803001817952381	3.65642774457061e-06	0.0003897142571088175	-0.8494257872011
CTNNB1	PEX10	4.793894896490531	3.8039886601160103e-06	0.00040067188792963104	0.968172007509206
CTNNB1	MEMO1	-4.776830449530981	4.0961532442930294e-06	0.0004264286046064592	-0.746572361851825
CTNNB1	MAT2B	4.77519379384729	4.12528941074255e-06	0.0004264286046064592	0.82380515889973
CTNNB1	SH3BP4	4.76035312936245	4.39880222897788e-06	0.00044752814040953365	0.8204429880684809
CTNNB1	NAV2	-4.75519439534577	4.4979237647264705e-06	0.00045247091534377626	-1.04485681195089
CTNNB1	FAM110C	-4.7505703657678895	4.5886047822707195e-06	0.000456464206840775	-0.999988665871343
CTNNB1	WWP1	4.73873761777474	4.828779585299791e-06	0.0004750776222768025	0.855882193729922
CTNNB1	CYB5B	4.735008509025669	4.90695861599956e-06	0.0004775217444461311	1.12093433899177
CTNNB1	NFIX	4.721510442754339	5.20030166903825e-06	0.0005006268907838651	1.09595062488903
CTNNB1	ASPSCR1	4.72038134680106	5.22559364133822e-06	0.0005006268907838651	0.902514784981967
CTNNB1	ADCK3	4.71862432065734	5.26518803898947e-06	0.0005006268907838651	1.10688916944153
CTNNB1	EGFR	-4.7182189688863305	5.27436368545177e-06	0.0005006268907838651	-1.2321474517428501
CTNNB1	SPARCL1	4.71719552134422	5.29759954312414e-06	0.0005006268907838651	1.3489961843906901
CTNNB1	SORD	4.71136735963233	5.431817373006401e-06	0.0005006268907838651	1.50386810406372
CTNNB1	CPPED1	4.69978660150209	5.70833431469847e-06	0.0005162294658534889	1.1493335095152901
CTNNB1	TJP3	-4.693876307210889	5.85465054638456e-06	0.0005241668634178096	-1.32880513714746
CTNNB1	RAB27A	-4.687038282512611	6.02845754785636e-06	0.0005343839646134455	-1.16462301203515
CTNNB1	43352	-4.68475428319217	6.08761450892214e-06	0.0005343839646134455	-0.772790934782196
CTNNB1	HABP4	4.67815066999946	6.2618242412468805e-06	0.000544292353707605	1.0431649710473199
CTNNB1	OAT	4.666153387136469	6.59072456189621e-06	0.0005673726634870843	2.6223514394435696
CTNNB1	MT-CO3	4.66052437807469	6.750733845884459e-06	0.0005756125725924149	1.01845543923739
CTNNB1	HIBADH	4.6525217158885495	6.98468976199026e-06	0.0005899427116896113	1.3462925351095199
CTNNB1	DPYD	-4.64635412373706	7.1703210630857405e-06	0.000599961537175763	-1.23041531092101
CTNNB1	HOOK1	-4.6437066551379695	7.25145739176577e-06	0.0006011323891525829	-0.8148543481808449
CTNNB1	43354	-4.64108759321962	7.33259502737303e-06	0.0006022818649547774	-0.7246219148311129
CTNNB1	MOCS2	4.62256973622563	7.93180136559323e-06	0.0006455765238741472	1.27951423638731
CTNNB1	FGFR2	-4.606766218565969	8.4803152971907e-06	0.0006840023680698048	-1.53798786204887
CTNNB1	HPGD	-4.6057976284242805	8.5150980173121e-06	0.0006840023680698048	-2.8107835783195902
CTNNB1	PHF8	4.58264809876563	9.38858086379673e-06	0.000743858092686479	0.7606631625388941
CTNNB1	AGMO	4.56602640884358	1.0068411786185199e-05	0.0007907236028220709	1.2406807881956001
CTNNB1	SGCE	-4.558621129753389	1.03863522513825e-05	0.0008086001017967612	-1.20512943154892
CTNNB1	STARD13	4.53973855629611	1.12414850216789e-05	0.0008676294430956138	0.6845429558413241
CTNNB1	GLS	-4.5340203659860805	1.1513563685567e-05	0.0008810336382639433	-1.56204060209891
CTNNB1	SLC6A12	4.53184788983792	1.1618587394887599e-05	0.0008815357029358362	1.6008936167592702
CTNNB1	FITM2	4.5270009625589696	1.18562398079268e-05	0.0008920076890787281	1.13575947799351
CTNNB1	SPIN1	-4.52485636729282	1.19628812162026e-05	0.0008925306294055157	-0.790664693244785
CTNNB1	MRPL16	4.52083003005738	1.21655952887451e-05	0.0009001535092573131	0.809208488749626
CTNNB1	CEBPG	-4.52019079915242	1.2198081594767402e-05	0.0009001535092573131	-0.629690891444847
CTNNB1	PLEKHF2	-4.51678263157877	1.23727035690749e-05	0.0009005919923083544	-0.700014186724916
CTNNB1	ARHGAP12	4.511815748274059	1.26315074494979e-05	0.0009120152112528604	0.6816509912201459
CTNNB1	CRBN	4.5026696386804	1.3121780584972599e-05	0.0009398344126180775	0.7954398007773441
CTNNB1	CS	4.50143142903371	1.3189546722374301e-05	0.0009398344126180775	0.922193799349103
CTNNB1	SGPL1	4.5002790987202	1.32529155034041e-05	0.0009398344126180775	0.8694707488943431
CTNNB1	FAM20C	4.49944039441764	1.3299221691028698e-05	0.0009398344126180775	0.8273869566224991
CTNNB1	PLCB3	-4.4949615826398395	1.3549154059894001e-05	0.0009403533046374496	-0.5839232648453629
CTNNB1	RAF1	-4.49441981575682	1.35796913625151e-05	0.0009403533046374496	-0.486672952333677
CTNNB1	GFPT1	-4.49361636091046	1.36251010772295e-05	0.0009403533046374496	-1.11434240596819
CTNNB1	MRPL22	4.49149063364032	1.3745949469304099e-05	0.0009403533046374496	0.688372528527071
CTNNB1	CDIPT	4.474922520045999	1.47238792982519e-05	0.000991149559077062	0.9943529617674929
CTNNB1	ADH6	4.4734053494797	1.4816704847741198e-05	0.000991149559077062	1.5554418127194098
CTNNB1	IQGAP2	4.4723829849823495	1.4879573981863501e-05	0.000991149559077062	0.910278600472063
CTNNB1	CHN2	4.46045026108751	1.5632617785915803e-05	0.0010291090223331191	1.1914154493421898
CTNNB1	SLC7A2	-4.45066055188111	1.6277686470019e-05	0.001063752751577227	-1.4506521813415
CTNNB1	LAMB2	4.44586232891886	1.66031339857288e-05	0.0010771583954654342	1.28268225292584
CTNNB1	CYP2E1	4.44467983565371	1.6684295095443898e-05	0.0010771583954654342	2.31782368091771
CTNNB1	MLX	4.44067437886287	1.6962058199884302e-05	0.001084723621882601	0.9486712379288499
CTNNB1	ARSE	4.436337412471429	1.72678260013067e-05	0.0010964457176574388	1.4259676965796202
CTNNB1	MAL2	-4.435758636005531	1.73090301854299e-05	0.0010964457176574388	-1.06731837830158
CTNNB1	CASK	4.43412157846787	1.74260881776008e-05	0.0010964457176574388	0.724784509669487
CTNNB1	ABCC2	4.417507981903509	1.86579434020609e-05	0.0011600317172128557	1.2962609814908501
CTNNB1	MERTK	4.4102309661606505	1.92235091588215e-05	0.0011869522586133027	0.673085085656161
CTNNB1	INSIG2	4.40588692975026	1.95689450329524e-05	0.0012000052389042658	1.38535708998701
CTNNB1	NHEJ1	4.39929745466746	2.01043551454015e-05	0.0012244509633794532	0.6852109680756738
CTNNB1	CDA	-4.39194081644765	2.07187361580661e-05	0.0012533435461024715	-1.89700266793444
CTNNB1	43347	4.37855919860387	2.18828571212962e-05	0.0013148806698454018	1.1598882782128601
CTNNB1	ARG1	-4.363066168446229	2.330921624554e-05	0.0013912494203087973	-1.75066174564192
CTNNB1	SLC25A30	4.34603619884849	2.49800648346038e-05	0.0014811027845311774	1.16715882086692
CTNNB1	ABLIM1	4.33728275573133	2.58830559013686e-05	0.0015245460492431123	0.884461808309951
CTNNB1	FAM213B	-4.32713004473701	2.6969666594402302e-05	0.0015781661765992406	-0.911316022766542
CTNNB1	AGPS	4.3251289291662	2.71889455546776e-05	0.0015806664256560296	0.868871637814226
CTNNB1	GOT1	-4.30770388456007	2.9172070160083196e-05	0.001685016413827257	-1.36687351728422
CTNNB1	FAM83G	-4.30589190410991	2.9386081803831798e-05	0.0016864973742929878	-1.0747644459433299
CTNNB1	SEH1L	4.303795589006089	2.9635556008568397e-05	0.0016899817385013557	0.390917709538344
CTNNB1	HSD17B13	-4.29319733953843	3.0928240808653006e-05	0.0017525350630371542	-2.23476358940818
CTNNB1	DDX28	4.28581203281064	3.1860838927501195e-05	0.0017940257290435108	0.7210028969534971
CTNNB1	ME2	-4.27880271407761	3.27708672680644e-05	0.0018337348415686284	-0.9764564486239229
CTNNB1	MRPL15	4.27404827269754	3.34022770603315e-05	0.0018574570591375647	0.6830262670287239
CTNNB1	FMO3	4.26796930741495	3.42265993099662e-05	0.0018915478001365886	1.7940802692668798
CTNNB1	NAGPA	4.26667567906847	3.44045185504573e-05	0.0018915478001365886	0.681147422919181
CTNNB1	ARMT1	4.25974128373048	3.53734610438904e-05	0.001931089004426529	0.846808842974021
CTNNB1	C1GALT1C1	4.23776476643734	3.8620110692209494e-05	0.002095550612286979	0.711968555503984
CTNNB1	FBP1	-4.2333354390948905	3.9308179519172704e-05	0.0021200369351515253	-1.67924847552972
CTNNB1	ADH1B	4.22471807313088	4.06806400591579e-05	0.002180920781135573	1.53321292582368
CTNNB1	HSD17B4	4.22053693303168	4.13629861801524e-05	0.0022043024718506215	1.3656873692646299
CTNNB1	PEX12	4.2132753063256905	4.25741924072187e-05	0.0022554245243895208	0.8733949000851201
CTNNB1	LAP3	4.20015118365201	4.4849927917840205e-05	0.0023620082626377844	1.1290178289604098
CTNNB1	CXADR	4.19931166161331	4.49993984763101e-05	0.0023620082626377844	0.9754796910942221
CTNNB1	OTUD6B	4.1986382046891295	4.5119647076318105e-05	0.0023620082626377844	0.694536674538995
CTNNB1	GLT8D1	4.18899212757257	4.6876124042336295e-05	0.0024259071592545485	1.03329389078632
CTNNB1	PPP1R2;PPP1R2P3	4.18631290261746	4.7375490414573296e-05	0.002437659572883188	0.583096559134042
CTNNB1	GNG4	4.184882755331049	4.76441285177313e-05	0.002437659572883188	2.16930591681367
CTNNB1	BCAP31	4.17728771342727	4.90953876441149e-05	0.0024974488953281855	1.13995385854904
CTNNB1	ICT1	4.17462049675609	4.9615004755631705e-05	0.002509622246198704	0.727337807556998
CTNNB1	INTS4	-4.17191308266532	5.0147833738113e-05	0.002522323345265875	-0.39249367476642
CTNNB1	RAB14	-4.16851822009965	5.08236962527815e-05	0.002542036606431021	-0.533559608857755
CTNNB1	AR	4.1664864716690095	5.1232344817463394e-05	0.0025482399063930542	1.10791131247841
CTNNB1	CAPN5	-4.16400544005472	5.1735623023865203e-05	0.002559055430567211	-1.17931114858323
CTNNB1	NDUFB1	4.1614340405402	5.22622229296989e-05	0.0025708993510417267	0.9136946777368801
CTNNB1	GLTP	-4.16046813801827	5.2461353130341996e-05	0.0025708993510417267	-0.58297911982781
CTNNB1	RALGAPA2	-4.1599104990272	5.257664613966721e-05	0.0025708993510417267	-0.650942248400609
CTNNB1	LRIG1	4.15399241345361	5.3815255149886996e-05	0.00260436745598345	1.56517503444213
CTNNB1	SLC23A2	4.14705722733144	5.530226430296271e-05	0.002661941786582931	0.938561208171197
CTNNB1	PEX2	4.14030891312383	5.6786877928859204e-05	0.002718785658273136	0.9007577871389151
CTNNB1	RAP1GAP	-4.13022312688371	5.9076979704754797e-05	0.002813384038812073	-1.26429244647106
CTNNB1	FERMT1	4.12111580934285	6.12205547239634e-05	0.002900040351553674	1.59239855726281
CTNNB1	KMO	-4.11051889035338	6.380833821263579e-05	0.003006716063251201	-1.5783701763297298
CTNNB1	NOM1	4.10764906591095	6.45269453741073e-05	0.0030246583347349875	0.645399059776458
CTNNB1	CTNNAL1	4.1071336139975	6.46568317106652e-05	0.0030246583347349875	0.855207196280045
CTNNB1	FAS	4.10200915695543	6.59617817339762e-05	0.0030598747764989066	1.3275603738381399
CTNNB1	ALDH3A2	4.09995069152098	6.64930257282605e-05	0.003068618862603692	1.4593022859491298
CTNNB1	MTSS1	4.0965428388316605	6.738151365822541e-05	0.003093675342472267	1.1050539425216999
CTNNB1	SFXN2	4.09521928901967	6.77296354619151e-05	0.0030937929912781934	1.38698352403168
CTNNB1	MAP3K5	-4.09137598903508	6.87502708753426e-05	0.003124472970289047	-0.9027223285536741
CTNNB1	FARS2	4.08286358283281	7.10634069780798e-05	0.003213286276135093	0.8116337970046429
CTNNB1	CYP7B1	4.07948934113545	7.200073064179659e-05	0.0032393092534472607	1.23846751596929
CTNNB1	APBB2	4.0693254431070205	7.489601653298159e-05	0.003352720180098921	0.639129108433823
CTNNB1	MGLL	-4.06910101625201	7.49611843034192e-05	0.003352720180098921	-1.22244733303034
CTNNB1	OSBPL9	-4.06798386165538	7.528638350012579e-05	0.003352720180098921	-0.5364657062875421
CTNNB1	LRP2	4.06288992534195	7.678635770327209e-05	0.003386543155258104	0.8308158600106841
CTNNB1	MCUR1	4.06257536646122	7.6879912787838e-05	0.003386543155258104	0.9632165740918142
CTNNB1	NDUFS5	4.06229044373384	7.696474749668871e-05	0.003386543155258104	0.8232822526315451
CTNNB1	PDF	4.05963485438075	7.77597493825228e-05	0.003386543155258104	0.9516155049427371
CTNNB1	EDARADD	4.05904413105836	7.79376565562039e-05	0.003386543155258104	1.04960490682465
CTNNB1	DNAJC12	4.05843276710868	7.81221891481759e-05	0.003386543155258104	1.3461325025329798
CTNNB1	C6orf89	4.05271672081894	7.986780359273691e-05	0.003421322706056333	0.640632317114201
CTNNB1	WNK1	-4.04832385921364	8.123456672625191e-05	0.0034633003614292063	-0.4749414299699029
CTNNB1	CRYZ	4.04444390584245	8.246028570288101e-05	0.0034988954402743774	1.14023434760745
CTNNB1	MTIF2	4.037824584645731	8.459223977295451e-05	0.0035724260504116116	0.6869603509040931
CTNNB1	GPM6A	-4.037816903292669	8.459474406621031e-05	0.0035724260504116116	-1.06369634130675
CTNNB1	MPI	4.03729872775167	8.47638443351981e-05	0.0035724260504116116	0.8326457334588451
CTNNB1	MRPL4	4.03724261917193	8.478217402495892e-05	0.0035724260504116116	0.670108943215415
CTNNB1	NDUFB9	4.0369649173021696	8.487295005034129e-05	0.0035724260504116116	0.7877159429069391
CTNNB1	ZC3HC1	4.03454171953172	8.56689967459982e-05	0.0035724260504116116	0.470782466640919
CTNNB1	DCXR	4.0330673305415	8.61568296767882e-05	0.0035724260504116116	1.5312135649157101
CTNNB1	HSDL2	4.03239952620453	8.637865789224649e-05	0.0035724260504116116	1.05010754304452
CTNNB1	MAP2K1	-4.02839489149422	8.77203725730978e-05	0.0035724260504116116	-0.547314045354835
CTNNB1	SULT1B1	4.01870627338712	9.10491658968365e-05	0.003688521186761888	1.57918075526373
CTNNB1	HGH1	4.01626689091642	9.19060752370266e-05	0.0037064643765635096	0.7678971100636691
CTNNB1	GPI	-4.01063077540855	9.391544498565359e-05	0.0037705156007020475	-1.02243524424044
CTNNB1	ARHGEF10L	-4.0080113065366	9.486352356647841e-05	0.0037915764575476843	-0.8702995183920409
CTNNB1	TMEM2	4.00474931089896	9.605691582031171e-05	0.0038222114103966696	0.7274713318116031
CTNNB1	AMOTL1	-4.00132586062787	9.732476238780441e-05	0.003855524768398287	-0.720882997747493
CTNNB1	TTC9	4.00043007371938	9.7659133546943e-05	0.003855524768398287	1.8163513773782
CTNNB1	MRPL44	3.9978818791879203	9.86162989290131e-05	0.0038724198434712904	0.668323546081639
CTNNB1	MRPL51	3.9976517076299602	9.870319606770441e-05	0.0038724198434712904	0.744042783694154
CTNNB1	NOC3L	3.9906670185550297	0.000101375121289687	0.003946136786550295	0.753766469489197
CTNNB1	CPLX2	3.97427615077876	0.000107918581276134	0.0041826625894598604	1.84137143158225
CTNNB1	GSKIP	-3.97137631917006	0.00010911735125205799	0.004210895024826186	-0.809479388648747
CTNNB1	TMEM209	3.96439371050914	0.000112056173797394	0.004305746454970251	0.41556410653881604
CTNNB1	RRP12	3.9626504026019598	0.000112801567255627	0.0043158650924770454	0.746053850804857
CTNNB1	SYNE1	-3.96255488173632	0.000112842545671206	0.0043158650924770454	-0.565774148366791
CTNNB1	RAB30	3.9547761714635	0.00011622761430651299	0.004409261995280554	0.595142600976287
CTNNB1	ABCC11	3.94652353898601	0.00011992453185831599	0.004530313644419844	1.22044487426549
CTNNB1	S1PR2	-3.93996941015481	0.00012294005341728601	0.004624715538844377	-1.01494363842621
CTNNB1	ORAI1	3.9399115812002794	0.000122966978689924	0.004624715538844377	0.737855489452741
CTNNB1	KYNU	-3.93052023052743	0.000127414872369666	0.004753105634690082	-1.18352924365228
CTNNB1	ASRGL1	-3.92057856438577	0.00013229003744956498	0.004914492553053757	-1.3334718508788201
CTNNB1	PET100	3.91959909068073	0.000132779837409214	0.004914492553053757	1.02561605321778
CTNNB1	TMEM177	3.91795507137377	0.000133605833257993	0.004922522737279059	0.8355917516525891
CTNNB1	PTPRF	-3.91482768629227	0.000135190620595802	0.004960498468009079	-0.798793938884048
CTNNB1	ARHGEF5	-3.9104160393917597	0.000137456631217304	0.005023058037912338	-0.8284956455253599
CTNNB1	ALDH1L1	3.9064726919047703	0.000139512638624414	0.005077466071562514	1.6705714157251699
CTNNB1	MRPL40	3.8924829042677405	0.000147045166397971	0.005329940788506212	0.7362398457673509
CTNNB1	MT-CO2	3.8888075782277	0.00014908729346821398	0.0053821715258908056	0.810301083675168
CTNNB1	ISCU	3.8827662821804	0.000152502720558487	0.0054833608721290535	0.7131643497791059
CTNNB1	AGFG2	3.88203107553295	0.000152923407131022	0.0054833608721290535	0.82772939842519
CTNNB1	NUP88	3.8747727143454904	0.000157136274426417	0.00560494448183152	0.40457920337770903
CTNNB1	LPCAT2	3.8732393979235296	0.00015804023554927399	0.005614818368542262	1.11651217505773
CTNNB1	GADD45GIP1	3.86801811921426	0.00016115562465592801	0.005702870780808393	0.6190688749958411
CTNNB1	GRHPR	3.8610091298938	0.000165429514288361	0.005831064730014552	1.185364072123
CTNNB1	DPP4	3.8608004864709002	0.000165558374878024	0.005831064730014552	1.42964651280357
CTNNB1	ALDH8A1	-3.85697167483729	0.000167940089679895	0.00587331102696914	-1.5364785385412199
CTNNB1	HDAC1	-3.85389631853058	0.000169876647247722	0.0059179207113185025	-0.383732060765336
CTNNB1	TERF2	3.85189223870808	0.000171150012996831	0.0059391707998473955	0.484180325330018
CTNNB1	ARSD	3.8510500541881094	0.00017168782633401202	0.0059391707998473955	0.9310534175744599
CTNNB1	CPM	-3.85071200326119	0.000171904154432229	0.0059391707998473955	-1.10364243385669
CTNNB1	ATOX1	3.84823521669267	0.000173497032228328	0.005951413523142607	1.17049978753749
CTNNB1	BAG2	3.8480812745712596	0.000173596497128547	0.005951413523142607	1.01453403322845
CTNNB1	FGF2	3.8447620278297596	0.000175754340962548	0.005982998534744076	1.2027218445212
CTNNB1	MALSU1	3.84376100592722	0.000176410088170998	0.005982998534744076	0.7007421273344971
CTNNB1	STK24	-3.84303120115125	0.00017688963048647198	0.005982998534744076	-0.532894692695839
CTNNB1	CNST	3.83938710555119	0.00017930267967336598	0.00603495071847987	0.660115721828501
CTNNB1	PDPK1;PDPK2P	3.8376681754626696	0.000180451738149033	0.006050877946248287	0.493965097163451
CTNNB1	PTPRG	3.83649094337596	0.000181242715450874	0.006054723997879384	0.693091145872659
CTNNB1	INPP1	-3.83594693424357	0.000181609343733926	0.006054723997879384	-0.979241935315559
CTNNB1	KCNJ8	3.83521425428408	0.000182104237097981	0.006054723997879384	0.4606116653304779
CTNNB1	RNPEP	3.83241918021448	0.000184003969746997	0.006078920816032709	0.749956193750904
CTNNB1	HDAC3	-3.83172266498653	0.000184480290884165	0.006078920816032709	-0.46894727128249397
CTNNB1	TTC39C	-3.8299738502630603	0.000185681404381169	0.0060893978513721836	-0.6832246708322329
CTNNB1	JUP	-3.82465420058908	0.000189380815307766	0.006188052698724193	-0.756603177077103
CTNNB1	MRPS18A	3.81829569332973	0.000193894449853753	0.006312498216511457	0.709414800340216
CTNNB1	CRLS1	3.81769175464314	0.000194328427984704	0.006312498216511457	1.07239991464318
CTNNB1	SERPINB8	-3.81626863713089	0.00019535469872528798	0.006314117753384489	-1.2179956981547901
CTNNB1	AZI2	-3.8149148389149796	0.000196335751153855	0.006322999928346992	-0.540125714272341
CTNNB1	NDUFA13	3.81299055983131	0.000197738258462075	0.006345342752727446	0.6352630974640289
CTNNB1	CDH1	-3.81265193666366	0.000197986044684793	0.006345342752727446	-0.9459942192054
CTNNB1	ZDHHC13	-3.81217557389865	0.000198335120027579	0.006345342752727446	-0.711518456835886
CTNNB1	APOC4	3.8057821132359098	0.00020307707118421398	0.0064473369443697436	1.65588236505265
CTNNB1	MRPL19	3.8050674879465003	0.000203613731639629	0.0064473369443697436	0.635318164145746
CTNNB1	DTD1	3.8050072940836	0.00020365899665070902	0.0064473369443697436	1.0810499679117
CTNNB1	MRPL14	3.8047464091288594	0.000203855289126926	0.0064473369443697436	0.6582408971788679
CTNNB1	HPD	3.8036728190622204	0.000204664959309675	0.0064473369443697436	1.8197351587264
CTNNB1	TTC37	3.8033081530932598	0.000204940672953604	0.0064473369443697436	0.46371572601888594
CTNNB1	ARRB1	-3.80296883473441	0.000205197538339849	0.0064473369443697436	-0.780719336052314
CTNNB1	CEBPA	-3.7978697770631897	0.000209094505164266	0.006477588597701292	-0.974128424499511
CTNNB1	ANKH	-3.7934216370578597	0.000212551222733773	0.006561969300467136	-0.555012851944277
CTNNB1	SEC14L2	3.78527333643776	0.000219024378230192	0.006738574770772883	1.68192035255335
CTNNB1	PPP2R5E	-3.78005091438963	0.000223270961429815	0.006845701772880595	-0.590443521002272
CTNNB1	CCDC88A	-3.7732748318267704	0.000228897288821915	0.0069942574294286864	-0.5236504332186429
