Gene	T127	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
AASS	19.765479374396776	19.732226873145738	0.03325250125103807	19.732226873145738	0.24257513239323925	0.17484603859836678	0.7225869545990438	0.3550035194594852
AATF	17.07192326032804	16.45822749949082	0.6136957608372207	16.45822749949082	0.17293490552298277	0.5654223746862342	0.17393621487016975	1.35966419071241
ABAT	20.08464642673062	19.604505698194654	0.480140728535968	19.604505698194654	0.23877409782796283	0.6131978309566599	0.209517283585273	1.2548938865491899
ABCA1	16.975764580979604	16.847026392999894	0.12873818797971026	16.847026392999894	0.17108862065503763	0.09247399154839453	0.8230937061726225	0.22356769099211463
ABCA10	14.443986423888829	13.86649397255479	0.577492451334038	13.86649397255479	0.24307276878739162	0.48281478369043285	0.32743550052969306	0.9792924486293142
ABCA2	15.119159772913784	15.079317838094303	0.039841934819481395	15.079317838094303	0.2122641234369409	-0.021453802359694407	0.9628593833610071	-0.04656568297948241
ABCA5	14.29229327194643	14.094799035004339	0.19749423694209156	14.094799035004339	0.23906992140596828	0.11248620920681252	0.8180469180650196	0.23005772026873575
ABCA6	19.137690148327195	18.655539163787946	0.4821509845392491	18.655539163787946	0.21053246444217671	0.5517824954586001	0.2291448893828173	1.2025645072777533
ABCA8	17.358339650817662	17.548960085619452	-0.19062043480179014	17.548960085619452	0.1800745330571783	-0.1923710957283815	0.6503117274666776	-0.45332917511169063
ABCB1	19.005799603922785	19.14978511070429	-0.14398550678150457	19.14978511070429	0.22524142659114102	-0.0413203319828388	0.9306204730012496	-0.08706421075985218
ABCB10	17.484182373550382	17.362847497035883	0.12133487651449926	17.362847497035883	0.17646159508743728	0.10915141133428885	0.7949880035971428	0.25983895157242154
ABCB11	18.938503759696296	18.77684043096751	0.16166332872878542	18.77684043096751	0.21414243991834903	0.23940219047851752	0.6049182641122168	0.5173408192096886
ABCB4	18.30397900938119	18.75964936364478	-0.4556703542635887	18.75964936364478	0.2136308267020384	-0.37908048309882547	0.41212395387453815	-0.820161662544008
ABCB5	12.573304325063253	13.352845582338333	-0.7795412572750795	13.352845582338333	0.25003389317266767	-0.8997788395694013	0.07194978567334817	-1.799435706102533
ABCB6	17.781338291619008	17.57047976329898	0.21085852832002772	17.57047976329898	0.18053780822962587	0.21036160641724866	0.6205380074299928	0.4950879951950313
ABCB7	18.04174148762844	17.742411159987505	0.29933032764093426	17.742411159987505	0.18453212675822192	0.30915537304241103	0.47172064336566033	0.7196822728085341
ABCB8	18.031651714200525	17.385925804364607	0.6457259098359174	17.385925804364607	0.17686875067949434	0.6347935694866846	0.131194268436011	1.5094091021548826
ABCC1	13.959688514957078	14.586885682194358	-0.6271971672372807	14.586885682194358	0.22775880693155662	-0.6963569172035867	0.1445290369089703	-1.4591310672596949
ABCC11	15.107827705575344	14.806445926922384	0.30138177865296	14.806445926922384	0.22129113741005857	0.2366391434972539	0.6149344767094531	0.5030423793907832
ABCC12	11.456599643283706	12.918941070270346	-1.4623414269866402	12.918941070270346	0.2545722134445017	-1.6066682497707883	0.0014507978809698615	-3.184349384186595
ABCC2	18.453399693683625	17.93282675018632	0.5205729434973065	17.93282675018632	0.1894674153252467	0.5423625776700706	0.2127597517544375	1.2460126481417355
ABCC3	17.66339730701494	18.260776749846944	-0.5973794428320041	18.260776749846944	0.19880139490585153	-0.5541145243599109	0.21395359272405612	-1.2427673080952084
ABCC4	15.748887392561887	15.711670647653467	0.037216744908420196	15.711670647653467	0.19060886244003714	-0.02023427027620961	0.963034157471863	-0.046346399617991405
ABCC6	18.43794946798578	18.148399123395354	0.2895503445904275	18.148399123395354	0.19551983417802205	0.32536980608581534	0.4618296775265115	0.7358373672378845
ABCC9	12.317374217672686	12.765503243554626	-0.4481290258819399	12.765503243554626	0.2560601486893046	-0.6011918744241179	0.23480575075728294	-1.1880702074227159
ABCD1	18.624942935494555	17.974076725856435	0.6508662096381208	17.974076725856435	0.19059339017739646	0.6753069596113982	0.12190018793651766	1.5468468168453993
ABCD3	19.06485724896951	18.71455804464964	0.35029920431987094	18.71455804464964	0.21228889054963404	0.4238753300308704	0.3575875046306476	0.9199717834221566
ABCD4	17.14944440533533	17.146246371170523	0.0031980341648072397	17.146246371170523	0.17327991760985353	-0.02006144523566511	0.961562062912228	-0.04819345922810967
ABCE1	17.987229708702714	18.01218266556934	-0.024952956866627574	18.01218266556934	0.19164856553344273	0.0019524921072949786	0.9964414332039095	0.004460016860334558
ABCF1	18.704258121087985	17.925025684443014	0.7792324366449712	17.925025684443014	0.18925649647988324	0.8005228065848943	0.06574927481719316	1.840129175713702
ABCF2	17.500361041003487	17.60687873856231	-0.10651769755882157	17.60687873856231	0.18134101326270774	-0.10487358289230886	0.8054703449729969	-0.24627372902090686
ABCF3	18.10382456308461	17.706585984614026	0.39723857847058497	17.706585984614026	0.1836596752075985	0.40487100860371084	0.3447944409085111	0.9447344962999888
ABCG2	13.709774766577318	12.920215303075713	0.7895594635016057	12.920215303075713	0.2545597534330775	0.6453049971547539	0.20089745730292619	1.2789988600977256
ABCG5	14.389852839590144	14.265981627882775	0.12387121170736926	14.265981627882775	0.2355901473160054	0.045223109918500204	0.9257675242820187	0.09317123729735366
ABCG8	15.462712886779261	15.278332410129618	0.1843804766496433	15.278332410129618	0.20533909179940288	0.12462961428943875	0.7832905804457432	0.2750333967456459
ABHD10	18.365234712184208	18.015072622550754	0.35016208963345363	18.015072622550754	0.1917291432258113	0.3772550377745092	0.38892373362889	0.8615708209574758
ABHD11	16.83181590539462	16.190764836200348	0.6410510691942726	16.190764836200348	0.17751249863913876	0.5878997262531487	0.1629048665337941	1.3953680974831735
ABHD12	16.021825718022278	15.768973012908255	0.252852705114023	15.768973012908255	0.18880185762930787	0.19573449862256298	0.6523727978942355	0.4504683120929082
ABHD13	12.78311323786402	11.88436529141664	0.8987479464473793	11.88436529141664	0.2645711885208839	0.6954546710914773	0.17635453889424058	1.3520649491371866
ABHD14B	15.730064354234434	15.913106718412497	-0.1830423641780623	15.913106718412497	0.18450199935421713	-0.23916279204810076	0.5776694717337016	-0.5567921150966104
ABHD15	17.46027574049888	16.811682748518002	0.6485929919808768	16.811682748518002	0.17102231869981424	0.6109932640233264	0.13955757166818533	1.4774405930776737
ABHD16A	17.737563780785333	17.05309895388311	0.6844648269022215	17.05309895388311	0.17230206272073337	0.6568489123892399	0.11355498251361475	1.5824144745434374
ABHD17B	15.25254714860325	15.008441469264202	0.24410567933904836	15.008441469264202	0.214681797733207	0.1820898402192329	0.6943224537319698	0.3929959756374439
ABHD2	17.401922419498245	17.225690842918084	0.17623157658016098	17.225690842918084	0.17430628165710893	0.15688805401093486	0.7070806539077101	0.37577973596193803
ABHD3	15.43235582102012	15.454679104077222	-0.022323283057101406	15.454679104077222	0.1991948034967622	-0.08108320006964953	0.8558388669244734	-0.1816736234304768
ABHD4	14.64053969559029	14.04005020061885	0.6004894949714394	14.04005020061885	0.24009247072731618	0.5132792079649111	0.29485750231645713	1.0475250124300464
ABHD5	12.418121716359014	11.059614945857028	1.358506770501986	11.059614945857028	0.2725375722467632	1.108197517941032	0.03377270360711795	2.122775084938639
ABHD6	17.187801742764975	17.11377053967641	0.07403120308856614	17.11377053967641	0.17291054474460255	0.04922322105247379	0.9057706852018553	0.11837480865508641
ABI1	17.746248336090083	17.824376322654658	-0.07812798656457431	17.824376322654658	0.1865988372038876	-0.0632128507486992	0.8836562196203479	-0.14633590907827607
ABI3	14.620446521190821	14.62728041008703	-0.0068338888962085065	14.62728041008703	0.22663823791425658	-0.0750500709439903	0.874735308075665	-0.15764656587396836
ABI3BP	11.198886883651566	12.819073434158813	-1.6201865505072472	12.819073434158813	0.25554250023905045	-1.7701959436140586	0.00046214829175121955	-3.501787365244638
ABL1	16.600500373966177	16.34565658056047	0.2548437934057084	16.34565658056047	0.17456291722607817	0.20422240579082884	0.6249863300473455	0.48879571772320207
ABL2	15.39049923445148	14.862927695859035	0.5275715385924453	14.862927695859035	0.21949457488278154	0.4637045915893927	0.32229188298689926	0.9897590945727638
ABLIM1	17.541092743173053	17.474562741872194	0.06653000130085829	17.474562741872194	0.17854271249820688	0.060517662327423505	0.8861145050299115	0.14322244371059467
ABLIM2	11.31868971717119	11.660919254468265	-0.34222953729707406	11.660919254468265	0.2667294863402682	-0.5582606476066502	0.2797239008317446	-1.0809397824761269
ABLIM3	17.507457976443593	17.751198643820512	-0.2437406673769189	17.751198643820512	0.1847491000086288	-0.23337470433276897	0.5871618378064989	-0.5429534724818063
ABR	15.91143945573643	16.556268976134586	-0.6448295203981562	16.556268976134586	0.1719115477567651	-0.6906550438355922	0.09576410469457614	-1.6657455533526806
ABT1	16.97855306109317	16.72730695897935	0.2512461021138179	16.72730695897935	0.1710438858352705	0.21064542668914854	0.6105217548765434	0.5093288273866107
ABTB1	11.374576054966607	10.541459478156522	0.8331165768100846	10.541459478156522	0.34068068243114147	0.5532691909349213	0.3431801322009129	0.9479004571634446
ABTB2	14.483326680870404	14.307240039973765	0.1760866408966386	14.307240039973765	0.2346832278181601	0.09884444825704486	0.8383237313686163	0.20403809266827583
ACAA1	19.53772604164348	18.807562286777667	0.7301637548658135	18.807562286777667	0.21505673495117023	0.809955957598741	0.08071273395795683	1.746565511906293
ACAA2	20.055918207595685	20.079915060993066	-0.023996853397381557	20.079915060993066	0.2529224755057039	0.14083494175219236	0.7794484799565746	0.2800378318684563
ACACA	20.055918207595685	19.25629717880612	0.7996210287895664	19.25629717880612	0.22841126943536127	0.9094050962745935	0.05706351478395926	1.9028239975606547
ACACB	18.984340968943034	19.934851526888124	-0.9505105579450905	19.934851526888124	0.24860532521715376	-0.7953743001219551	0.11066653380611656	-1.5952044060524488
ACAD10	19.71688873884399	18.63255985571776	1.0843288831262328	18.63255985571776	0.20984859080654525	1.1524245377705737	0.011879504657238995	2.5157035827233325
ACAD11	18.691745218778717	18.180113131144733	0.5116320876339842	18.180113131144733	0.19643944277465206	0.5495459771895955	0.21500918778052014	1.2399086400614434
ACAD8	17.739071940500825	16.454067156049902	1.2850047844509227	16.454067156049902	0.1729867045869316	1.2366361482959771	0.002946370827811341	2.973278391289127
ACAD9	19.520788051328946	18.57240545178286	0.9483825995460862	18.57240545178286	0.2080583710665709	1.012457745023192	0.026442601083080462	2.219649032856947
ACADL	17.27156828323755	17.32862132487807	-0.05705304164052194	17.32862132487807	0.1758806319007838	-0.07106815916606413	0.8654351838597112	-0.16945955346872302
ACADM	17.685538430557997	17.89304991651018	-0.20751148595218183	17.89304991651018	0.18839905709706237	-0.18826015711767308	0.6644848146242558	-0.433729592654616
ACADS	17.846706157097163	18.10683940340741	-0.2601332463102466	18.10683940340741	0.19432414516613764	-0.2270486263028848	0.6065130222960649	-0.5150572393014139
ACADSB	17.190510079091062	17.395877388773375	-0.20536730968231254	17.395877388773375	0.1770480720092362	-0.21575624443148023	0.6081162114940433	-0.5127642907986473
ACADVL	19.729186372400086	19.562076446845914	0.16710992555417192	19.562076446845914	0.2375113859008519	0.29733120577652317	0.5417981254425825	0.6100961370292866
ACAP1	14.581542030344858	15.219814105126781	-0.6382720747819235	15.219814105126781	0.207386792240679	-0.6984165183710944	0.12511778299343182	-1.5336418649788117
ACAP2	17.737906682824022	17.991362398929546	-0.253455716105524	17.991362398929546	0.19107032918023145	-0.2278987084079911	0.6021097148392811	-0.5213690396276336
ACAT1	20.13185644859601	20.500774644756632	-0.36891819616062094	20.500774644756632	0.3406391248769528	-0.17595762399795656	0.7630472717392969	-0.30148160923864553
ACAT2	17.446242970554724	17.904656603958937	-0.4584136334042128	17.904656603958937	0.18870895068467355	-0.4384235647469755	0.3128559996402738	-1.009247399489853
ACBD3	17.17802963398743	17.089946758805112	0.08808287518231595	17.089946758805112	0.17265876123597806	0.062158919224485576	0.8810863094188686	0.14959226719150023
ACBD4	14.93962876956141	15.913985297632745	-0.9743565280713362	15.913985297632745	0.1844770054750367	-1.0304699856398867	0.016431489421734745	-2.3991877014326684
ACBD5	18.216773924670576	18.103189762335738	0.11358416233483837	18.103189762335738	0.1942196998371909	0.14642919682702382	0.7396912196248999	0.3322622800461529
ACBD6	15.193887802390435	14.891801945978687	0.30208585641174857	14.891801945978687	0.21855913618864478	0.23863057671034782	0.6097457849195984	0.5104363659547498
ACE	15.732021093753241	16.145196504309645	-0.41317541055640383	16.145196504309645	0.17852119835726796	-0.4669368655931171	0.269103374907121	-1.105129741669585
ACE2	11.937221209075727	11.340452469782543	0.596768739293184	11.340452469782543	0.2698249216946759	0.3624689988158486	0.48530341142660416	0.6977981896413729
ACIN1	18.936921613163868	19.184832793038673	-0.24791117987480504	19.184832793038673	0.22628445999603128	-0.142903541035298	0.7638637826164274	-0.3004108578131482
ACLY	19.89875671638924	19.92956998109017	-0.030813264700931597	19.92956998109017	0.24844814424740602	0.12396999314366819	0.8035826980592143	0.24871312172712143
ACMSD	14.832219905721654	16.266783260914785	-1.4345633551931307	16.266783260914785	0.17596842310599595	-1.4865662975282201	0.000394432294517692	-3.5437812943671902
ACO1	18.69806810600162	19.439826033927893	-0.7417579279262725	19.439826033927893	0.23387316345810757	-0.6197074361031731	0.20004098903572187	-1.281434795292442
ACO2	18.751894317643167	18.764653399682214	-0.012759082039046632	18.764653399682214	0.21377974886746212	0.06416524132614843	0.8896266078662225	0.13877669827894804
ACOT1	18.925195623908575	18.49476565599234	0.4304299679162362	18.49476565599234	0.20574777889143797	0.4893159420226827	0.2806981054572556	1.0787524314877963
ACOT11	13.415972714025209	14.127253150972148	-0.7112804369469394	14.127253150972148	0.23844379625120102	-0.7950201796171414	0.10350045506992213	-1.6281152285679608
ACOT12	17.23365234451451	17.45209477916573	-0.21844243465121949	17.45209477916573	0.17810232870590403	-0.2257186445547431	0.5927530448084251	-0.5348507814676013
ACOT13	16.79603793996765	16.92999270388965	-0.13395476392199868	16.92999270388965	0.17141179369585346	-0.1669093755249308	0.6868421691962405	-0.40314416889812493
ACOT4	15.956899973822225	15.758726825763857	0.19817314805836794	15.758726825763857	0.18912129591597798	0.14099329356732904	0.745778016436679	0.32421136756335517
ACOT7	17.213475898389895	17.382430537960186	-0.16895463957029122	17.382430537960186	0.1768063013113049	-0.18007728328609085	0.6684600084604797	-0.42826251252864084
ACOT8	17.557270874996142	17.360287850436197	0.19698302455994465	17.360287850436197	0.17641719446530246	0.1846615846257459	0.6601913363132298	0.43964901286886476
ACOT9	17.90533770446979	17.47211750217362	0.43322020229616953	17.47211750217362	0.17849427086603428	0.42706977824472026	0.31208824634831744	1.0108499616317594
ACOX1	19.816161093646453	19.29474967562721	0.5214114180192446	19.29474967562721	0.22955563151623104	0.6337655153916859	0.1859115806816508	1.322770889786449
ACOX2	18.94947125021641	18.816113531361832	0.13335771885457604	18.816113531361832	0.21531122349821794	0.21372145675355902	0.6450925692722669	0.46059030403624784
ACOX3	17.630828205046342	17.851087008395897	-0.22025880334955517	17.851087008395897	0.1872920395967044	-0.203664387279623	0.6379236890376807	-0.47060380623825454
ACP1	15.305846097250862	15.510704565023822	-0.20485846777295968	15.510704565023822	0.19727162023959452	-0.26333796882105587	0.5532483289958297	-0.5928996250014553
ACP2	16.85526856063895	16.82898512866279	0.026283431976160898	16.82898512866279	0.17104933419305418	-0.01066816015506833	0.979421167322705	-0.025794602094285857
ACP5	15.48566504790817	15.191740797894909	0.29392425001326217	15.191740797894909	0.2083672389838419	0.23357499479364174	0.6088641099283632	0.5116955372763866
ACP6	16.393366990789076	15.524281571249901	0.8690854195391751	15.524281571249901	0.19680891765829178	0.8106730283523897	0.0676461504236545	1.8273567319562474
ACSF2	17.583913989263166	17.401510392395554	0.1824035968676121	17.401510392395554	0.17715056494919604	0.17232328298964117	0.6822289503651373	0.4094234269439468
ACSF3	17.037237577522195	17.45279253661118	-0.4155549590889862	17.45279253661118	0.17811584468296357	-0.4227920857802303	0.3164462764520475	-1.0017874155507782
ACSL1	19.099746933172153	20.02779613032272	-0.9280491971505676	20.02779613032272	0.2513713947467058	-0.7667008483463922	0.12621161830184016	-1.5292131233363915
ACSL3	17.99528367802635	17.99743286592847	-0.00214918790211982	17.99743286592847	0.1912385046911333	0.0238005428560204	0.9565964858232451	0.05442509467287215
ACSL4	18.398063504047737	19.385009001950813	-0.9869454979030756	19.385009001950813	0.2322417860973016	-0.8685587840441465	0.07149694428496951	-1.8023081035812376
ACSL5	19.2934486777003	18.270000059026813	1.0234486186734877	18.270000059026813	0.19907320046798546	1.0673271947177483	0.016749299613564975	2.3921652417603876
ACSL6	17.505445349283768	17.19330452415103	0.31214082513273667	17.19330452415103	0.17386726950382206	0.29117945871355877	0.4849797715890314	0.698315718039288
ACSM1	17.01952050705808	16.456264817395816	0.5632556896622631	16.456264817395816	0.17295925961630235	0.5149372839758064	0.21565075822981328	1.2381761356059269
ACSM2A	14.340994960057643	14.561404589723574	-0.22040962966593192	14.561404589723574	0.22844927740200163	-0.29019507955210977	0.5437521585881997	-0.6071488126892322
ACSM2B	19.15476670437294	19.56433811722504	-0.4095714128521024	19.56433811722504	0.23757869413920482	-0.2791989705219462	0.5667738154995962	-0.5728093088291522
ACSM3	17.327958500825595	17.541326203657167	-0.21336770283157236	17.541326203657167	0.17991231404518204	-0.21556090290761842	0.6113090795223426	-0.5082057204940704
ACSM5	17.658044085438274	17.390546050336443	0.26749803510183057	17.390546050336443	0.17695172593612993	0.25681769264392884	0.5415195933855572	0.6105166862284158
ACSS1	17.447501460649406	17.759118289217202	-0.3116168285677965	17.759118289217202	0.18494562293114658	-0.30076234961736026	0.4843264239023948	-0.6993610485071173
ACSS2	18.11421627785084	18.655236066347744	-0.5410197884969037	18.655236066347744	0.210523444138008	-0.47140853554633244	0.30422363642821404	-1.0274180909767112
ACSS3	20.347748125900523	18.768613034017847	1.5791350918826765	18.768613034017847	0.21389758920976545	1.65632406330527	0.00034187084747788244	3.581313720095216
ACTG1	20.778454811904666	21.28619409385783	-0.5077392819531639	21.28619409385783	0.3406391248769528	-0.2622840312852701	0.6531494617881087	-0.44939122291399425
ACTL6A	17.467323990819267	17.390384186671696	0.07693980414757107	17.390384186671696	0.17694881083834418	0.06625062478554844	0.8748549243734122	0.1574947763709033
ACTN1	17.926611639454737	18.50122587901526	-0.5746142395605212	18.50122587901526	0.20594003777896322	-0.5152964868279554	0.2561662662474551	-1.1354990821723927
ACTN4	20.054404723296237	19.904144302764976	0.15026042053126076	19.904144302764976	0.2476914656293408	0.3033443153017912	0.5421869078552204	0.60950930368
ACTR10	16.564994680063283	16.45022093966513	0.11477374039815302	16.45022093966513	0.17303518137453028	0.0663176475542061	0.873332458711893	0.15942701182326763
ACTR1A	17.135457211324457	17.033020516012893	0.10243669531156385	17.033020516012893	0.17212476627374634	0.0739166117808796	0.858594047507826	0.1781641702304234
ACTR1B	17.51963468598005	17.289576395055565	0.23005829092448593	17.289576395055565	0.17525223030776893	0.2139894314647961	0.6092359870457944	0.5111643391227153
ACTR2	17.551508201043106	17.665173097893653	-0.11366489685054759	17.665173097893653	0.18267638977662348	-0.10854076932156242	0.7995326193980601	-0.2539520280473348
ACTR3	18.425060245033706	18.693819184246404	-0.2687589392126988	18.693819184246404	0.21167169355573454	-0.19656892612047683	0.6691962426200377	-0.42725137867309926
ACTR5	13.394696251258392	12.896558160396099	0.49813809086229277	12.896558160396099	0.2547906817959751	0.3525395224698844	0.4849152016438252	0.6984189934068861
ACTR6	11.426037395126427	10.802265627041463	0.6237717680849642	10.802265627041463	0.34068068243114147	0.35879197943716756	0.5387474759375579	0.6147081509461327
ACTR8	15.345556998043104	14.876535928344252	0.4690210696988526	14.876535928344252	0.21905506415551923	0.4053510692812031	0.3864499397637442	0.8660733480438354
ACVR1	14.862223653151279	14.489840173754803	0.37238347939647554	14.489840173754803	0.2303223893311532	0.3007177356169445	0.530920925928354	0.6266008272517636
ACY1	19.403800633394077	19.395592022728277	0.008208610665800364	19.395592022728277	0.2325567411374161	0.12730265647832817	0.7917944047574956	0.26398120069364234
ACY3	17.468233606054525	16.957130801238726	0.5111028048157991	16.957130801238726	0.17156692328391682	0.47928223621278254	0.24722752555584038	1.157109745472314
ACYP1	16.48567352180166	16.790862962587642	-0.30518944078598054	16.790862962587642	0.17100381122337602	-0.34355447938573846	0.40609069465581427	-0.8307927931340595
ACYP2	15.079231793485251	16.626599543128254	-1.5473677496430032	16.626599543128254	0.17141641589683335	-1.5911889538696398	0.00012142919073934862	-3.8432226927771116
ADA	16.174066514231843	16.183291165973824	-0.00922465174198095	16.183291165973824	0.1776737931410931	-0.06247991295024635	0.8821632445328547	-0.14822748117318066
ADAL	15.157643362676703	14.582018117124147	0.5756252455525566	14.582018117124147	0.22789167655168388	0.5063477780327353	0.2888350224935895	1.0606807250679717
ADAM10	16.305207950650075	16.25123365962341	0.053974291026666066	16.25123365962341	0.17626961756552398	0.0017224487916710496	0.99672661994957	0.004102585002555322
ADAM15	13.49586888564308	13.528687505362216	-0.032818619719135356	13.528687505362216	0.24790943447573416	-0.14382480253414787	0.7726885900502068	-0.28885990168809783
ADAM17	16.56391202245278	16.69004825946495	-0.12613623701217236	16.69004825946495	0.17113668275433844	-0.16797531987213976	0.6847097047445965	-0.40604477094787644
ADAM9	13.924547825209109	14.081064696366541	-0.1565168711574323	14.081064696366541	0.2393303686558244	-0.2420700467717497	0.620731284000095	-0.49481419412610167
ADAMTS10	12.486062534313422	11.780288430233274	0.7057741040801488	11.780288430233274	0.2655764820835186	0.4965477904911433	0.33528049734606347	0.9635322311562349
ADAMTS4	12.448367655297213	15.950125161000605	-3.5017575057033916	15.950125161000605	0.1834629815298025	-3.5575731934194166	9.917865462052665e-17	-8.30576464156901
ADAMTSL4	15.523454282142959	15.57717620469584	-0.05372192255288155	15.57717620469584	0.19502109136421514	-0.1118729427941837	0.8000142755045193	-0.25332862798761746
ADAP1	11.740506776225473	12.615216939210244	-0.8747101629847709	12.615216939210244	0.25751178599457825	-1.036340279788586	0.041129108352215345	-2.042226102953025
ADAP2	13.140317518515413	13.354705150396859	-0.21438763188144527	13.354705150396859	0.25001253925328143	-0.3345255193919391	0.5034736233261263	-0.6690342606141657
ADAR	19.44214224139208	19.323604087953523	0.118538153438557	19.323604087953523	0.23041435066483787	0.23282077842800664	0.6276563536903819	0.48502818342528337
ADARB1	14.071959910505502	14.411224842471603	-0.33926493196610075	14.411224842471603	0.2322713945404973	-0.41319842461122336	0.39124860266994865	-0.8573552139331225
ADCK1	15.48249263371483	15.08768792337684	0.3948047103379899	15.08768792337684	0.21197624022639844	0.3335872220638817	0.46873074961696537	0.7245457516791789
ADCK2	13.953276728113725	14.485724672881554	-0.5324479447678296	14.485724672881554	0.23042719972012451	-0.604227231071009	0.20812699211470598	-1.2587324341767563
ADCK3	18.552130426994932	17.621984867703667	0.9301455592912653	17.621984867703667	0.18168138590148566	0.9326855607759187	0.028657596886480587	2.188164844545609
