Gene	T125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
EIF3H	18.094408201046807	18.15974664055396	-0.06533843950715124	18.15974664055396	0.4008673971847825	0.01900016973116836	0.9760595674468414	0.03000938618904287
EIF3I	18.11655709091768	18.149498904277515	-0.032941813359833816	18.149498904277515	0.399357919912404	0.05033274334597171	0.9365180091169589	0.07964700529774385
EIF3J	16.436336740724055	17.1611133499198	-0.724776609195743	17.1611133499198	0.2773147115449706	-0.7366584193754417	0.16184970422113243	-1.3988775553305663
EIF3K	16.828247237744208	16.407745437391757	0.42050180035245077	16.407745437391757	0.24217965770243455	0.35445210765317725	0.47136550377977426	0.7202590644836845
EIF3L	19.07728942755157	18.87261023487127	0.20467919268029888	18.87261023487127	0.5084517812839797	0.36385532520515396	0.6098591789994658	0.5102744800384923
EIF3M	17.4914135890772	17.064734663043602	0.426678926033599	17.064734663043602	0.2692441209321249	0.40673354252815175	0.4331239876284917	0.7838570609096823
EIF4A1	18.79689107384745	18.69319738066062	0.10369369318683042	18.69319738066062	0.48125443193544	0.24399651744291417	0.7250487506174504	0.35171934580444236
EIF4A2	17.039646072147374	17.25836411741315	-0.21871804526577776	17.25836411741315	0.2863440114812076	-0.2221822955772481	0.6779898637041852	-0.41520769834919447
EIF4A3	18.53473403571125	18.251784430727557	0.2829496049836919	18.251784430727557	0.4145291644265362	0.37687799816816425	0.5583055003145895	0.5853602654047959
EIF4B	18.873061613740667	18.809021000175186	0.06404061356548141	18.809021000175186	0.4988122343382233	0.21652748609124317	0.7591627211094644	0.30658046972846226
EIF4E	17.077471372749233	17.385970430570726	-0.3084990578214928	17.385970430570726	0.29943367438718027	-0.30052424086960117	0.5828693668331304	-0.5491983059887554
EIF4E2	14.809720823709744	13.992227323889924	0.81749349981982	13.992227323889924	0.35485206664855784	0.6383692358243388	0.28388246464168465	1.071638431283595
EIF4E3	14.836896954040695	14.73779759264834	0.09909936139235498	14.73779759264834	0.3244087329417996	-0.04038433873335756	0.9434746833230023	-0.0709033422738268
EIF4EBP1	11.096272583317672	9.688197790045674	1.4080747932719984	9.688197790045674	0.4139704178409666	0.9439836109175267	0.14233040160634472	1.4671678456028683
EIF4EBP2	12.092858563081183	11.79463697111466	0.29822159196652365	11.79463697111466	0.3871545950460178	-0.024948690293990272	0.9680162600346504	-0.04009641485690747
EIF4ENIF1	15.93715964711538	16.420408919008405	-0.48324927189302613	16.420408919008405	0.24220322928499272	-0.54856748722076	0.26499869771366724	-1.1146540527458932
EIF4G1	20.493698944501514	20.16660349240661	0.3270954520949019	20.16660349240661	0.7046093355165373	0.6223930111174474	0.4584116954084455	0.7414647530329488
EIF4G2	19.57004791113477	19.067885856120096	0.5021620550146721	19.067885856120096	0.5380537811725816	0.6818801772058734	0.35257921812839754	0.9295980873214197
EIF4G3	18.64451741115233	17.828105906066668	0.8164115050856608	17.828105906066668	0.3537299694239653	0.8668583448099143	0.144975039396967	1.4575122245898746
EIF4H	17.57470669245922	17.375909542466875	0.19879714999234466	17.375909542466875	0.29835341895397693	0.20585477294740517	0.7062677250419245	0.37687335297171387
EIF5	19.02902963157496	18.490312877670757	0.5387167539042039	18.490312877670757	0.45049903014151793	0.6576771844399549	0.32715320661951985	0.9798640986276764
EIF5A;EIF5AL1	17.862593436288865	18.37233456458455	-0.5097411282956834	18.37233456458455	0.43264165146726713	-0.4031828240712989	0.5398974466432803	-0.6129680789043347
EIF5A2	12.992985072862663	14.473326546245657	-1.4803414733829943	14.473326546245657	0.3376268377773799	-1.6327406614436732	0.004954906184603308	-2.8099508780589866
EIF5B	18.840732737397847	19.1883006599606	-0.34756792256275304	19.1883006599606	0.5563075651681302	-0.15518278315584477	0.8351830693691672	-0.2080587828807244
EIF6	15.281760612043556	15.877614628427711	-0.5958540163841555	15.877614628427711	0.2550869495800847	-0.688324250728557	0.17292890704009867	-1.3628527991448431
ELAC1	9.915461332144567	10.132021574652748	-0.21656024250818184	10.132021574652748	0.4139704178409666	-0.6509595886244975	0.31166187874608386	-1.0117410579707353
ELAC2	17.283494238641875	17.800293652034902	-0.5167994133930272	17.800293652034902	0.3499782955898445	-0.4691309242706767	0.42777748384672853	-0.7930005817394851
ELANE	17.24107490232513	15.326052553845884	1.9150223484792477	15.326052553845884	0.28706204094869603	1.8001051796494179	0.00078006403417774	3.3597734776925825
ELAVL1	17.281111157501726	16.77259916791796	0.5085119895837664	16.77259916791796	0.2507629711846742	0.46602293390917615	0.35204661192235964	0.9306268666846222
ELFN1	11.77811190593503	13.269003187070098	-1.4908912811350685	13.269003187070098	0.3693617676615213	-1.7155834542345416	0.004760069061537104	-2.8228375059278976
ELL	15.84959241045996	15.054607520385952	0.7949848900740086	15.054607520385952	0.3049915876667267	0.6692097749382762	0.2256024124248085	1.2117648358726696
ELL2	12.88257439723905	13.157129261761577	-0.27455486452252664	13.157129261761577	0.3708825995680326	-0.5066386199771478	0.4054557264785923	-0.8319171222380848
ELMO1	18.312737047185234	17.998044699978113	0.3146923472071208	17.998044699978113	0.3773939003136888	0.3823504280960186	0.5336840069402575	0.6223922017218878
ELMO2	17.76900796071052	16.897291855305866	0.8717161054046549	16.897291855305866	0.25748663221402396	0.8384798555116937	0.09845295542701409	1.6524003932654918
ELMO3	13.535341090678045	14.067188290174501	-0.5318471994964558	14.067188290174501	0.3526644182223808	-0.7065723107274386	0.23412304122183902	-1.1898050068975274
ELMOD2	16.784672994765945	16.792167135063153	-0.007494140297207963	16.792167135063153	0.2516968192878654	-0.04856964309880829	0.9228762505981665	-0.09681129923144106
ELMSAN1	15.74259933277126	15.39535606160539	0.34724327116586906	15.39535606160539	0.2825372527558787	0.23505426484711345	0.6583359853235327	0.44221174842431143
ELOVL1	12.310448136441064	11.745557623932978	0.5648905125080859	11.745557623932978	0.38773585222378804	0.23843681915124182	0.7017808539092039	0.3829176098810228
ELOVL2	12.441753780003294	13.134622900147278	-0.6928691201439836	13.134622900147278	0.37117562246046465	-0.9264460113008337	0.12834670166799783	-1.5206539454664254
ELOVL5	15.24034395524375	15.529131192567624	-0.28878723732387357	15.529131192567624	0.2740665709555352	-0.3956883181120423	0.44975001073814413	-0.7558318623003845
ELOVL6	11.802934101503658	12.324646778687503	-0.5217126771838458	12.324646778687503	0.38087757583873416	-0.8094252734057404	0.1896728216620409	-1.3115476042308813
ELP2	17.010425241535202	16.87209033680958	0.13833490472562104	16.87209033680958	0.2559822168751566	0.1031824117958755	0.8384009875090179	0.2039392308163898
ELP3	17.347911925006294	16.92872109935212	0.419190825654173	16.92872109935212	0.2594628583098724	0.3883760987314828	0.44578777966245176	0.762456192229451
ELP4	15.935544250618301	16.057682043004082	-0.12213779238578049	16.057682043004082	0.24801850068478398	-0.20642570685509454	0.6785099191302715	-0.41449733395498833
ELP5	14.99488486078495	14.903843542670943	0.09104131811400684	14.903843542670943	0.31460064486419254	-0.04105889745762914	0.9416447670122036	-0.07320276390600018
ELP6	15.525038087154476	15.180730994974878	0.3443070921795979	15.180730994974878	0.29668165010276093	0.22363325100636178	0.6813852156277913	0.4105736129407499
ELTD1	13.148688472220496	13.705886326585553	-0.5571978543650573	13.705886326585553	0.36184348717175674	-0.7537729442339738	0.2101751591349974	-1.2530839426068006
EMC1	18.36713673732962	17.859381765552683	0.5077549717769365	17.859381765552683	0.3579925657686084	0.5613400326672724	0.34814876113263615	0.9381861374958892
EMC10	11.963346435373952	11.495569012110462	0.4677774232634899	11.495569012110462	0.3906965206785815	0.12459947766719126	0.841996074910875	0.19934091614582583
EMC2	16.555718122817208	16.224008334408065	0.33170978840914245	16.224008334408065	0.24377652424762025	0.2556440504905002	0.6046163674606126	0.5177734171659625
EMC3	15.96511817356507	15.578885302484471	0.38623287108059934	15.578885302484471	0.2710409530106354	0.2813187986121284	0.5889504148468403	0.5403576399776598
EMC4	16.463556278180274	16.295265398368578	0.16829087981169621	16.295265398368578	0.242742352167716	0.09598258543577876	0.845538736536692	0.19481377688606744
EMC6	14.752509147663082	14.358003820328515	0.3945053273345671	14.358003820328515	0.3424930458826584	0.2360491676726998	0.6866944984324951	0.4033449227745534
EMC7	16.15876218376479	15.851037452633403	0.3077247311313869	15.851037452633403	0.2563160411461227	0.21409863014605413	0.6723765282875709	0.4228886169513443
EMC8	15.144703838981153	15.347798998619716	-0.20309515963856306	15.347798998619716	0.2856351467758431	-0.3171560466701102	0.5528955419115131	-0.5934268236289892
EMC9	12.182997564007978	11.76606187911358	0.4169356848943977	11.76606187911358	0.387493015955929	0.09185372736632813	0.8826910443111868	0.14755870826109244
EMD	16.09140668019806	16.32490811931862	-0.23350143912056254	16.32490811931862	0.2424630636324992	-0.3042006533294763	0.53671708282791	-0.6177849843046181
EMG1	15.219623591727904	15.574250400123228	-0.3546268083953237	15.574250400123228	0.2713193612524459	-0.45972665819940417	0.37745751218812384	-0.8825905944353905
EMILIN1	16.860174108525328	18.339060204328078	-1.4788860958027499	18.339060204328078	0.4276235494979772	-1.3758198373413422	0.035384776026996204	-2.1039274505786434
EMILIN2	17.830117018906076	17.27133601113583	0.5587810077702464	17.27133601113583	0.28761219569407265	0.556459786375644	0.2994561256251155	1.037600412874188
EMILIN3	12.41786157137443	11.1987337234972	1.21912784787723	11.1987337234972	0.3942120043194553	0.8560916047203048	0.17272481304552734	1.3635005442755803
EML1	16.359943185005797	17.414044560717254	-1.0541013757114577	17.414044560717254	0.3024897558009575	-1.043553964747213	0.05777477353990757	-1.8974029731573887
EML2	17.62964539777992	17.360157575974693	0.2694878218052281	17.360157575974693	0.2966781997984027	0.27511453514930073	0.6134940332473322	0.5050922659242971
EML3	17.596593164477497	17.46476402152049	0.13182914295700598	17.46476402152049	0.3081625118201258	0.14707235889204195	0.7910586801824999	0.26493611003753714
EML4	19.170317674367386	19.391660421466785	-0.22134274709939916	19.391660421466785	0.5871350468525003	-0.007565208105203336	0.9921225640137761	-0.009873062284992988
EMR2	12.68328457043084	12.214646787221328	0.46863778320951255	12.214646787221328	0.38218032920172607	0.17356618135049606	0.7788966128305721	0.2807572264959789
EMSY	13.210996887442189	12.993778720522876	0.21721816691931295	12.993778720522876	0.37293659379298233	-0.025737190445017988	0.9663832945674992	-0.04214476496855115
ENAH	18.335968765828845	17.304545306222188	1.031423459606657	17.304545306222188	0.2909247376483632	1.0320494019169144	0.05569438959595227	1.913419346700761
ENDOD1	15.897282750093952	15.639823924863377	0.2574588252305752	15.639823924863377	0.2674533187718445	0.1550026986032489	0.7643909840807646	0.2997196823522609
ENDOG	15.728131258960676	15.596560567769579	0.1315706911910972	15.596560567769579	0.2699861566079508	0.02736650592871892	0.9579962642734424	0.052668215430752376
ENDOV	13.298947426665789	13.24697062198959	0.05197680467619925	13.24697062198959	0.3696706455004394	-0.17416663869724502	0.7745291090992117	-0.2864557125157467
ENG	16.072258769543684	16.719539308687875	-0.6472805391441909	16.719539308687875	0.2484659978005237	-0.6935279046467413	0.1641250814403291	-1.3913309871056616
ENGASE	16.678151250881157	16.91465062422176	-0.23649937334060311	16.91465062422176	0.25856451939955327	-0.26840250307242974	0.5976105618061298	-0.527839754988028
ENO1	20.96730216025971	20.102564656170316	0.8647375040893941	20.102564656170316	0.6949016330854305	1.1532985073463091	0.16651072852387572	1.3835028680536718
ENO2	18.640391596434878	16.371956988786472	2.2684346076484054	16.371956988786472	0.24221024106206668	2.2003478105197525	7.789063364388016e-06	4.470901321376682
ENO3	15.870103657999522	18.974296971389414	-3.1041933133898922	18.974296971389414	0.5238665613975035	-2.9343202598802183	5.032222779928498e-05	-4.054125355213924
ENOPH1	16.394470608798944	16.279030832716767	0.11543977608217659	16.279030832716767	0.2429335382017998	0.042261913247008565	0.9316696607935586	0.0857443310448995
ENOSF1	17.20101678150999	18.010319651898065	-0.8093028703880769	18.010319651898065	0.379146980155675	-0.7403876975896517	0.2292016999074783	-1.2024177902961808
ENPEP	17.783173619679374	18.436624128442823	-0.6534505087634486	18.436624128442823	0.44236395970840753	-0.540136698941901	0.4167296322758134	-0.8121080537714781
ENPP1	17.826610936035404	17.944473239502116	-0.11786230346671189	17.944473239502116	0.3698072309461855	-0.055670141225913294	0.927059552392467	-0.0915449988689291
ENPP3	10.48910217350455	10.797379286896458	-0.3082771133919078	10.797379286896458	0.4139704178409666	-0.6981639910085362	0.2778740166292951	-1.085107566189501
ENPP4	15.180946643203816	14.65253919234448	0.5284074508593353	14.65253919234448	0.3290011952039541	0.3849170792039386	0.5021753274133433	0.6710709573850892
ENPP7	12.686574926519281	13.253564256953434	-0.5669893304341524	13.253564256953434	0.36957872961417226	-0.7926982085745179	0.1922573325356216	-1.3039303457773619
ENSA	17.51586720862983	17.431484959028413	0.08438224960141838	17.431484959028413	0.30441868728974064	0.09653747424075254	0.8611042556527134	0.17496866473228062
ENTHD2	14.77712065148299	14.36881978870832	0.40830086277467004	14.36881978870832	0.3420581273229089	0.2504229520053409	0.6685216580323221	0.42817782707099566
ENTPD1	16.034043154368177	16.882419896799632	-0.848376742431455	16.882419896799632	0.2565901264763332	-0.8827465747283276	0.08139063261538088	-1.7426736746424965
ENTPD5	16.993165290796064	17.49841243231027	-0.5052471415142072	17.49841243231027	0.31202987895926726	-0.48685564652736746	0.38344317047958343	-0.8715696926440669
ENTPD6	14.387111262161946	14.64406493003534	-0.25695366787339324	14.64406493003534	0.32943989446254307	-0.4008507001583155	0.48493680795686056	-0.6983844347053507
ENTPD8	12.309672376657245	12.805826195241357	-0.4961538185841121	12.805826195241357	0.3751788653682814	-0.7516754846823831	0.21975182863789333	-1.2271882926633602
ENY2	16.52741548931176	15.855188988865354	0.6722265004464063	15.855188988865354	0.256121194952201	0.5787801814027325	0.2527712668669819	1.1436440949305955
EOGT	14.559634776870864	14.489827620740451	0.06980715613041255	14.489827620740451	0.33688815631597147	-0.08174544593264299	0.8879977056944243	-0.14083827454226502
EP300	13.919642735720556	14.024565048952756	-0.10492231323219947	14.024565048952756	0.3539282922803709	-0.2821393512679752	0.6353226670338483	-0.4742485624439245
EP400	16.306178183002636	15.695254497359931	0.6109236856427049	15.695254497359931	0.2643197637202951	0.5107325657428707	0.3205099624753015	0.9934104676148466
EPB41	17.341487934210615	17.510751706320516	-0.1692637721099004	17.510751706320516	0.3134682237854256	-0.14971137681365	0.7891627921655331	-0.2673979311557312
EPB41L1	17.019243210463877	17.36525201439645	-0.3460088039325733	17.36525201439645	0.29721782988201717	-0.3399199976837488	0.5329533351770157	-0.6235040598739877
EPB41L2	19.494823419814495	19.62648812582251	-0.13166470600801716	19.62648812582251	0.6227327811407004	0.10681549809817725	0.8923289584019496	0.13535783708455315
EPB41L3	17.053365291012717	16.908767234576164	0.14459805643655343	16.908767234576164	0.25819541512740607	0.11224189521160777	0.8251762332871333	0.2208923767550117
EPB41L4B	15.082685997790335	15.273462982667663	-0.19077698487732775	15.273462982667663	0.29053198438433914	-0.3077684287393919	0.5680076782921623	-0.5709881459293817
EPB41L5	17.218373640441456	17.76656719311829	-0.5481935526768353	17.76656719311829	0.3454801724209183	-0.5038779350899723	0.39129988198884724	-0.8572624026628196
EPB42	17.175866907753807	17.494489571712336	-0.31862266395852856	17.494489571712336	0.31157484668525615	-0.3005995272887234	0.5902135986485428	-0.5385265238400094
EPCAM	14.040372601900707	17.301799241221044	-3.2614266393203373	17.301799241221044	0.29064727426649284	-3.2610455234882325	1.4587181220954543e-09	-6.048862804386285
EPDR1	16.93865549782328	16.217281792276133	0.7213737055471476	16.217281792276133	0.24389973041333085	0.6449610210215646	0.19156827453800662	1.305953784281994
EPG5	15.01830594851751	14.997283434053756	0.021022514463753694	14.997283434053756	0.30870224716544226	-0.1071228812875189	0.8471137536397253	-0.19280236193521347
EPHA2	10.508837956423642	11.34595575364361	-0.8371177972199675	11.34595575364361	0.3924684224125539	-1.1903048782513748	0.05743182629554474	-1.900009855463751
EPHB4	16.83186996212905	16.846189476601246	-0.014319514472195038	16.846189476601246	0.2545117267718813	-0.05141741550546475	0.918820746918889	-0.10191927937669862
EPHX1	19.641216821674305	20.82177540059845	-1.1805585789241455	20.82177540059845	0.7749242885983135	-0.8163403093608415	0.3537471374797686	-0.9273455772380518
EPHX2	17.10826871268003	18.766366395685665	-1.6580976830056358	18.766366395685665	0.49234618604570124	-1.5100978551966815	0.031386609586279784	-2.152136443421933
EPM2A	15.166941083182316	15.857160532241645	-0.6902194490593292	15.857160532241645	0.2560290296332762	-0.7835802918214452	0.1214782110428315	-1.548598731619455
EPM2AIP1	15.881475032649885	15.667279229931076	0.2141958027188089	15.667279229931076	0.2658847150548539	0.11285769443112037	0.8267520034216718	0.21886911808700119
EPN1	17.267621335141683	17.324254376852622	-0.056633041710938414	17.324254376852622	0.2929346593623122	-0.054244056433372156	0.9201674000005693	-0.10022285713925254
EPN2	13.90274810236189	14.271498930224196	-0.3687508278623053	14.271498930224196	0.3458183917424842	-0.531904271377625	0.365729381401923	-0.9045017979984155
EPN3	12.982419146594093	12.315672762475259	0.6667463841188344	12.315672762475259	0.3809838570269799	0.3784334257058769	0.5398056597539942	0.6131068975402143
EPPK1	17.13764197683109	19.005178892197478	-1.8675369153663866	19.005178892197478	0.5285479784145066	-1.6944152428326928	0.019771657758022834	-2.3306531253485767
EPRS	19.46478645230358	19.868285134801052	-0.4034986824974709	19.868285134801052	0.6593869983290642	-0.1395826783255758	0.8635206708272886	-0.17189424530738787
EPS15	18.723414009899823	18.484149148794188	0.23926486110563516	18.484149148794188	0.44956473200192004	0.35757692031488464	0.5938244156681189	0.5333021845993156
EPS15L1	19.40635695178492	18.671627217286986	0.734729734497936	18.671627217286986	0.47798459226113776	0.8727634886556179	0.20681258884475584	1.26237859178325
EPS8	16.519993988058	17.279082144241006	-0.7590881561830045	17.279082144241006	0.28837642898686155	-0.760724618647364	0.15659957083635054	-1.4166011543953811
EPS8L1	14.104555534325565	12.38658486738131	1.7179706669442538	12.38658486738131	0.38014402984234236	1.4344017323515552	0.01999370311164094	2.3264660212749373
EPS8L2	18.491182554013346	18.455855346638398	0.03532720737494799	18.455855346638398	0.44527691159691407	0.15066330457339316	0.8213697301872137	0.22578360366979672
EPS8L3	16.0918096197357	16.533936694841312	-0.44212707510561344	16.533936694841312	0.24325406633845265	-0.5006256089946086	0.3100869273060679	-1.0150396502168635
EPSTI1	13.744869515015415	13.78865934476676	-0.043789829751345266	13.78865934476676	0.3600258158320218	-0.23522405827705228	0.6950389726771096	-0.3920260411603694
EPX	15.949106619621045	17.091481625417405	-1.1423750057963602	17.091481625417405	0.2713926413103376	-1.160111536211243	0.025953959120553115	-2.2268999810161727
ERAL1	13.637572023118125	13.953840300771542	-0.3162682776534176	13.953840300771542	0.3559105691218393	-0.49767458303253476	0.4041630605103286	-0.8342092838269775
ERAP1	18.375186758940483	19.10209185998304	-0.7269051010425578	19.10209185998304	0.543239098807547	-0.5435886834093246	0.46080505502799984	-0.7375218593203758
ERAP2	17.80477926973814	18.122000592082014	-0.31722132234387246	18.122000592082014	0.3953205759087721	-0.23679783347128236	0.7064562572685225	-0.37661968422216924
ERBB2	15.971131742346675	16.617434660952217	-0.6463029186055422	16.617434660952217	0.24504520397406954	-0.6994654239368339	0.15765478090159135	-1.4130032078477086
ERBB2IP	17.174916393707406	17.40281203977532	-0.22789564606791402	17.40281203977532	0.3012596998929322	-0.21837985536445892	0.6907254337484139	-0.3978707883612839
ERBB3	16.22348059847454	15.49754441268369	0.725936185790852	15.49754441268369	0.27602665715154456	0.6177808260910815	0.23964725954356492	1.1758689218560612
ERC1	18.320064096103803	18.68454473283716	-0.36448063673335795	18.68454473283716	0.4799427695872773	-0.22508802646629822	0.7452522523942042	-0.3249059515291877
ERCC1	12.387146597886302	12.51689545529409	-0.12974885740778852	12.51689545529409	0.3786007337531874	-0.4046000063148246	0.5108211257661424	-0.6575596559446144
ERCC2	17.60839915791269	16.42768196705948	1.1807171908532084	16.42768196705948	0.24222502204748708	1.1158216519477038	0.023379461408351072	2.2671762443945496
ERCC3	17.21078830593483	16.66288471401317	0.5479035919216599	16.66288471401317	0.2464021898788819	0.4977666550954347	0.31596941077292073	1.0027750474355648
ERCC4	15.979887680956733	16.054727413085107	-0.07483973212837469	16.054727413085107	0.24811510222838928	-0.15926744144470084	0.7491635185135341	-0.31974252743765097
ERCC5	15.234808639281116	15.418086073571175	-0.1832774342900585	15.418086073571175	0.2810698560244804	-0.2945712898927739	0.5784659229701018	-0.55562692233701
ERF	14.018158100514698	14.59872461630066	-0.5805665157859607	14.59872461630066	0.33173386875831873	-0.7266645381018955	0.207074580375868	-1.261650487802923
ERGIC1	16.108194153689126	16.544816273539897	-0.43662211985077093	16.544816273539897	0.24343700118290107	-0.49444131474922415	0.3162837138519603	-1.0021239875615324
ERGIC2	15.180681497700174	14.699920022363306	0.48076147533686786	14.699920022363306	0.3264895537694069	0.33951694422188483	0.5523836956029025	0.5941920108842044
ERGIC3	16.663994578860514	16.658168875377555	0.005825703482958744	16.658168875377555	0.2462488902601241	-0.044629128775226956	0.9283384517013243	-0.08993552368967586
ERH	15.851973115029324	16.044842013517155	-0.19286889848783062	16.044842013517155	0.24844333958983267	-0.2777628619382029	0.5773474968508152	-0.5572633726899425
ERI1	12.994002930830625	12.163191654883402	0.830811275947223	12.163191654883402	0.3827897233098796	0.5322973228308423	0.3895972479724641	0.8603479871842905
ERI3	17.04162886417822	16.972776997723113	0.06885186645510899	16.972776997723113	0.262416048824179	0.04148957690256183	0.9354480645460372	0.08099231452545566
ERICH5	16.1088114387758	17.15270527369069	-1.0438938349148899	17.15270527369069	0.27657493165983726	-1.0564904391647836	0.044547325054773095	-2.0089039113090057
ERLEC1	17.101481449934145	17.09307078277849	0.00841066715565475	17.09307078277849	0.27152253601264803	-0.009193914160196659	0.9859228404653887	-0.017644018479207175
ERLIN1	17.42636690188917	18.312431773246093	-0.8860648713569219	18.312431773246093	0.4236168486774842	-0.7857902913044281	0.2273114451160807	-1.2073134700101118
ERLIN2	17.50584821805962	18.10582381484521	-0.5999755967855904	18.10582381484521	0.3929548515098038	-0.5212263668389963	0.40569901699794375	-0.8314862069744812
ERMP1	18.556646921833412	17.595937044319836	0.9607098775135761	17.595937044319836	0.32368003690443525	0.988366155085399	0.0823447555408844	1.7372403495757347
ERN1	14.132711956697149	13.86822743888971	0.2644845178074391	13.86822743888971	0.35812911649960877	0.07792132615885539	0.8964021378166456	0.1302076556468932
ERO1L	19.53438109414203	17.788899208197396	1.7454818859446348	17.788899208197396	0.34845219983671993	1.7920155774907847	0.002399150167361763	3.0357791594750623
ERO1LB	17.705919569419663	17.562142796738	0.14377677268166167	17.562142796738	0.31957118993031364	0.16819982399843392	0.766056173531717	0.2975375120038706
ERP29	19.413103810871096	18.885292054459324	0.5278117564117721	18.885292054459324	0.5103742292558875	0.6883219510446479	0.33530163600769725	0.9634900880170935
ERP44	17.69720715851968	17.586340558402583	0.11086660011709881	17.586340558402583	0.32250574911883423	0.13760236298382567	0.8085460939031586	0.24230209068656175
ESAM	13.22800387022469	13.51004849444299	-0.282044624218301	13.51004849444299	0.3655919961411337	-0.4910442921220005	0.4167205017904514	-0.812123967408475
ESD	17.646817625892485	18.74920041584243	-1.1023827899499459	18.74920041584243	0.4897439803522439	-0.9561887348139824	0.17183198844527903	-1.3663409026133768
ESF1	17.10228161074927	17.191299599513528	-0.08901798876425815	17.191299599513528	0.280025143259233	-0.09831628521297842	0.8526078995430264	-0.18579197301717795
ESPN	16.37778114028745	17.689176981792187	-1.311395841504737	17.689176981792187	0.3353852193456348	-1.2747019587873696	0.027730050208474202	-2.20108438922801
ESRP2	15.783183213590176	17.16050717759242	-1.3773239640022457	17.16050717759242	0.2772611548273012	-1.3892573773384553	0.008330190612975952	-2.63838517358674
ESRRA	12.753362047391452	12.021582849706752	0.7317791976847001	12.021582849706752	0.3844668265961092	0.42379160751007006	0.4943064621004515	0.6834754434963348
ESYT1	19.93166146372721	19.087709747081348	0.8439517166458614	19.087709747081348	0.5410589019053887	1.0257552100711602	0.16316382122342965	1.3945094387923145
ESYT2	17.995479412011644	17.630928308488244	0.36455110352340014	17.630928308488244	0.3280109756186551	0.3955794206356258	0.4897540432873304	0.6907000732939652
ETF1	18.12750531252084	17.992322083921955	0.13518322859888343	17.992322083921955	0.3765784290263803	0.20225582707294087	0.741710183046346	0.32958946616252965
ETFA	16.974495058840265	18.531057537112925	-1.5565624782726601	18.531057537112925	0.4566755131746546	-1.4333159305213414	0.03392287240507242	-2.120987285552208
ETFB	18.377295566554697	19.349490177557662	-0.9721946110029656	19.349490177557662	0.5807424231982169	-0.7628531644870247	0.31680998394668325	-1.001034800847349
ETFDH	18.013190571877445	19.708119857406174	-1.6949292855287297	19.708119857406174	0.6351074057548345	-1.447861843671537	0.06925004110156736	-1.8167849960355325
ETHE1	16.079915959950757	16.78274460666669	-0.7028286467159326	16.78274460666669	0.2512413805920958	-0.7445866441626687	0.13741413951700535	-1.4854897390857618
ETNK1	14.028382224945291	14.403729327684076	-0.37534710273878424	14.403729327684076	0.34062450763412955	-0.5313728155561607	0.3625793969111636	-0.9104610825085787
ETNK2	15.547832050614414	16.14721349885496	-0.5993814482405462	16.14721349885496	0.24543302874423933	-0.6793331508927736	0.17029736668883566	-1.3712489401858492
ETNPPL	15.218775273279528	17.064410669380152	-1.845635396100624	17.064410669380152	0.26921853479567337	-1.8656073966254045	0.00032368178043492776	-3.595570236773397
ETS2	14.917075065536004	12.970008767700476	1.9470662978355282	12.970008767700476	0.3732243770499335	1.7025236996464066	0.005322882996371463	2.786815165361536
ETV6	14.603869087851283	14.028290999623366	0.5755780882279176	14.028290999623366	0.35381992990755706	0.3985798887183093	0.5028091738733966	0.6700762659155693
EVA1A	12.926861738699436	13.302415814695092	-0.37555407599565527	13.302415814695092	0.3688834985568543	-0.5980500487877082	0.3247837316782767	-0.9846750098619064
EVI2B	17.079809194522387	16.389841511420016	0.6899676831023704	16.389841511420016	0.24217716272160383	0.6228933763713955	0.20560345361317212	1.2657476197211226
EVI5	16.573989512322022	16.403516531704724	0.17047298061729776	16.403516531704724	0.24217582584193675	0.10418026885946241	0.8323413843010155	0.21169962035431714
EVI5L	13.620581977223148	13.327401976637217	0.29318000058593086	13.327401976637217	0.3685176110344935	0.07232245857882591	0.9051673832184405	0.11913628620426714
EVL	16.741411864065384	17.749739493410836	-1.0083276293454517	17.749739493410836	0.34325766881695785	-0.9656779921933745	0.0993020614147659	-1.6482466798248843
EWSR1	17.169009187616346	17.50479426700741	-0.33578507939106217	17.50479426700741	0.3127724552065747	-0.3167935927346568	0.5710874183143311	-0.5664507284313542
EXD2	16.16838382638594	15.544328254425938	0.6240555719600032	15.544328254425938	0.2731340073476735	0.5177598022146506	0.3218340093282016	0.9906960727376585
EXOC1	18.451229930212847	17.985093952030752	0.46613597818209485	17.985093952030752	0.37555010324883553	0.532469597917069	0.3849115960003616	0.8688821459885548
EXOC2	18.869217832354682	18.468603218041494	0.4006146143131879	18.468603218041494	0.4472085597902186	0.517291464086223	0.4392055184754543	0.7735355154478981
EXOC3	19.059090904652916	18.448508130047575	0.6105827746053407	18.448508130047575	0.4441638524496939	0.7251462082939875	0.27656737093811945	1.0880628311033387
EXOC3L2	13.81390391519081	13.462973227624738	0.3509306875660716	13.462973227624738	0.366392431244815	0.13889674786341621	0.8185065444533979	0.22946625639114893
EXOC3L4	17.051502152914075	17.854455449764295	-0.8029532968502195	17.854455449764295	0.3573181687675837	-0.7498634907692998	0.2096771207035525	-1.2544537654833017
EXOC4	18.565015024137484	18.12257128768024	0.44244373645724266	18.12257128768024	0.3954041654015412	0.5229263321926678	0.4056289120465244	0.8316103607661166
EXOC5	18.90871836275404	18.663129153289994	0.24558920946404683	18.663129153289994	0.4766963634085883	0.3827290110551269	0.5793512053152521	0.5543326559561821
