snps	gene	statistic	pvalue	FDR	beta
CTNNB1	CFL1	-3.11794237537411	0.002171439003049	0.03078704400145996	-0.390879629548372
CTNNB1	PPP1R13B	-3.11564909922352	0.0021873795632183	0.030888973548096905	-0.382865690030365
CTNNB1	NUDCD3	3.11559743799829	0.0021877399045044	0.030888973548096905	0.485543543890728
CTNNB1	AUTS2	-3.11534240788153	0.0021895195656524	0.030888973548096905	-0.6765939034974
CTNNB1	ARSF	-3.11511267902754	0.0021911238154589	0.030888973548096905	-1.22380707518925
CTNNB1	GNAI1	3.11296167861124	0.0022061976137515	0.030959384382315328	0.803772606246402
CTNNB1	MRPS35	3.1107157470887	0.002222039033966	0.031132888061185603	0.638981522889049
CTNNB1	AFTPH	-3.10979588050401	0.002228557536113	0.031175430657530763	-0.26857290025736
CTNNB1	AP3S2	-3.10976607098732	0.0022287690726332	0.031175430657530763	-0.743777714402283
CTNNB1	LGALS3	-3.10847621985597	0.0022379400238808	0.03120915425826293	-1.4282189261473
CTNNB1	MRPL35	3.10669185651315	0.0022506845635551	0.03133806982505258	0.491087016478968
CTNNB1	MRPS10	3.10571577921298	0.0022576844215393	0.03138672146900831	0.674975270706519
CTNNB1	XDH	-3.1044047349923	0.0022671181607642	0.03146900603615796	-1.22891855189338
CTNNB1	POLR1C	3.10164331323515	0.002287107623002	0.03169732902281255	0.384315108948711
CTNNB1	TUBA4A	-3.10146131231443	0.0022884308058157	0.03169732902281255	-1.19014650113568
CTNNB1	RRP15	3.09677076909897	0.0023227772058463	0.0320923214875647	0.511160085493263
CTNNB1	SLC27A3	-3.0949079837739	0.0023365491719906	0.03223285783795353	-1.04523660408991
CTNNB1	ADRBK2	3.09299164904034	0.0023507957941639	0.032379499607922156	0.446158331729511
CTNNB1	NOP10	3.09259766484914	0.0023537347287066	0.032379499607922156	0.439385619170597
CTNNB1	MRPS15	3.09220455673406	0.0023566705133206	0.032379499607922156	0.646056213142144
CTNNB1	RAD1	-3.09190845296374	0.0023588840912465	0.032379499607922156	-0.467309758956212
CTNNB1	ACOT11	-3.09180319556477	0.0023596714251645	0.032379499607922156	-0.767490001330281
CTNNB1	PARD3B	3.08979166634715	0.0023747645893453	0.03245995018077629	0.596550328474553
CTNNB1	INTS2	-3.08816823163097	0.0023870107741931	0.032577602837425036	-0.304125983472681
CTNNB1	HECTD4	3.08799804312481	0.0023882979454628	0.032577602837425036	0.35395111072989
CTNNB1	TCEAL1	3.08773872448471	0.0023902604601488	0.032577602837425036	0.458049776810091
CTNNB1	PCDH1	3.08675120909299	0.0023977475970109	0.032577602837425036	0.837539207947182
CTNNB1	TNS1	-3.08569053129665	0.0024058135761075	0.032635225677106736	-0.477540751475676
CTNNB1	FHIT	3.08366242036078	0.0024213063094018	0.03279569650238172	0.818397974069154
CTNNB1	ANKMY2	3.0831439431015	0.0024252817265495	0.03279992038942246	0.568976149933212
CTNNB1	NIT1	3.08256718557913	0.0024297110929812	0.032810261561780824	0.634480409976889
CTNNB1	KDELC1	-3.08097879195869	0.0024419482650164	0.03292584761549974	-0.805744339073959
CTNNB1	FAM76B	-3.07739305955564	0.0024697828456195	0.03325107641628779	-0.444815160393859
CTNNB1	PAPSS2	-3.07675676658334	0.0024747526446005	0.033267958599261675	-0.8715981069001
CTNNB1	MRPL13	3.0751209207342	0.0024875719405962	0.03339015230008662	0.517154341576868
CTNNB1	PDE4DIP	-3.07499939552144	0.0024885267157119	0.03339015230008662	-0.452796303371754
CTNNB1	AGPAT2	-3.07470280045731	0.0024908583662669	0.03339015230008662	-0.848938775741624
CTNNB1	MRPS24	3.0742659102471	0.0024942966080479	0.03339015230008662	0.525854044675454
CTNNB1	WBP2	3.07398916929412	0.00249647677342	0.03339015230008662	0.801359568463855
CTNNB1	COX7A2	3.07377269714217	0.0024981833679343	0.03339015230008662	0.784858074766526
CTNNB1	DLGAP4	-3.07372278433622	0.0024985770167593	0.03339015230008662	-0.463256654802821
CTNNB1	COQ7	3.07348450424317	0.0025004570572959	0.03339015230008662	0.720216257683914
CTNNB1	GPX7	-3.07322102250196	0.0025025374611692	0.03339015230008662	-1.20826042063941
CTNNB1	PCOLCE	-3.07320676512212	0.0025026500804296	0.03339015230008662	-1.08982496473992
CTNNB1	POLE3	-3.0726697919623	0.0025068950494327	0.03339015230008662	-0.57452529753234
CTNNB1	USP13	-3.07145320528899	0.0025165372256282	0.03339015230008662	-0.504038458092121
CTNNB1	RAB34	-3.07080046673605	0.0025217246764079	0.03339015230008662	-1.0108462335921
CTNNB1	NUPL2	3.07017394596136	0.002526713056024	0.03339015230008662	0.356165895849251
CTNNB1	MCM3AP	3.07014752040906	0.0025269236573277	0.03339015230008662	0.29081059401346
CTNNB1	CINP	3.06840459351146	0.0025408499516993	0.03339015230008662	0.406964896747725
CTNNB1	MRPS7	3.06834114686153	0.0025413582361107	0.03339015230008662	0.624593478085581
CTNNB1	PAH	3.06818438948583	0.0025426144549145	0.03339015230008662	1.03880153225907
CTNNB1	VNN2	-3.06723334591946	0.0025502482078279	0.03339015230008662	-1.4513895194702
CTNNB1	QTRTD1	3.06723148437462	0.0025502631706435	0.03339015230008662	0.368324564022431
CTNNB1	PIGG	3.06655190637165	0.0025557309355187	0.03339015230008662	0.543972065658248
CTNNB1	CASC3	3.06451275903984	0.0025722025930845	0.03347228170913594	0.354893983778642
CTNNB1	PRTFDC1	-3.06366178178057	0.0025791054902207	0.0335133983366414	-0.664215077326486
CTNNB1	ALPL	-3.05959535562403	0.0026123279882056	0.033895902142615564	-1.20151840700482
CTNNB1	VNN1	-3.0580334948186	0.0026251929807396	0.034013535103562434	-2.10437426157316
CTNNB1	EVA1A	3.05781358086137	0.0026270090936217	0.034013535103562434	0.811405579901536
CTNNB1	SELENBP1	3.05480506122682	0.0026519710414186	0.03426132284822615	1.07018745627884
CTNNB1	CRYBG3	-3.05463943521096	0.0026533515914254	0.03426132284822615	-0.787169308334522
CTNNB1	DRAP1	-3.05391099456415	0.0026594312722571	0.03426132284822615	-0.39158761406874
CTNNB1	N4BP1	3.05360738065864	0.002661969075536	0.03426132284822615	0.353480619449486
CTNNB1	MT-CO1	3.051020724807	0.002683680831398	0.03447201504089856	0.825461674425882
CTNNB1	TRIM13	3.05049027801173	0.0026881534128456	0.03447999642579751	0.34991251418535
CTNNB1	PAPLN	-3.04901355792443	0.0027006409597784	0.03459061303704723	-0.806985819029101
CTNNB1	GDA	-3.04716727442164	0.0027163289193873	0.03474184687896356	-1.28191094672562
CTNNB1	ALAS1	3.04706505867516	0.0027171999027098	0.03474184687896356	0.63963847461339
CTNNB1	SERPINE1	-3.0435875942771	0.002746985404087	0.03503384661366227	-1.35728327644313
CTNNB1	PARN	3.04308204233772	0.0027513405921199	0.03503947698613011	0.417684544174402
CTNNB1	GPR126	-3.04202830267703	0.002760438742108	0.03510540917342745	-0.75826914750063
CTNNB1	VWA5A	-3.0407087857229	0.0027718707816032	0.03520079306055809	-0.836618613655139
CTNNB1	PCK2	3.03999732436888	0.0027780528475983	0.035229330233070226	0.973721726795094
CTNNB1	PFDN2	-3.03848021416968	0.0027912778856604	0.0353469744134619	-0.435656815024841
CTNNB1	DOPEY2	-3.03735010612316	0.0028011670308661	0.03542210229850874	-0.693237789913553
CTNNB1	CASKIN2	-3.03709200458724	0.0028034301061663	0.03542210229850874	-0.354895029146844
CTNNB1	TUFM	3.03690241622908	0.0028050935208962	0.03542210229850874	0.659435898455176
CTNNB1	LGALS1	-3.0368720291617	0.0028053602162584	0.03542210229850874	-0.756813691987145
CTNNB1	BOD1	3.03681590860909	0.0028058528257828	0.03542210229850874	0.367351043065156
CTNNB1	ART4	-3.03583813756925	0.0028144482194292	0.03542210229850874	-0.747359847973913
CTNNB1	WBSCR22	3.03561096810521	0.0028164486940969	0.03542210229850874	0.403990077268992
CTNNB1	MIEF1	-3.03526449937201	0.0028195022534697	0.03542210229850874	-0.45698106325422
CTNNB1	NFATC3	3.03299981580295	0.0028395370636629	0.03550611079744964	0.339270150606457
CTNNB1	TRIM27	3.03049494586556	0.0028618495204953	0.03573520049790017	0.544734637077962
CTNNB1	PLXNC1	-3.02929437825876	0.002872600926734	0.035819493171378135	-0.71801560214271
CTNNB1	LACTB2	3.0250564660899	0.0029108509182783	0.036245964216057885	0.831080581718287
CTNNB1	PDCL3	-3.02405880676282	0.0029199234509098	0.03630843702221589	-0.428195126492694
CTNNB1	NCOA7	-3.02395971343022	0.0029208260088322	0.03630843702221589	-0.443904043959147
CTNNB1	ARHGAP42	-3.02299689053223	0.0029296089473575	0.036327962473257196	-0.405575975675054
CTNNB1	PFDN4	-3.02259940199336	0.002933241957888	0.036327962473257196	-0.452718190988874
CTNNB1	MRPL24	3.02254191169887	0.0029337677576533	0.036327962473257196	0.535672390331119
CTNNB1	RMDN1	3.0206214717681	0.0029513818693969	0.03644651293339372	0.744132041914428
CTNNB1	EPS15L1	-3.01905084242123	0.0029658599213999	0.03657485382409546	-0.412510070433306
CTNNB1	HGD	3.01813577260334	0.0029743251659486	0.036628793962500426	1.03461185047697
CTNNB1	MT-ND4	3.01780773973437	0.0029773651900259	0.036628793962500426	0.762978471021598
CTNNB1	SLC2A6	-3.01673339996178	0.0029873416162206	0.03668816116601239	-0.767684052429537
CTNNB1	PDE12	3.01607667763908	0.0029934551603835	0.03671288226152531	0.33890663675303
CTNNB1	GNAZ	-3.01471541659039	0.0030061640980386	0.036818313501695746	-1.01838195229564
CTNNB1	ADH5	3.0127243802672	0.0030248422352075	0.03699646520739447	0.602744988567079
CTNNB1	SLC2A13	-3.01208090580886	0.0030309015574804	0.03702000224300412	-0.706792921810128
CTNNB1	UBE2E3	-3.0116245623287	0.0030352055204886	0.03702206406666817	-0.444850048661305
CTNNB1	THNSL1	3.00994003896211	0.0030511417340078	0.03716581216948549	0.731635445455127
CTNNB1	LRRC8A	-3.00891819872758	0.003060846228617	0.03723336451740218	-0.387374650947694
CTNNB1	MGEA5	3.00722608789216	0.0030769788549584	0.037378821829637116	0.541994567402648
CTNNB1	NDUFB8	3.00638596940833	0.00308501761594	0.03742569473646453	0.661707363761391
CTNNB1	IREB2	-3.00433844479345	0.0031046906238926	0.03761338992653647	-0.645634313709816
CTNNB1	LPHN2	-3.00418701621198	0.0031061501554693	0.03761338992653647	-0.687608954934448
CTNNB1	EXOC6	-3.00362196912783	0.003111601891642	0.03761338992653647	-0.409404971280676
CTNNB1	KDELC2	-3.00345363208793	0.0031132277578086	0.03761338992653647	-0.641264119540504
CTNNB1	C8orf59	3.00208361481244	0.0031264890410291	0.03767356175549601	0.565706343373316
CTNNB1	HDHD3	3.00099071718843	0.0031371051667508	0.037750675481075156	0.766660959267414
CTNNB1	DYNC1I2	-3.00003945460013	0.0031463724839495	0.037811372951409225	-0.347232771193324
CTNNB1	RPTOR	2.99981893568021	0.0031485244009351	0.037811372951409225	0.417705135797137
CTNNB1	SFXN1	2.99959223476615	0.0031507380564594	0.037811372951409225	0.700738859209368
CTNNB1	PDGFRA	-2.99920804882343	0.0031544927694521	0.037811372951409225	-0.760227198355908
CTNNB1	GNG11	2.99645961454068	0.0031814740143848	0.03802902116259962	0.533586880736544
CTNNB1	ARL5A	2.99264861089651	0.0032192379251134	0.03842911619138703	0.376287078635
CTNNB1	FAM49A	-2.98968522757213	0.0032488871688175	0.03873140722027041	-0.578491117868218
CTNNB1	KRT1	2.989146295715	0.0032543062110008	0.03874441955730075	0.830163755627214
CTNNB1	NUP50	-2.98747138628371	0.0032712008001147	0.03889383899525486	-0.441952360305103
CTNNB1	OTC	2.98499372700351	0.003296340598786	0.039140765757202996	1.23021676336679
CTNNB1	EIF2S3;EIF2S3L	-2.98476240770502	0.0032986967477136	0.039140765757202996	-0.271542505696649
CTNNB1	METTL3	2.98459382719241	0.0033004148338023	0.039140765757202996	0.35279394406923
CTNNB1	ABCG2	2.98421926743077	0.0033042351006986	0.039140765757202996	0.732715408064984
CTNNB1	ECI1	2.98380881756089	0.0033084260930881	0.039140765757202996	0.842135603897176
CTNNB1	ELMOD2	2.98263647620674	0.003320423489773	0.03916699802890338	0.624030206077736
CTNNB1	FRMD8	-2.98256876564787	0.0033211176403178	0.03916699802890338	-0.316640164900982
CTNNB1	SIPA1L3	-2.98187664952546	0.003328220687113	0.03916699802890338	-0.449505915885218
CTNNB1	USP15	-2.98174491278575	0.0033295742559454	0.03916699802890338	-0.340829122724866
CTNNB1	TMEM126B	2.97725930649371	0.0033759661350685	0.039613400795895516	0.577611791549355
CTNNB1	NOP56	2.97633916541209	0.0033855557401969	0.039673927410972316	0.490967004711961
CTNNB1	PHLDB1	-2.97527202231563	0.003396708742134	0.03975259263833426	-0.762901271634009
CTNNB1	GAA	2.97492469892311	0.0034003459918683	0.03975259263833426	0.88137518683298
CTNNB1	HUS1	-2.97439163696563	0.0034059353027724	0.03975663463588174	-0.54167716798538
CTNNB1	TK2	2.97423702957515	0.0034075579857765	0.03975663463588174	0.67201997759779
CTNNB1	PGD	-2.97303416285484	0.0034202069744388	0.03981939277262753	-0.807381776374706
CTNNB1	RTCB	-2.97160046407548	0.0034353396928618	0.039943631519729475	-0.283674617933435
CTNNB1	IGSF8	2.97064284920442	0.0034454815882197	0.04000959359186897	0.877265121173926
CTNNB1	PDCD10	-2.96992806297298	0.0034530696642129	0.040045767750904265	-0.439329101442076
CTNNB1	ACO1	-2.96951656432508	0.0034574450419926	0.040045767750904265	-0.739810792782283
CTNNB1	UHRF1BP1L	-2.96694987829881	0.0034848512642142	0.04030991391280327	-0.353578934803365
CTNNB1	COX7B	2.96646722385552	0.0034900271324188	0.040317694085865184	0.711161242279635
CTNNB1	PRKCA	2.96453876526252	0.0035107780206884	0.04050514899384439	0.716043792646944
CTNNB1	KIAA1671	-2.96207536305672	0.0035374499649708	0.040760346893672555	-0.45380814749475
CTNNB1	PLBD1	-2.96158863230582	0.003542741907587	0.040768853854275595	-1.14627824085807
CTNNB1	MRPL53	2.96127513722558	0.0035461542080571	0.040768853854275595	0.649681659103602
CTNNB1	HSD17B2	-2.96049551070286	0.003554653304366	0.04080103978716513	-1.0827474285606
CTNNB1	GNG10	2.95369095554429	0.0036296313403691	0.04160830907852055	0.427395436543695
CTNNB1	STX10	-2.95318635651367	0.0036352488493008	0.041619415534258394	-0.691217765755768
CTNNB1	NDUFA8	2.95186117575448	0.0036500396150652	0.041735382725004766	0.600728276647637
CTNNB1	RBM47	-2.95136464839336	0.0036555957307166	0.041745597674879745	-0.539896764823796
CTNNB1	METTL14	2.95073164359292	0.0036626902816132	0.04177333260036048	0.389739324431092
CTNNB1	43346	-2.94977417583917	0.0036734453509034	0.04184269240030297	-0.54526171318744
CTNNB1	SYNJ2	-2.94919351469905	0.0036799819319215	0.04186388594217686	-0.526268207513483
CTNNB1	CORO1C	-2.94918756045804	0.0036800490148906	0.04186388594217686	-0.474954358201596
CTNNB1	RANBP2	2.94859345804052	0.003686748068074	0.04186388594217686	0.278278863547421
CTNNB1	DIEXF	2.94736610219368	0.0037006231040985	0.04193883373543528	0.468250959491891
CTNNB1	TNFAIP2	-2.94529691395581	0.0037241234685689	0.04215180456902321	-0.638126161390252
CTNNB1	SLC35C2	2.94285032654746	0.0037520867522263	0.042414687743285426	0.605885803494316
CTNNB1	FAM21C	2.94150973205352	0.0037674906765541	0.04253511226631634	0.364518954798587
CTNNB1	C14orf166	-2.9412801676065	0.0037701342687477	0.04253511226631634	-0.315185723519834
CTNNB1	NDUFB7	2.94045968778673	0.003779596576832	0.04256443792751811	0.593846732407287
CTNNB1	MRPS9	2.93968466246028	0.0037885546832817	0.042611721205302835	0.629440801291306
CTNNB1	NDUFS4	2.93446576811818	0.0038493861760161	0.04324159903873543	0.73685924238469
CTNNB1	NOP14	2.93402384900636	0.0038545781190366	0.04324566152848957	0.426777768279583
CTNNB1	MTX3	2.93238363182481	0.0038739046345385	0.043408095360479584	0.653454600144123
CTNNB1	ANO6	2.92732559575445	0.0039340639667984	0.044027093368432586	0.427475683023943
CTNNB1	THRSP	-2.92650724713264	0.003943877377848	0.044081815435547	-0.803004741993126
CTNNB1	TTL	2.92510702655813	0.0039607205098437	0.044214876215250186	0.460869426003172
CTNNB1	IDI1	2.92443257164741	0.0039688569813508	0.04425053120054011	1.09174100143379
CTNNB1	STAT5B	2.92353151497592	0.0039797510378346	0.0443168047782751	0.44615346322568
CTNNB1	PAG1	-2.92032778734286	0.0040187074960349	0.044695016412422926	-0.771824068267693
CTNNB1	DLG1	2.91983201312826	0.0040247671109825	0.04470687338042968	0.404837286708297
CTNNB1	GLTSCR2	2.91906630092718	0.0040341425087791	0.044755486841510886	0.564338406833987
CTNNB1	NUMBL	-2.9186930430327	0.0040387199402758	0.044755486841510886	-0.425894811772516
CTNNB1	LPIN2	-2.91861840760257	0.0040396357994439	0.044755486841510886	-0.532995953535896
CTNNB1	NDUFA3	2.91633585369479	0.0040677373533764	0.04496105249972705	0.559872340133713
CTNNB1	ABHD10	2.91494215355958	0.004084983798663	0.04509600486982718	0.571484061256871
CTNNB1	NHP2L1	2.91389713503945	0.0040979593862051	0.04518353495652003	0.479210531718321
CTNNB1	NCOR1	-2.91321067602982	0.0041065034206748	0.045222048124602066	-0.325607912326039
CTNNB1	MRPL46	2.91277823192326	0.004111894227162	0.04522578503167246	0.544803619780459
CTNNB1	FABP3	-2.91180189173578	0.0041240890431377	0.045304256691057455	-0.96137948529741
CTNNB1	MCAT	2.91175241837958	0.0041247078631128	0.045304256691057455	0.552937960912224
CTNNB1	COX20	2.91166584093788	0.0041257909911224	0.045304256691057455	0.486124825402283
CTNNB1	STK25	-2.91121999923292	0.0041313728258501	0.045304256691057455	-0.322343011836086
CTNNB1	NDUFA9	2.91086362281807	0.0041358395504327	0.045304256691057455	0.577615877452281
CTNNB1	EPS8L2	-2.91015640338994	0.0041447167499885	0.045304256691057455	-0.624343756702089
CTNNB1	TMEM143	2.90976541710924	0.0041496319995668	0.045304256691057455	0.792237030051092
CTNNB1	PANX1	2.90844732346005	0.0041662416693452	0.045377568936310925	0.636557405324149
CTNNB1	MYO1D	-2.90815466837049	0.0041699377509305	0.045377568936310925	-0.707156828310561
CTNNB1	SLC12A2	-2.90813039874224	0.0041702443985457	0.045377568936310925	-1.06733780778898
CTNNB1	MBP	-2.90307565938979	0.0042345632436231	0.04595399360019105	-0.563167033368157
CTNNB1	MLYCD	2.90230315807025	0.0042444725504725	0.046005766034358714	0.782872491713157
CTNNB1	SPRYD7	2.89991894606563	0.0042751902286104	0.04628268212424294	0.397781529566409
CTNNB1	IGF2BP3	-2.89970505286952	0.0042779559085482	0.04628268212424294	-2.25194426302972
CTNNB1	EEF1G	-2.8991799612772	0.0042847523917437	0.04628268212424294	-0.455123112072675
CTNNB1	ADH4	2.89865888702455	0.0042915066484444	0.04629139641388279	1.32758152190666
CTNNB1	ACE2	2.89842935418745	0.0042944849852761	0.04629139641388279	1.16099163889521
CTNNB1	TXNRD3	2.89831093254288	0.004296022322529	0.04629139641388279	0.619135237701224
CTNNB1	NUDCD2	2.89620911370241	0.0043233918770115	0.046467379921829484	0.631586203474624
CTNNB1	MTTP	2.89544091375388	0.0043334350230498	0.04651947693209216	0.823897777569995
CTNNB1	PYCRL	2.895255042623	0.0043358682361955	0.04651947693209216	0.60641503437633
CTNNB1	BTN2A1	2.89515462206883	0.0043371833480192	0.04651947693209216	0.507377744956075
CTNNB1	NUP35	2.89198949695893	0.0043788215455403	0.04683821899309714	0.320145054354817
CTNNB1	TGM2	-2.89130889221864	0.0043878227679617	0.04687849312835453	-0.942771365315331
CTNNB1	NOC4L	2.88817718377723	0.0044294592706796	0.04726692354039864	0.430602118673789
CTNNB1	RPUSD4	2.88678367080035	0.0044481021856851	0.047409355795760354	0.561490709069117
CTNNB1	PLIN1	2.88581488439428	0.0044611052316901	0.04749140920252255	1.19370367934894
CTNNB1	STAU2	2.88461591792458	0.0044772459034733	0.04760663013515018	0.406719330957378
CTNNB1	MRPL34	2.88359403265483	0.0044910448340996	0.047696707472946284	0.510395484189105
CTNNB1	CERS4	2.88108256010972	0.004525123727657	0.048001697551792795	0.785433249979581
CTNNB1	MOXD1	-2.87949813988867	0.0045467446915411	0.04817397067854138	-1.00479375524957
CTNNB1	TGFBR3	2.87722394329318	0.0045779434879699	0.04844719627398879	0.441758564451566
CTNNB1	CHCHD1	2.87516790571732	0.0046063178209136	0.0486899214293264	0.658953517618903
CTNNB1	FAM83H	2.87457922586075	0.0046144714546307	0.04871858836475077	0.576598002979615
CTNNB1	CUX1	-2.87347346222	0.004629822749814	0.04882308961022938	-0.606458419737492
CTNNB1	GSTM4	2.8732427104692	0.0046330321546836	0.04882308961022938	1.52360096973285
CTNNB1	MRPS18C	2.87290895445191	0.004637677790527	0.04882308961022938	0.51290205794128
CTNNB1	RSPRY1	2.87179511434562	0.00465321245739	0.048896961421376374	0.393629914095031
CTNNB1	MRPS6	2.87177919504906	0.0046534348273502	0.048896961421376374	0.543877260376537
CTNNB1	TAOK2	2.87059401259063	0.0046700174538377	0.04895862560211819	0.414168036312726
CTNNB1	MOCS3	2.87009321189161	0.0046770406900423	0.04897490678122656	0.512374634539654
CTNNB1	PYROXD2	2.86645041992459	0.0047284185020815	0.049455059403195875	1.06933885578394
CTNNB1	PCSK9	-2.86331417527114	0.0047730646406916	0.04986376631051563	-1.0850537462716
ANKRD30A	CSNK1D	5.66408575766044	6.99412757672776e-08	0.0006261842419444364	0.95085232349373
FER1L6	GZMM	5.13381622777881	8.40203374674711e-07	0.007522340813462688	1.58799815478943
FER1L6	UGCG	-4.74684863095018	4.66287295573193e-06	0.020873350786333983	-1.38469315882494
AHNAK2	SSX2IP	-4.93524877165714	2.04692677758331e-06	0.018326135439703375	-2.55913526540114
CSMD1	CHTOP	-4.93696004922877	2.03147890187187e-06	0.01818783060845885	-0.639074882524353
CSMD1	THOC7	-4.89216887281024	2.47557610855165e-06	0.01818783060845885	-0.761986317600137
CSMD1	THOC1	-4.83085385984071	3.2387148258191e-06	0.01818783060845885	-0.768840679844203
CSMD1	THOC5	-4.57447005481381	9.71733830482724e-06	0.02174983246077957	-0.754864229434851
CSMD1	THOC2	-4.47088413456681	1.49722085216082e-05	0.026809236578791647	-0.765434735408057
CSMD1	HMGXB4	-4.27602816098138	3.3137934627798e-05	0.049447321453779246	-0.69250875526751
AXIN1	ESRP1	6.22680169948477	4.2705750665335405e-09	3.823445857067479e-05	2.48273479674601
AXIN1	FAM3B	5.90374125049545	2.16651618394372e-08	9.698409697424063e-05	2.35650098413119
AXIN1	PEG3	5.84310377774747	2.92225851722734e-08	9.698409697424063e-05	2.73290894219557
AXIN1	STUB1	-5.80632090670864	3.50079076293388e-08	9.698409697424063e-05	-1.34602102194743
AXIN1	NAA16	5.78291656735551	3.92580319106799e-08	9.698409697424063e-05	0.998892897816992
AXIN1	GLUD1	5.61931791921518	8.6777490145725e-08	0.000129486478212446	1.69131476357224
AXIN1	EIF2B4	-5.53279343721658	1.31271126226986e-07	0.00016789577044431508	-0.553492991486417
AXIN1	CLCN3	-5.47184425983931	1.75293930308162e-07	0.00019617581975612177	-0.722115805496014
AXIN1	EPCAM	5.30987494191532	3.74381134969933e-07	0.00037242603348731224	3.49319045497538
AXIN1	FER	5.18918893288565	6.52807293778196e-07	0.0005844583701196188	1.20973044453495
AXIN1	EIF2B2	-5.11320311465698	9.22550716251461e-07	0.0007508724147817573	-0.538583888743653
AXIN1	SPINT1	5.09208885555722	1.01501772022113e-06	0.0007572878040949814	2.13492202529645
AXIN1	SMC5	4.94047859390892	2.00007106231653e-06	0.001377433555455376	0.68187327391465
AXIN1	LRRC1	4.92932554705333	2.10128083819379e-06	0.001377433555455376	1.75750560038826
AXIN1	NARFL	-4.83659739948686	3.15851590712325e-06	0.0018852128610982973	-0.669962343071397
AXIN1	EIF4G3	-4.76944997037665	4.2291375941018e-06	0.0023664668049995885	-0.732853354785233
AXIN1	UROD	-4.76908308838419	4.23585605369746e-06	0.0023664668049995885	-0.926562803944336
AXIN1	CIB1	4.74346743203773	4.73135249633163e-06	0.0023664668049995885	1.63008609876628
AXIN1	HMGN5	-4.7134873011476	5.38262082463867e-06	0.002536347591736316	-1.90292523115126
AXIN1	EIF2B3	-4.66526374870624	6.61576725113565e-06	0.0029615482099708736	-0.575951636251278
AXIN1	HIP1	-4.65241632151366	6.98782257529013e-06	0.0029791416912653586	-0.795670230248074
AXIN1	ADAP1	4.63883180706232	7.403180500562e-06	0.0030127579555241633	0.894475162592929
AXIN1	TMBIM1	4.61186111928594	8.29959954720495e-06	0.003230709336788083	0.817097762698639
AXIN1	WEE1	4.57748343715649	9.59492879736676e-06	0.003579308230117692	0.977535849114738
AXIN1	CCDC6	4.56628409214605	1.00575190531948e-05	0.0036017987233301213	0.687807682336721
AXIN1	CCNT1	-4.5584174175181	1.03952338758087e-05	0.0036017987233301213	-0.645934551692228
AXIN1	ABHD3	4.54507202674147	1.0993305094822e-05	0.003645298537553384	1.05851736372182
AXIN1	ZCCHC9	4.54455164186539	1.10172854624245e-05	0.003645298537553384	0.857775904371476
AXIN1	IPO13	-4.52445496943961	1.19829434115489e-05	0.0036994238746068035	-0.544315974389435
AXIN1	SIGIRR	4.48583799863113	1.40723469822551e-05	0.004199657417737663	1.10093340309552
AXIN1	SDC2	4.47685367424672	1.46065344996645e-05	0.004218461399209557	1.61369590959621
AXIN1	UTRN	4.46461209664236	1.536590158279e-05	0.004299091152209964	0.827272279016885
AXIN1	SLC6A11	4.43012669133273	1.77149486475218e-05	0.004806119249735233	2.05329033599075
AXIN1	MAPK13	4.41927722647419	1.85228764431952e-05	0.004877509199880194	1.88925730948615
AXIN1	WDR44	-4.40491910387648	1.96467151196465e-05	0.005025629727605575	-0.665068788856585
AXIN1	LDLRAP1	-4.37361306923723	2.23288494708422e-05	0.0055530608142347285	-0.745716194509425
AXIN1	GBE1	-4.34356922486797	2.52314449388928e-05	0.0061053277442677635	-1.22845022322578
AXIN1	TRIM24	4.33540469582543	2.60808368957032e-05	0.006144782440190283	0.798611307406673
AXIN1	SUMO1	4.32258195703002	2.7470515072838e-05	0.006306244139669708	0.750523041464606
AXIN1	SDC4	4.32148967659939	2.75921231844991e-05	0.006306244139669708	1.33866649432244
AXIN1	ATP5SL	4.31044542200514	2.88511104743577e-05	0.006306244139669708	0.916746170058355
AXIN1	LARP4	-4.30860684791004	2.90659810528989e-05	0.006306244139669708	-0.717621720449507
AXIN1	PNPLA2	4.30619889252845	2.93497179302488e-05	0.006306244139669708	1.08596635220826
AXIN1	NDNL2	4.29847346161456	3.0278084595844e-05	0.006306244139669708	0.610256821953168
AXIN1	IRF2BP2	4.27881496067196	3.27692557481291e-05	0.006519625482511107	0.893857447036571
AXIN1	INPP5A	4.2637167464395	3.4814815812555e-05	0.006776022738474019	0.786615882825005
AXIN1	PPA1	4.25356734059755	3.62581167613154e-05	0.006906785518384187	1.10541431135716
AXIN1	DNAJC2	4.24264720442616	3.78750304176402e-05	0.007064482236023598	0.520607446218433
AXIN1	NUCB2	-4.22599312874145	4.04747107075167e-05	0.007395307856416266	-1.21648625556629
AXIN1	NT5C2	4.20801152021366	4.34733284650563e-05	0.007784334194952981	0.821323342192746
AXIN1	SQLE	4.20177723843606	4.45617722529697e-05	0.007822775430996817	1.5756793381806
AXIN1	PPP4R2	4.19554830551455	4.56753171902156e-05	0.007864059900076928	0.575986543845219
AXIN1	VIL1	4.19549175798173	4.56855471810501e-05	0.007864059900076928	2.41322873306778
AXIN1	SLC1A1	-4.18008249860763	4.85565079485805e-05	0.00805048917895632	-1.63500915365277
AXIN1	EPHB4	4.16951810525446	5.06237349063037e-05	0.00824062361120249	0.82151466173129
AXIN1	OMA1	-4.16786065659558	5.09556103698838e-05	0.00824062361120249	-0.944510631033172
